rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,598.2,0.9251430623564714,2.037613596150837,9.72429493703749,-0.16434939063718979,-0.05632831573947916,8.394068047259143,20,11913667771,325701079,1.1309004873521782
2,Bitcoin,BTC,112751.0,1.0894924529936612,2.093941911890316,1.3302268897783474,0.0,0.0,0.0,1,2245646814074,39538131372,0.9815901277986444
3,Sui,SUI,3.39,0.9163064747107175,2.593692917562295,-1.4098841034778014,-0.1731859782829437,0.4997510056719787,-2.740110993256149,19,12084669240,712084067,0.7440035778003076
4,Hyperliquid,HYPE,46.09,1.1368474546098988,1.2827050557640787,1.3197305009739173,0.047355001616237624,-0.8112368561262375,-0.010496388804430046,18,12457035322,271341688,0.7326235211402362
5,Dogecoin,DOGE,0.216242,1.0633706469170685,0.5853850433002369,-1.928501933523757,-0.026121806076592646,-1.5085568685900794,-3.2587288233021043,9,32594088993,1302933667,0.2753564163260406
6,Polkadot,DOT,3.82,0.96476706985239,1.0306913361732597,-2.673543223032763,-0.12472538314127113,-1.0632505757170565,-4.00377011281111,35,5810516494,161607164,0.25733676139561446
7,Figure Heloc,FIGR_HELOC,1.034,0.0,3.6870335378809953,3.4868508316052393,-1.0894924529936612,1.593091625990679,2.1566239418268918,16,12658972765,215386443,0.2488345788721284
8,Cardano,ADA,0.824068,0.9626682034776599,0.942407420597489,-2.4364479779923487,-0.12682424951600124,-1.1515344912928271,-3.7666748677706963,11,30037630509,1096187914,0.24175361673777815
9,Stellar,XLM,0.362032,0.8695091157401567,0.9525041192316668,-2.3604546302119807,-0.2199833372535045,-1.1414377926586494,-3.690681519990328,22,11474987767,171897774,0.13747878693977414
10,Ethereum,ETH,4371.06,1.0179929964048298,-0.02763130298307266,-2.3759790653679853,-0.07149945658883139,-2.121573214873389,-3.7062059551463324,2,527606092104,27967874808,0.06095281664592002
11,XRP,XRP,2.83,0.9356595060162595,0.4461473813290117,-2.6923518690899684,-0.15383294697740169,-1.6477945305613044,-4.022578758868316,3,168404445531,4810482780,0.054617593865978524
12,Solana,SOL,206.4,1.150391993590157,-0.32818368171368534,-4.317566817998442,0.06089954059649583,-2.4221255936040014,-5.647793707776789,6,111412175441,5276751290,-0.010990942974223695
13,Cronos,CRO,0.268406,1.4437600901522243,-0.18158537723328094,-12.222271403106602,0.35426763715856313,-2.2755272891235974,-13.552498292884948,26,8997605092,128800357,-0.025296400111228235
14,Litecoin,LTC,112.33,0.48928236424223914,0.9253362093051904,-0.4178216412011258,-0.600210088751422,-1.1686057025851257,-1.748048530979473,28,8560566928,397508983,-0.21892425678327926
15,Hedera,HBAR,0.217433,0.6203964251611138,1.0184362560015208,-7.177878845008035,-0.46909602783254734,-1.0755056558887954,-8.508105734786382,25,9217608728,207684753,-0.3704502432227741
16,Shiba Inu,SHIB,1.226e-05,0.5682533959596513,0.40812190870052306,-2.2153958068568422,-0.5212390570340099,-1.6858200031897932,-3.5456226966351894,31,7217755232,148918197,-0.3745102859610222
17,Avalanche,AVAX,24.57,0.6548452340024157,-0.6047287798955499,-1.4910811342120762,-0.4346472189912455,-2.698670691785866,-2.8213080239904236,23,10340243687,509149988,-0.5476654555616689
18,BNB,BNB,848.74,0.3850452860890614,0.14465716028150608,-1.9473837961326168,-0.7044471669045997,-1.94928475160881,-3.277610685910964,5,118129774100,825616834,-0.6545851675035141
19,Chainlink,LINK,22.8,1.0825886476134796,-2.151922389678953,-5.594183817809733,-0.006903805380181538,-4.245864301569269,-6.9244107075880805,13,15438265374,897957524,-0.7238226330039115
20,TRON,TRX,0.336517,0.3967178357245486,-0.4976493193334015,-2.0008519039566193,-0.6927746172691125,-2.5915912312237177,-3.3310787937349664,10,31834700076,738930560,-0.8409333717691789
21,Toncoin,TON,3.12,0.3029701646153199,-1.4809005078225737,-0.08702771050195818,-0.7865222883783413,-3.5748424197128896,-1.4172546002803055,30,8018191279,123929562,-1.1595304924579508
