rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.4,2.746386313983706,13.07933188671171,24.38866582047903,2.4954247658791426,11.489081502497866,14.77045521590574,31,7786099462,539829982,3.3519779455636294
2,Hedera,HBAR,0.23279,0.9212490225404275,7.672218525760968,6.496392410301918,0.670287474435864,6.081968141547125,-3.1218181942713725,25,9867531306,328312337,0.8174345014656764
3,Dogecoin,DOGE,0.269063,0.7038573491271677,6.56984652530024,12.847800447013489,0.45289580102260424,4.979596141086397,3.2295898424401983,8,40652617287,3592045921,0.7444000784565705
4,Chainlink,LINK,23.53,0.8070128072525061,6.919093364454314,7.632884007172791,0.5560512591479427,5.328842980240471,-1.9853265974004994,14,15954161324,1228824650,0.6789461544614129
5,BNB,BNB,1225.81,0.18131182629412027,5.330901585927242,19.070474045563497,-0.06964972181044318,3.7406512017133986,9.452263440990206,5,170535561176,4288886810,0.44782294120421634
6,Cardano,ADA,0.877147,0.6334360500606071,4.88384754928552,8.08249899705036,0.38247450195604366,3.2935971650716764,-1.5357116075229307,11,32053416052,1726465406,0.29984829294978294
7,Solana,SOL,234.82,0.607498488738662,3.1207795769798214,9.666467999051184,0.3565369406340985,1.530529192765978,0.048257394477893456,6,128029037239,7463629269,0.10008485250659657
8,Ethereum,ETH,4695.89,0.2087663163035,3.9925122408183142,11.118272896893265,-0.04219523180106344,2.402261856604471,1.5000622923199742,2,566433996705,40005950108,0.05140639899543298
9,Shiba Inu,SHIB,1.294e-05,0.39031298070742837,4.143308944496252,7.619937389024474,0.13935143260286492,2.553058560282409,-1.9982732155488163,32,7622171812,213316934,0.02236771099247682
10,Cronos,CRO,0.211594,0.38836838137645835,2.1512283607180156,10.060203831408192,0.1374068332718949,0.5609779765041722,0.44199322683490117,33,7378670486,46981988,-0.17374416693449424
11,Sui,SUI,3.66,0.11227185531533312,3.0573918037519885,10.74274202962382,-0.13868969278923032,1.4671414195381451,1.1245314250505292,17,13260371427,1307312184,-0.2001853756010892
12,Stellar,XLM,0.408525,-0.011217634755193856,3.7977654538739767,8.97764525527652,-0.2621791828597573,2.2075150696601336,-0.6405653492967698,19,13060911745,356346198,-0.23782657825072231
13,Bitcoin,BTC,125215.0,0.25096154810456345,1.5902503842138433,9.61821060457329,0.0,0.0,0.0,1,2495031731409,69507282876,-0.30004722639193193
14,Avalanche,AVAX,30.72,0.2670910083706281,2.971547119546435,0.3376255904808669,0.016129460266064655,1.3812967353325918,-9.280585014092424,20,12969392104,828624607,-0.4662237151167794
15,TRON,TRX,0.346865,0.326275052765891,1.7326883579458483,3.1805712000610282,0.07531350466132758,0.14243797373200495,-6.437639404512263,10,32833682566,753769711,-0.5043237157397285
16,Toncoin,TON,2.87,0.0010524980397773839,2.1546461267077954,5.742292226285292,-0.24990905006478606,0.5643957424939521,-3.8759183782879987,34,7221368988,150495012,-0.5687986957798359
17,Bitcoin Cash,BCH,602.98,-0.15120141790786906,1.7009480385038938,7.186558810813945,-0.4021629660124325,0.1106976542900504,-2.431651793759346,23,12022083134,206561634,-0.680859712225128
18,XRP,XRP,3.0,-0.09271602642345686,1.2929411017497998,3.730724321303367,-0.3436775745280203,-0.29730928246404353,-5.887486283269924,3,179746598662,6120048837,-0.8083815554406506
19,Hyperliquid,HYPE,48.57,-0.09648857422876746,0.9818720429635488,4.189904676181326,-0.3474501223333309,-0.6083783412502946,-5.428305928391964,18,13163710373,498680604,-0.847019408895983
20,Litecoin,LTC,118.78,-0.30875462711177964,0.07977170684478181,10.882201207599552,-0.5597161752163431,-1.5104786773690615,1.2639906030262615,26,9072243858,687494176,-0.8819015911117604
21,Figure Heloc,FIGR_HELOC,0.997579,0.0,2.26664348465066,-4.645338932382146,-0.25096154810456345,0.6763931004368164,-14.263549536955438,21,12812851361,10282543,-0.9064782097373472
