rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,2.2,0.5403216980969875,0.8164610322181909,2.2442271671124523,0.808718341611005,1.1256095251586067,3.8626795567115346,35,5530080649,133584393,0.8679788679899854
2,Monero,XMR,324.45,-0.06620666670897514,0.7143349968162432,-1.3199783472217368,0.20218997680504236,1.023483489756659,0.29847404237734576,32,5991372081,167951245,0.5578769783543538
3,USDT0,USDT0,1.0,0.02123153577670563,0.00441978761663459,-0.038041899278992854,0.2896281792907231,0.3135682805570503,1.5804104903200897,34,5654259519,492316386,0.49102121704574864
4,Bitcoin,BTC,109542.0,-0.2683966435140175,-0.30914849294041574,-1.6184523895990826,0.0,0.0,0.0,1,2184690400695,66576544577,0.35337871014224587
5,Shiba Inu,SHIB,9.88e-06,0.1874983081957434,-1.0269526733779915,-2.6467113055391613,0.4558949517097609,-0.7178041804375757,-1.0282589159400788,33,5818636183,190765382,0.3198852636787188
6,TRON,TRX,0.295258,-0.13438038071514757,-0.33126150761838113,-5.168345956895064,0.1340162627988699,-0.022113014677965392,-3.5498935672959817,10,27955050135,951296662,0.2756812464600127
7,Ethereum,ETH,3834.46,-0.2724895827462312,-1.3626685461628238,-3.099743100281596,-0.00409293923221371,-1.053520053222408,-1.4812907106825135,2,462796678669,34974333832,0.12965862913372186
8,Bitcoin Cash,BCH,551.8,-0.478735864453083,-2.407621597987271,12.469931632676293,-0.21033922093906554,-2.0984731050468555,14.088384022275376,17,11004613410,538603292,0.12851608150424187
9,Hedera,HBAR,0.193431,0.6983209717102903,-5.15525331565215,14.332488294180587,0.9667176152243078,-4.846104822711734,15.95094068377967,26,8198500956,469726855,0.11521001416624183
10,Dogecoin,DOGE,0.185196,-0.07429007980953707,-1.7581287107769752,-6.173044131084518,0.19410656370448043,-1.4489802178365594,-4.554591741485436,9,28065297411,2458469676,0.03036547647918104
11,Solana,SOL,186.66,0.13399596180327736,-2.8008309444703587,-3.03821406487794,0.4023926053172948,-2.491682451529943,-1.4197616752788573,6,102566305422,7679151951,-0.006365788288890081
12,XRP,XRP,2.49,-0.3270368300028626,-2.50641457121494,1.2876562241610292,-0.058640186488845114,-2.1972660782745246,2.9061086137601118,4,149347350259,5043551551,-0.04396424789884538
13,Litecoin,LTC,94.11,-0.24024577357946264,-2.7828085214251543,-1.7359840299367675,0.028150869934554845,-2.4736600284847388,-0.11753164033768493,29,7195026708,756334175,-0.12641506631156557
14,Stellar,XLM,0.302418,-0.2145884747152522,-2.6844923598325425,-4.30502265553204,0.05380816879876529,-2.375343866892127,-2.686570265932958,19,9688133712,286510772,-0.15059904165412788
15,Cardano,ADA,0.609971,0.14050008807129594,-3.481768597138568,-5.898787622287192,0.4088967315853134,-3.1726201041981525,-4.28033523268811,11,22284958185,1401956683,-0.18931937732790133
16,Zcash,ZEC,366.49,-4.986326409075278,2.2178018888342232,39.04692846527734,-4.71792976556126,2.526950381774639,40.665380854876425,31,5991703768,1400214523,-0.19605435174584232
17,Chainlink,LINK,17.2,-0.49693769682093825,-2.819128167571585,-2.810924126135507,-0.22854105330692076,-2.5099796746311696,-1.1924717365364244,15,11978028282,1071305628,-0.24751522870272405
18,BNB,BNB,1082.37,-0.5572371677534993,-3.0400522237230856,-4.00107861221932,-0.2888405242394818,-2.73090373078267,-2.382626222620238,5,149089016792,3765106183,-0.327292305413274
19,Avalanche,AVAX,18.25,-0.013716301763630841,-5.211752092049519,-6.8264954472693375,0.2546803417503866,-4.902603599109103,-5.208043057670255,27,7782445633,633115950,-0.5685980854731111
20,Sui,SUI,2.35,-0.7807908733142774,-3.959448265527278,-5.3982845820667755,-0.51239422980026,-3.6502997725868624,-3.779832192467693,24,8506018824,1300973514,-0.6017974205349828
21,Hyperliquid,HYPE,44.02,-0.4076569321860918,-7.968989434066544,9.735419399867563,-0.1392602886720743,-7.659840941126128,11.353871789466647,16,11914583021,931572935,-0.8732290994551226
