rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.193772,0.26323320444678044,2.5794892643705083,-6.268362224986001,0.5193358175695897,2.312180049304429,-8.172405871195828,33,6750982291,96888667,1.8317736148697255
2,USDT0,USDT0,0.999959,-0.01172527285158802,-0.0323683230758829,0.011202801400726662,0.24437734027122127,-0.29967753814196196,-1.8928408448091008,30,7515660639,584666603,0.8151914833070054
3,Toncoin,TON,2.67,0.048300273596136374,0.31973329116934085,-4.806708182339167,0.30440288671894566,0.052424076103261774,-6.710751828548995,34,6735942841,139305060,0.7411129374218864
4,Bitcoin,BTC,114316.0,-0.2561026131228093,0.2673092150660791,1.9040436462098274,0.0,0.0,0.0,1,2278384140647,56491628006,0.7099136061323614
5,Figure Heloc,FIGR_HELOC,1.035,0.0,-1.0470523054899348,3.8317308275794417,0.2561026131228093,-1.3143615205560137,1.9276871813696144,17,13196678027,237759223,0.6936214415937214
6,Bitcoin Cash,BCH,561.25,-0.21772183576022236,0.049676669022671885,0.6421327047352018,0.03838077736258694,-0.2176325460434072,-1.2619109414746257,22,11195461780,327234512,0.5569717677717395
7,TRON,TRX,0.334084,-0.08096106399295512,-0.6914598655751917,-1.1328968481166375,0.1751415491298542,-0.9587690806412708,-3.0369404943264646,10,31630977990,553341402,0.3889481518059686
8,Dogecoin,DOGE,0.23277,-0.30846931366666813,-0.27976902223259226,-1.6349656872547618,-0.052366700543858835,-0.5470782372986713,-3.5390093334645893,9,35195384993,1889017966,0.15148981530962724
9,Cardano,ADA,0.801545,-0.3927705158346062,-0.23127024176765415,-0.5318025900915245,-0.1366679027117969,-0.4985794568337332,-2.435846236301352,11,29313183820,1339889730,0.10309319614946498
10,Solana,SOL,208.48,-0.4256852542562908,-0.9892833951191865,0.16423934401043522,-0.16958264113348148,-1.2565926101852656,-1.739804302199392,6,113385736974,7213485704,-0.176852840831298
11,Litecoin,LTC,105.92,-0.5624970373804214,-0.44606537061879714,-0.5981268542077746,-0.30639442425761215,-0.7133745856848762,-2.502170500417602,27,8090199191,446447229,-0.2523054031457124
12,BNB,BNB,1008.48,-0.29106577087900165,-1.793601296665983,0.11118338234510146,-0.03496315775619235,-2.060910511732062,-1.792860263864726,5,140482529154,1922456869,-0.27488402496760866
13,Hyperliquid,HYPE,44.71,-0.5122169564003369,-1.1162515273554021,1.7439884683651818,-0.25611434327752763,-1.3835607424214813,-0.1600551778446455,19,12123410024,584852739,-0.27559265581743414
14,Shiba Inu,SHIB,1.185e-05,-0.6246121363900863,-0.133214313915022,-2.1330832706718414,-0.368509523267277,-0.4005235289811011,-4.037126916881669,32,6990580218,152734628,-0.3307394897290925
15,Sui,SUI,3.24,-0.4801055730078737,-0.7102443673428103,-2.417118268829988,-0.2240029598850644,-0.9775535824088893,-4.3211619150398155,20,11762816386,974578226,-0.33166994020622165
16,XRP,XRP,2.84,-0.2580489862494113,-2.18858595772896,-0.13856220103006353,-0.001946373126602008,-2.455895172795039,-2.0426058472398907,4,169884111152,4979526634,-0.37909500042415006
17,Ethereum,ETH,4129.26,-0.4863778909361194,-1.5842271753148063,-0.295883608638319,-0.2302752778133101,-1.8515363903808852,-2.1999272548481463,2,498257785715,33759698106,-0.4872713403004882
18,Avalanche,AVAX,29.81,-0.4633181042438963,0.1322616406488861,-11.50264591206425,-0.207215491121087,-0.13504757441719298,-13.406689558274076,18,12589169596,919802904,-0.5568691983948671
19,Stellar,XLM,0.364104,-0.45777600733389096,-1.970993055785417,-0.7067531154679142,-0.20167339421108166,-2.238302270851496,-2.6107967616777414,21,11625690604,200055621,-0.6598229264317982
20,Chainlink,LINK,21.19,-0.6304681098265437,-1.9336670139651928,-1.141582690456928,-0.37436549670373437,-2.200976229031272,-3.0456263366667553,16,14380320508,700612556,-0.946626491985928
21,Hedera,HBAR,0.211699,-0.7525082213485861,-1.9026423542242135,-5.193745121447106,-0.4964056082257768,-2.1699515692902924,-7.097788767656934,25,8976179051,241337111,-1.3818982272968865
