rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,972.44,0.13031826626858847,0.5863138861481151,-9.566142326684059,0.1517539499548923,0.775549897403867,-4.146559261198384,5,135332737240,1486920349,1.1614602080165368
2,USDT0,USDT0,1.0,0.02087274509226102,-0.0261698998491323,-0.02516940279747908,0.04230842877856485,0.16306611140661964,5.394413662688196,30,7501897462,412050174,1.0880927839211225
3,Bitcoin,BTC,109447.0,-0.021435683686303823,-0.18923601125575193,-5.419583065485675,0.0,0.0,0.0,1,2180923922013,22948565560,0.7925463818842964
4,TRON,TRX,0.336411,-0.0600460180927947,-0.8336544010850497,-2.655036245579688,-0.03861033440649088,-0.6444183898292978,2.764546819905987,10,31847230154,386139899,0.519570752453354
5,Ethereum,ETH,4002.02,0.011144783508312507,-0.526299144177112,-10.712799594735198,0.03258046719461633,-0.33706313292136003,-5.2932165292495235,2,482851213195,16545112662,0.507295079545441
6,XRP,XRP,2.78,-0.10362440903596347,-0.32125545102975134,-6.721743150853713,-0.08218872534965965,-0.1320194397739994,-1.3021600853680377,4,166375221347,2871574773,0.49904101152945524
7,Stellar,XLM,0.357564,-0.028495490613652023,-0.6113920686457578,-7.426514738921841,-0.0070598069273482,-0.42215605739000583,-2.006931673436166,20,11396320931,94726873,0.4779147428761296
8,Litecoin,LTC,103.73,-0.11539347264597603,-0.28183190918833345,-9.3150954328967,-0.09395778895967222,-0.09259589793258152,-3.8955123674110244,29,7919285685,243887743,0.381772367861921
9,Hedera,HBAR,0.211051,0.01734359545383935,-1.2169133100542957,-12.48452756905863,0.038779279140143175,-1.0276772987985439,-7.064944503572955,25,8946428615,96717191,0.12165610598001371
10,Figure Heloc,FIGR_HELOC,1.0,0.0,-2.4540417094812037,0.0,0.021435683686303823,-2.2648056982254516,5.419583065485675,17,12680434445,858793,0.08179056447540392
11,Shiba Inu,SHIB,1.172e-05,-0.07962272251701887,-1.5966331917774443,-9.498660293472623,-0.05818703883071504,-1.4073971805216925,-4.079077227986948,31,6903935111,103336978,-0.08660883366729283
12,Sui,SUI,3.15,0.07352094718532019,-2.000496571274366,-14.201989103627618,0.09495663087162401,-1.8112605600186142,-8.782406038141943,21,11226857799,521603388,-0.1556871498708141
13,Toncoin,TON,2.69,-0.039111562522996086,-1.6584647406340296,-13.130980359114016,-0.017675878836692263,-1.4692287293782778,-7.711397293628341,32,6836872372,82535484,-0.18023359936884278
14,Dogecoin,DOGE,0.228557,0.11864725127404842,-2.2742044374527355,-14.955743915206835,0.14008293496035223,-2.0849684261969834,-9.53616084972116,8,34525326000,1297289745,-0.2104047743320167
15,Chainlink,LINK,20.69,-0.07175955574326479,-2.023193544969239,-11.332998658063238,-0.05032387205696096,-1.8339575337134872,-5.913415592577563,15,14027942181,306415492,-0.3131250347553169
16,Solana,SOL,201.21,-0.09267655305535887,-1.7215794690298123,-16.5049788355459,-0.07124086936905505,-1.5323434577740604,-11.085395770060224,6,109354489246,3792875927,-0.4159479739348267
17,Hyperliquid,HYPE,44.72,-0.7901552005469156,1.0312109079676794,-17.386212139573548,-0.7687195168606118,1.2204469192234313,-11.966629074087873,18,12090029257,505888473,-0.6093827421371135
18,Cardano,ADA,0.773045,-0.12969543771036662,-2.609197582059067,-13.71228472969509,-0.1082597540240628,-2.419961570803315,-8.292701664209416,11,28237308920,857180344,-0.7401826360451172
19,Cronos,CRO,0.18562,-0.276656630482576,-1.776039890748741,-18.76547267129946,-0.25522094679627216,-1.586803879492989,-13.345889605813785,34,6476715843,31912215,-0.8695034192815569
20,Bitcoin Cash,BCH,537.03,-0.601494063658922,-1.483847492839238,-9.93856661968593,-0.5800583799726182,-1.2946114815834862,-4.518983554200256,22,10703500810,149543027,-0.9885499345870218
21,Avalanche,AVAX,28.26,-0.4232393939227963,-2.184730981102516,-14.402683397728506,-0.4018037102364925,-1.9954949698467643,-8.98310033224283,19,11933371900,559059805,-1.122088943439476
