rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,101.68,2.7058248713138253,2.731294266101597,6.702210604891901,2.6175484560389024,1.4445096265763206,3.4358345596058935,29,7767129762,642724760,1.9008561801424633
2,Zcash,ZEC,361.46,0.6401354769244098,4.300069900962901,38.25847466436403,0.5518590616494867,3.013285261437625,34.99209861907802,35,5911118941,1296191902,1.806953156589425
3,Bitcoin Cash,BCH,563.22,0.024087502171409366,2.819595761399085,16.78959924369301,-0.06418891310351371,1.532811121873809,13.523223198407004,18,11239744075,514594503,0.621085003268718
4,XRP,XRP,2.66,1.3302594583162513,0.6917336360662256,7.571530048555177,1.2419830430413281,-0.5950510034590506,4.30515400326917,4,159525900146,4131706629,0.6185176714811175
5,Ethereum,ETH,4165.8,0.44281103449886405,2.3706881104400455,3.113676054138802,0.35453461922394097,1.0839034709147692,-0.15269999114720534,2,502770267156,35367924377,0.4997460758469243
6,Hedera,HBAR,0.180245,1.517047807366685,0.09073619080250284,-0.3007137406703093,1.428771392091762,-1.1960484487227734,-3.567089785956317,30,7657214963,200860085,0.39570681269965496
7,Bitcoin,BTC,114959.0,0.08827641527492308,1.2867846395252762,3.2663760452860076,0.0,0.0,0.0,1,2292600617439,63532872024,0.028709562958459355
8,Solana,SOL,200.15,0.36794974216745213,0.3581725087108521,4.5445351956755085,0.27967332689252905,-0.9286121308144242,1.278159150389501,6,110011741955,6460623133,-0.07156397629862975
9,BNB,BNB,1140.7,0.14735554567757084,0.723116047230994,2.9622081947250147,0.059079130402647756,-0.5636685922942822,-0.3041678505609928,5,157101051539,3073663150,-0.1404881524960792
10,Avalanche,AVAX,20.48,0.3137644398125022,0.6157059144344312,-1.4633534302218025,0.2254880245375791,-0.671078725090845,-4.72972947550781,26,8733214329,473370669,-0.17188299094449172
11,Chainlink,LINK,18.38,0.3480107331246547,0.5028151424004942,-3.22885507008334,0.2597343178497316,-0.783969497124782,-6.495231115369347,16,12805153873,822016655,-0.21846414736372508
12,Shiba Inu,SHIB,1.045e-05,0.44738945820990417,-0.14798988209922473,1.8129707545113096,0.3591130429349811,-1.434774521624501,-1.453405290774698,34,6155923843,169950536,-0.22605565147339277
13,Dogecoin,DOGE,0.203086,0.33605344299479895,0.03379168645992332,0.8129565931848455,0.24777702771987586,-1.252992953065353,-2.453419452101162,9,30770059553,1850825720,-0.26009578265203004
14,Cardano,ADA,0.674056,0.41821551860356954,-0.4467554557623744,0.8933501693730047,0.32993910332864645,-1.7335400952876507,-2.3730258759130027,11,24645769739,882460312,-0.3382913286794711
15,Monero,XMR,340.66,0.47717927691216033,-1.0936206022544865,7.306912333848453,0.38890286163723725,-2.380405241779763,4.040536288562446,32,6283816209,184121392,-0.3388663097112035
16,Sui,SUI,2.62,0.5728183352096696,-0.8779428501964535,-0.7413241469435501,0.48454191993474655,-2.16472748972173,-4.007700192229557,22,9496555382,887484393,-0.39728892450561126
17,Figure Heloc,FIGR_HELOC,0.980864,0.0,0.0,0.9616260521773508,-0.08827641527492308,-1.2867846395252762,-2.304749993108657,15,13000872472,30600,-0.4586078598100101
18,USDT0,USDT0,1.0,0.018885292002746225,0.03180635321333814,-0.012156760434577618,-0.06939112327217686,-1.254978286311938,-3.278532805720585,31,7275111976,450673215,-0.4594705081251246
19,TRON,TRX,0.298319,0.09428555581312253,-0.6148504710399838,-7.589373575939917,0.006009140538199453,-1.90163511056526,-10.855749621225925,10,28240681402,793516334,-0.7437886466375927
20,Stellar,XLM,0.32482,0.3344567730601448,-1.9540568222254782,-0.9310685371843319,0.24618035778522174,-3.2408414617507546,-4.1974445824703395,20,10400343498,194954412,-0.8163549698592192
21,Hyperliquid,HYPE,46.42,-1.1285788926170528,-2.1543180879248123,18.150219771329496,-1.216855307891976,-3.4411027274500885,14.883843726043489,17,12593190692,535944737,-1.2922662249821142
