rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,593.9,1.301699723788235,2.59524556481178,1.2140901472681047,1.3526913337415998,0.19403425177711275,-1.498167508280382,23,11845685400,405451943,1.1613260199466038
2,Avalanche,AVAX,29.07,-1.050256399988218,10.297432890052777,16.424323176669887,-0.9992647900348532,7.89622157701811,13.7120655211214,20,12274008446,1958033358,0.965504211337844
3,Hyperliquid,HYPE,55.72,0.06533761462753482,2.9282766766182187,22.30994802133362,0.11632922458089952,0.5270653635835516,19.597690365785134,14,15085568759,737143191,0.7277153528376828
4,Dogecoin,DOGE,0.251813,-0.18364966472126323,4.996206995428627,16.016462870018984,-0.13265805476789855,2.5949956823939595,13.304205214470496,8,38021337904,3021057399,0.7122791127354907
5,Solana,SOL,223.52,0.08281637099109396,2.4345164899865765,7.34777087663813,0.13380798094445867,0.03330517695190949,4.635513221089643,6,121108404090,9394191995,0.1907406214508633
6,Ethereum,ETH,4408.66,0.17649829074214976,2.3105331472617197,0.22915561713455862,0.22748990069551445,-0.0906781657729474,-2.483102038413928,2,532161736732,36054932679,0.06392410084100059
7,Toncoin,TON,3.2,0.018167540387104452,3.1827581052920677,0.8933964940134307,0.06915915034046916,0.7815467922574006,-1.818861161535056,29,8235464513,177705332,0.058474531399164434
8,Litecoin,LTC,116.35,-0.16688767957351985,3.4219619137856663,4.242457327031322,-0.11589606962015515,1.0207506007509992,1.5301996714828352,26,8878011947,678373036,0.03827185751861121
9,Stellar,XLM,0.387461,-0.28327443071827013,3.2537432067246614,7.419216101660879,-0.23228282076490542,0.8525318936899944,4.706958446112393,19,12314448742,230334387,-0.005796516788845062
10,Bitcoin,BTC,114193.0,-0.0509916099533647,2.401211313034667,2.7122576555484867,0.0,0.0,0.0,1,2274133175173,52543235152,-0.050177214715122875
11,XRP,XRP,3.01,0.002134051530698068,1.6631041718530297,5.586007392344804,0.05312566148406277,-0.7381071411816373,2.8737497367963174,3,179141376612,4328455074,-0.10460417539268296
12,BNB,BNB,893.75,0.014804635088020823,1.5696826271479798,5.447981139369282,0.06579624504138552,-0.8315286858866873,2.735723483820795,5,124375784732,1828184686,-0.12043748801907656
13,Shiba Inu,SHIB,1.316e-05,-0.0443074508640686,1.6879615775918924,6.495091894036554,0.0066841590892961,-0.7132497354427747,3.782834238488067,31,7755418157,214159162,-0.12254754797604062
14,TRON,TRX,0.342822,0.0001755267946773989,2.219851179927594,1.104697656448432,0.051167136748042095,-0.1813601331070731,-1.6075599991000546,11,32452678405,658172196,-0.1433219375952982
15,Sui,SUI,3.62,-0.4598546311243369,2.8740561892342282,8.311240012852162,-0.4088630211709722,0.47284487619956117,5.598982357303675,18,12908687672,1050178622,-0.21846084551892458
16,Hedera,HBAR,0.235421,-0.3548739819815789,2.24940869693823,8.148173776181595,-0.30388237202821416,-0.15180261609643697,5.435916120633109,25,9981970093,206649626,-0.2510218758307968
17,Polkadot,DOT,4.21,-0.5444415916924997,2.716107766504751,10.680482010275279,-0.493449981739135,0.31489645347008377,7.968224354726792,34,6422987173,337379009,-0.25643687979847973
18,Cardano,ADA,0.888281,-0.504737309135243,1.709232299960285,7.681216662379238,-0.45374569918187824,-0.6919790130743821,4.968959006830751,10,32454278184,1134023631,-0.5131765991905706
19,Chainlink,LINK,23.73,-0.42934886368048414,2.035475958251496,0.8278632157838013,-0.3783572537271194,-0.3657353547831712,-1.8843944397646855,13,16094247684,800485826,-0.5934354075932137
20,Figure Heloc,FIGR_HELOC,0.992727,0.022619590378872786,-0.46839839791265075,-0.43628521806388126,0.07361120033223749,-2.869609710947318,-3.148542873612368,21,12260505812,22939413,-0.7089812202876962
21,Cronos,CRO,0.258017,-0.2093010490609058,0.5928083600819991,-6.003294882945689,-0.15830943910754108,-1.808402952952668,-8.715552538494176,28,8676135230,126761996,-0.8907012141741588
