rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,30.14,3.4315799409027696,4.746102635174675,23.5590049058749,3.381533617764146,4.172113547020143,19.18987141489662,21,12727597936,1087797737,2.3652843720569687
2,Dogecoin,DOGE,0.279809,0.3968957096425647,7.3929682812889945,28.498488173816693,0.34684938650394104,6.818979193134463,24.12935468283841,8,42227857346,4778071894,1.2364923102056964
3,Ethereum,ETH,4745.08,0.8587081368165748,5.48688400945011,9.802760607238978,0.8086618136779511,4.912894921295578,5.4336271162606975,2,572861990570,37939472458,0.7401825130534374
4,Shiba Inu,SHIB,1.399e-05,0.29444292148547885,5.030905504326777,12.751738435574383,0.24439659834685518,4.456916416172246,8.382604944596103,30,8245948471,383918282,0.365215019067874
5,Chainlink,LINK,25.24,0.9014864789754471,2.5649266240206336,12.333822933146527,0.8514401558368234,1.990937535866102,7.964689442168246,13,17107895142,1133010148,0.27796435351440596
6,Solana,SOL,242.91,0.21029846250727272,3.6024326012943044,18.829153160874224,0.16025213936864907,3.0284435131397727,14.460019669895942,5,131660762327,12494309405,0.2528593401479975
7,Stellar,XLM,0.4061,0.5449150363308934,3.4982675606679607,12.884661154906176,0.49486871319226977,2.924278472513429,8.515527663927895,19,12922725512,265747620,0.24824654242803215
8,Polkadot,DOT,4.36,0.5187439032922055,3.536980282423409,12.834884656262313,0.46869758015358187,2.962991194268877,8.465751165284033,34,6637028871,283495601,0.2388384986555267
9,Cardano,ADA,0.928867,0.3365304492315516,3.419127332164177,11.688326931361019,0.28648412609292795,2.8451382440096453,7.319193440382738,10,33896366737,2008027267,0.08995549326299959
10,XRP,XRP,3.11,0.41594817819119567,2.561973041905743,10.523842270700172,0.365901855052572,1.9879839537512112,6.154708779721891,3,185693951054,5592682800,-0.033981725414326036
11,Sui,SUI,3.74,0.40361462366421913,2.3493157226975114,10.330467747804246,0.35356830052559546,1.7753266345429797,5.961334256825965,17,13340348021,1098850313,-0.09116494598802626
12,Hedera,HBAR,0.246437,0.45453811031390695,1.6378760180480112,12.750775084827353,0.4044917871752833,1.0638869298934794,8.381641593849071,25,10447925805,278315167,-0.1237109055442909
13,Bitcoin Cash,BCH,601.75,0.9646284560076124,1.2450499495016827,-1.0786240216945209,0.9145821328689887,0.6710608613471509,-5.447757512672801,23,11984840944,375743189,-0.25513033981407857
14,BNB,BNB,928.8,0.0448832579442567,2.8057985405601173,8.634153236686716,-0.0051630651943669545,2.2318094524055856,4.265019745708435,6,129252341922,1573447219,-0.25817422539953483
15,Hyperliquid,HYPE,55.83,0.7639148566431415,-1.1375958473022374,17.477186514886867,0.7138685335045178,-1.7115849354567692,13.108053023908585,15,15109289002,649471470,-0.30145761616182326
16,Litecoin,LTC,118.1,0.08596273879522433,2.0855793069092265,5.116036742237388,0.03591641565660067,1.5115902187546948,0.7469032512591074,26,9003167831,621278246,-0.4494714213586527
17,TRON,TRX,0.352918,0.22431770923458677,1.2745734368991866,6.528353051398132,0.1742713860959631,0.7005843487446548,2.159219560419851,11,33394733586,680531536,-0.47362595121192314
18,Toncoin,TON,3.23,-0.053021670958573824,1.5116558416346146,4.682581356552087,-0.10306799409719748,0.9376667534800829,0.31344786557380644,29,8299760707,179439221,-0.6378277472858522
19,Bitcoin,BTC,115958.0,0.05004632313862366,0.5739890881545318,4.369133490978281,0.0,0.0,0.0,1,2309936656719,47042739628,-0.6915085067837343
20,Cronos,CRO,0.252708,0.6045890528295033,-2.0649764516118037,-6.911836175504307,0.5545427296908796,-2.6389655397663354,-11.280969666482587,28,8499248287,61855076,-1.1727607763811296
21,Figure Heloc,FIGR_HELOC,1.011,0.0,-2.439836695051243,0.665413570521414,-0.05004632313862366,-3.0138257832057747,-3.7037199204568667,22,12516490580,29674000,-1.3850361442459087
