rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,110244.0,-0.14477918704861686,0.3490479971025547,-2.9846608318078243,0.0,0.0,0.0,1,2198910294319,33582569807,0.7506846818194237
2,XRP,XRP,2.51,-0.49684597426496535,1.1290339103285498,-5.002072754100846,-0.3520667872163485,0.7799859132259952,-2.0174119222930216,4,151111454344,1961887138,0.6848005339634217
3,TRON,TRX,0.295282,-0.04806090166900081,-0.21429492320935584,-1.7859391613427227,0.09671828537961605,-0.5633429203119105,1.1987216704651016,9,27956298071,362778925,0.6300602064676531
4,BNB,BNB,1082.08,-0.10422569140335651,-0.2972418531476522,-4.667403040441505,0.040553495645260354,-0.6462898502502069,-1.6827422086336803,5,149155108354,887701942,0.4975648729734019
5,Litecoin,LTC,98.73,-0.45872377808265935,-0.2968567672290557,-0.508435555771908,-0.3139445910340425,-0.6459047643316104,2.4762252760359162,30,7553899841,662418904,0.4602837379513809
6,Toncoin,TON,2.28,-0.817579582513211,-0.36129187984679184,3.8276937147795156,-0.672800395464594,-0.7103398769493465,6.81235454658734,35,5760625666,132617587,0.40841726606182394
7,Monero,XMR,348.55,-1.9543733497709608,1.622276924000685,1.66727834116098,-1.809594162722344,1.2732289268981303,4.651939172968804,32,6444338404,135963286,0.3429565484717268
8,Solana,SOL,184.31,-0.3217768279921507,-0.396731134449747,-6.813457167209052,-0.17699764094353382,-0.7457791315523017,-3.8287963354012273,6,102001111191,2989778261,0.3143626768125447
9,Ethereum,ETH,3848.81,-0.42819448364256285,-0.5812168028956708,-5.716298894548063,-0.283415296593946,-0.9302647999982254,-2.731638062740239,2,464277099241,15461519613,0.2842004968162197
10,Shiba Inu,SHIB,1.006e-05,-0.9225063284875049,-0.30989922486929355,-3.827231362950634,-0.777727141438888,-0.6589472219718482,-0.8425705311428096,34,5930407604,105664693,0.14318547258831377
11,Figure Heloc,FIGR_HELOC,1.017,0.0,-2.686446652867014,1.6974899999999904,0.14477918704861686,-3.0354946499695687,4.682150831807815,14,13617887337,529123,0.10895927514701274
12,Stellar,XLM,0.302622,-0.9208247408913507,-0.02621807087281777,-8.736718460148966,-0.7760455538427338,-0.37526606797537243,-5.7520576283411415,20,9703862783,100115117,0.07023495970252537
13,Chainlink,LINK,17.14,-1.3084311117565677,-0.3086734373783441,-6.927538449756372,-1.1636519247079509,-0.6577214344808988,-3.9428776179485476,16,11948487085,460785414,-0.12510062703750965
14,Dogecoin,DOGE,0.18358,-0.843412747335971,-1.376972420921905,-9.568585898268406,-0.6986335602873541,-1.7260204180244596,-6.583925066460582,10,27841316557,833955854,-0.2705415297493758
15,Hyperliquid,HYPE,41.98,-0.09631624637642565,-2.5293143809136027,-11.698365987682456,0.048462940672191215,-2.8783623780161576,-8.713705155874631,17,11379856182,368782825,-0.29639022930646625
16,Cardano,ADA,0.601285,-0.9846558989603352,-1.1197413231378819,-11.16169855494078,-0.8398767119117183,-1.4687893202404365,-8.177037723132957,11,22026798976,590604332,-0.3165561838235411
17,Avalanche,AVAX,18.32,-1.1537999794993334,-0.9845952662629517,-9.889017743035646,-1.0090207924507166,-1.3336432633655064,-6.904356911227822,29,7819788946,269697681,-0.32115797493609094
18,Hedera,HBAR,0.19286,-1.6001046910791363,-2.9450450513100366,7.2985544921579475,-1.4553255040305195,-3.2940930484125914,10.283215323965772,27,8196080190,235606627,-0.5202692608245008
19,Sui,SUI,2.32,-1.047627286815333,-1.7911235756689483,-12.544123546329509,-0.9028480997667161,-2.140171572771503,-9.559462714521684,25,8542313885,517099779,-0.5628922604295546
20,Bitcoin Cash,BCH,530.84,-0.2265285209490113,-4.1038296215137136,-5.143314626048771,-0.08174933390039443,-4.452877618616268,-2.158653794240947,18,10594565557,301460586,-0.5705748763601357
21,Zcash,ZEC,382.31,-3.9855405121205876,-4.468705069125942,15.018854408597635,-3.8407613250719708,-4.817753066228497,18.00351524040546,33,6287560824,836987994,-1.7742870895205816
