rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,55.46,0.950117708927062,2.635768307401551,23.291543726554202,0.7373577155421003,1.5503641104764654,19.076508875482318,15,15011943085,839969420,1.640137191088907
2,Dogecoin,DOGE,0.251845,0.32534517888299475,4.677372044228595,18.68370244740666,0.11258518549803295,3.5919678473035095,14.468667596334775,9,38001967637,3621853039,1.4493922661636696
3,Polkadot,DOT,4.22,0.9441698941628339,1.7053592962784219,12.289845542557133,0.7314099007778722,0.6199550993533363,8.074810691485247,34,6423684544,283822815,0.9130543502453414
4,Chainlink,LINK,23.89,0.6808192971973163,2.665936727557741,6.294424760920481,0.4680593038123545,1.5805325306326554,2.0793899098485955,13,16196220325,958944852,0.7429149273681289
5,Stellar,XLM,0.390833,0.39902363393632445,3.0470311298580333,10.34266055462718,0.18626364055136266,1.9616269329329477,6.127625703555295,19,12422328411,304787860,0.6323388704669516
6,XRP,XRP,3.03,0.7016341177346351,1.93313271811348,7.553704536245401,0.48887412434967337,0.8477285211883945,3.3386696851735156,3,180660916773,4982782069,0.529510129240235
7,Hedera,HBAR,0.235688,0.30634606416630966,2.4021795587319166,11.033042851189109,0.09358607078134787,1.316775361806831,6.818008000117223,25,9994374625,230909074,0.2702036083696781
8,Sui,SUI,3.62,0.4154995061334901,2.0042377216536256,10.710811409778714,0.20273951274852833,0.91883352472854,6.495776558706829,18,12905371215,973337665,0.2541490183072143
9,Ethereum,ETH,4426.66,0.3050846488260119,2.8118977789761117,2.6556023652728538,0.09232465544105009,1.726493582051026,-1.5594324857990314,2,534295743512,32731239854,0.2189115647190459
10,Solana,SOL,226.68,0.15518473041366718,2.6246730583751607,10.983625011904834,-0.057575262971294616,1.5392688614500751,6.768590160832949,6,122958461532,9748391232,0.1696326333496085
11,Avalanche,AVAX,29.01,0.0013987139196831718,1.7761819932533043,18.742407067940377,-0.21136127946527863,0.6907777963282187,14.527372216868493,21,12248600100,1212585107,-0.1526915775180164
12,Shiba Inu,SHIB,1.305e-05,0.21581699255694575,1.29030147621236,7.8703025257930035,0.0030569991719839595,0.2048972792872743,3.6552676747211184,31,7689657246,223905338,-0.39622412188891704
13,Cronos,CRO,0.260014,0.09130865700633199,2.338903917949238,-2.047042727301341,-0.1214513363786298,1.2534997210241525,-6.262077578373226,28,8743744655,132848788,-0.465757104622595
14,Cardano,ADA,0.882109,0.25127745321983275,0.7675708849954943,9.144223255433204,0.038517459834870954,-0.3178333119295913,4.9291884043613186,11,32205955697,1588770857,-0.5115582405094715
15,TRON,TRX,0.345359,-0.0006932405866017589,2.0802004136802434,3.151492560902914,-0.21345323397156354,0.9947962167551578,-1.063542290168971,10,32704235201,869039243,-0.5291841988511754
16,Toncoin,TON,3.19,0.0059825713888103675,2.0884670845591127,2.7307550756171994,-0.20677742199615143,1.003062887634027,-1.4842797754546857,29,8196234258,190443165,-0.5314834823590466
17,Bitcoin,BTC,114431.0,0.2127599933849618,1.0854041969250856,4.215034851071885,0.0,0.0,0.0,1,2279300646415,43536680935,-0.5416597600468096
18,Bitcoin Cash,BCH,589.62,-0.007772311740742233,1.931315359356449,0.5690683477920468,-0.22053230512570401,0.8459111624313633,-3.6459665032798383,23,11748559142,637101904,-0.6803134758126181
19,BNB,BNB,896.87,0.1367996744862752,0.6469756502855832,6.168383927500314,-0.0759603188986866,-0.43842854663950237,1.9533490764284291,5,124806025240,1165871655,-0.8124446896549742
20,Litecoin,LTC,115.05,0.24167599996200256,-0.04439644841696319,4.703101438481759,0.02891600657704077,-1.1298006453420488,0.4880665874098735,27,8774439456,647261684,-0.989820816428688
21,Figure Heloc,FIGR_HELOC,0.998323,-0.05575245389885463,0.6263323888806567,0.47609055020041147,-0.2685124472838164,-0.45907180804442893,-3.7389443008714736,20,12330285252,14590333,-1.2688784429765494
