rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.293262,2.7125782246351244,12.84443405317458,36.14362737566733,2.772828426955506,11.952727226375755,31.6197203349606,8,44189014628,5903775045,2.755752392746766
2,Shiba Inu,SHIB,1.439e-05,1.678704917817949,7.913401741839018,17.1082862294206,1.7389551201383306,7.021694915040191,12.584379188713871,29,8488736041,460838021,1.2124025276005417
3,Cardano,ADA,0.941908,1.0637115817024623,5.52207912022468,14.246102411522225,1.123961784022844,4.630372293425853,9.722195370815498,10,34379294931,2077408182,0.5494930683952354
4,Hedera,HBAR,0.251072,1.02258532458658,4.368115719718065,15.625909070591282,1.0828355269069616,3.4764088929192383,11.102002029884556,25,10626941034,255771792,0.4182288040744441
5,Stellar,XLM,0.411376,0.9614903480244654,4.680783952525851,15.10074564701392,1.0217405503448471,3.789077125727024,10.576838606307192,19,13079612076,270395284,0.4114825952229096
6,Sui,SUI,3.81,1.0283409867024278,4.396075312609367,13.21987007788025,1.0885911890228095,3.5043684858105397,8.695963037173524,17,13612045688,1277386099,0.3750364024497911
7,Polkadot,DOT,4.5,0.122875235712953,7.380104392728751,17.750070726557627,0.18312543803333464,6.488397565929924,13.2261636858509,33,6862291143,382111465,0.34319992741565236
8,XRP,XRP,3.17,0.9925709756363268,4.040387787009525,12.628943789212324,1.0528211779567085,3.148680960210698,8.105036748505597,3,188850536949,6260273420,0.3122631393332452
9,Avalanche,AVAX,30.74,-1.042963319764554,7.639513982005155,26.74083160643312,-0.9827131174441724,6.747807155206329,22.21692456572639,20,12972522024,1399996681,-0.046095218070871365
10,BNB,BNB,933.27,0.6313098888540954,2.8926628834477937,8.617918324732303,0.691560091174477,2.000956056648967,4.094011284025576,6,129794738337,1492075418,-0.1089535283086574
11,Chainlink,LINK,25.49,0.12044811759713978,4.018606803426029,14.773649963505115,0.18069831991752142,3.126899976627202,10.249742922798387,13,17265184166,1189385707,-0.11475708445986134
12,Ethereum,ETH,4726.94,0.01946002342692294,4.587172467630141,9.665517387271496,0.07971022574730457,3.695465640831314,5.141610346564769,2,570347863589,38180495964,-0.15761515367945705
13,Litecoin,LTC,120.11,0.2395514311112041,3.77659006960889,7.478732899751411,0.2998016334315857,2.884883242810063,2.954825859044684,26,9163645410,630239024,-0.23794538645390295
14,Solana,SOL,243.07,0.0040889518733315,2.1122650574695956,19.469141500265135,0.06433915419371314,1.2205582306707687,14.945234459558407,5,131858029993,10092060448,-0.2804331872690707
15,Hyperliquid,HYPE,55.72,0.46034041236184003,-0.8700624334991427,19.019923181470936,0.5205906146822217,-1.7617692602979695,14.496016140764208,15,15086452480,595198588,-0.4194572983302189
16,Bitcoin Cash,BCH,604.05,0.34965914950848426,2.207122348808281,-1.4956304256493909,0.4099093518288659,1.315415522009454,-6.019537466356118,23,12033586520,323288455,-0.5571567733633771
17,Toncoin,TON,3.25,0.04077437530971685,1.8102847004128393,5.423282005627905,0.10102457763009848,0.9185778736140126,0.8993749649211775,30,8338193755,153344928,-0.6185462439377559
18,TRON,TRX,0.353148,-0.06664975016409187,1.3240344151271755,6.563936277294825,-0.006399547843710239,0.4323275883283487,2.040029236588098,11,33430059907,694195948,-0.7066867433602294
19,Bitcoin,BTC,115968.0,-0.060250202320381634,0.8917068267988267,4.523907040706727,0.0,0.0,0.0,1,2309485170340,43455424639,-0.7424924151036827
20,Cronos,CRO,0.252696,0.1377932277144138,-1.3931374137898376,-6.6960926580702225,0.19804343003479544,-2.284844240588664,-11.219999698776949,28,8492629014,57957533,-1.2034264569644688
21,Figure Heloc,FIGR_HELOC,1.011,0.000900075497539888,-2.461586550010572,0.6766107643925161,0.061150277817921525,-3.3532933768093987,-3.847296276314211,22,12517982533,29353528,-1.24294589052389
