rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USD1,USD1,0.999118,-0.033043458797043124,-0.03886599688693936,-0.008050736534467855,0.18991914496815057,1.5694070786300425,0.1343762675562774,22,5136665427,1908065688,1.232880557117659
2,Figure Heloc,FIGR_HELOC,1.032,0.0,0.05287163683973002,-1.2359365668073556,0.2229626037651937,1.6611447123567118,-1.0935095627166103,10,15706937979,31438025,1.2214203774741914
3,TRON,TRX,0.279476,-0.15335197150045304,-0.5020437735043647,0.04251365244670337,0.06961063226474065,1.106229302012617,0.18494065653744862,8,26475326034,487624082,0.9845168503705845
4,Bitcoin,BTC,66930.0,-0.2229626037651937,-1.6082730755169818,-0.14242700409074527,0.0,0.0,0.0,1,1338049426545,36326025269,0.708119997363002
5,Rain,RAIN,0.00959358,-0.07015410748919217,-3.218605324317578,-1.1922479615979498,0.15280849627600152,-1.610332248800596,-1.0498209575072046,23,4581780247,32799951,0.4467594285853432
6,Ethereum,ETH,1970.86,-0.3716858342507588,-2.3237614448127095,0.37683196517345485,-0.1487232304855651,-0.7154883692957277,0.5192589692642001,2,237867806872,18977054210,0.39220417618268805
7,Canton,CC,0.161191,-0.11539978311630898,-2.8788143234495305,-3.9520034480749295,0.10756282064888471,-1.2705412479325486,-3.8095764439841844,19,6088585178,8373311,0.313151248151978
8,Bitcoin Cash,BCH,555.71,-0.9858328777851618,-1.5760617893166038,8.918952070452782,-0.7628702740199681,0.03221128620037805,9.061379074543527,11,11115945424,261098348,0.2041027839863474
9,Chainlink,LINK,8.63,-0.5930289571398732,-3.029064776094832,2.129057149811431,-0.3700663533746795,-1.42079170057785,2.271484153902176,18,6111584657,231500278,0.01807252900437179
10,Avalanche,AVAX,8.83,-0.6362522200173778,-3.2513303053521128,0.3089454780623524,-0.4132896162521841,-1.643057229835131,0.45137248215309766,29,3813397839,206503176,-0.1808162320626448
11,Hyperliquid,HYPE,28.95,-0.7092739958068811,-1.7627407510773956,-4.459003666961051,-0.4863113920416874,-0.15446767556041374,-4.316576662870306,16,6894378631,181026836,-0.2150665815619693
12,BNB,BNB,605.7,-0.6852357058032806,-2.781125990856205,-1.4569758345663204,-0.4622731020380869,-1.172852915339223,-1.3145488304755752,5,82565874966,918258642,-0.2357377938392413
13,Dogecoin,DOGE,0.097417,-0.8019422756760698,-4.068063712600994,4.966535835311016,-0.5789796719108761,-2.459790637084012,5.108962839401761,9,16438576529,847794593,-0.30516990481869405
14,Hedera,HBAR,0.097995,-0.9930661193976154,-3.387686512174253,5.076779512885394,-0.7701035156324216,-1.7794134366572714,5.219206516976139,25,4213404208,81820623,-0.3950260918856242
15,Cardano,ADA,0.273728,-0.8513869788490861,-4.082915571310211,4.4693899726436985,-0.6284243750838924,-2.47464249579323,4.611816976734444,13,10081949867,384413185,-0.39783935922338454
16,Litecoin,LTC,52.85,-0.8976232497729333,-2.7053187040895277,-0.7066779147823815,-0.6746606460077396,-1.0970456285725458,-0.5642509106916362,27,4061855228,267356727,-0.4445812705460307
17,Stellar,XLM,0.160414,-0.7297919193678605,-4.590695244969012,1.0846566141528036,-0.5068293156026668,-2.9824221694520308,1.2270836182435487,21,5268837700,82677565,-0.5377983813654899
18,XRP,XRP,1.42,-0.7812305501707173,-4.748395356023025,2.6847416728731877,-0.5582679464055236,-3.140122280506043,2.827168676963933,4,86284257287,2302422827,-0.5419454522982583
19,Solana,SOL,81.62,-0.8249939641464692,-4.4018686720231255,1.3201647412244015,-0.6020313603812755,-2.793595596506144,1.4625917453151467,7,46385422177,3445400964,-0.5934666614743302
20,Monero,XMR,324.08,-0.6175586297462694,-4.943231212175168,-5.252379110744532,-0.3945960259810757,-3.3349581366581864,-5.109952106653787,20,5977279591,70525632,-0.8152705354450905
21,Zcash,ZEC,260.19,-0.6924202723230201,-8.594364379935428,8.765704118260228,-0.46945766855782634,-6.986091304418446,8.908131122350973,24,4308825298,282632920,-0.920374789739546
