rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,109048.0,0.042781133959462155,0.6478303402876263,-2.192279643125633,0.0,0.0,0.0,1,2172476983912,37578408741,0.706983395398755
2,Hyperliquid,HYPE,44.57,-0.009452674571860071,0.30209265632487253,-2.3975803693383226,-0.05223380853132223,-0.3457376839627538,-0.2053007262126898,17,12069699993,302787761,0.5399641560703994
3,Bitcoin Cash,BCH,546.03,0.019222857465222815,-0.15809773078342895,-3.3073957274866506,-0.02355827649423934,-0.8059280710710552,-1.1151160843610177,21,10882135168,199168916,0.4335960642337482
4,Litecoin,LTC,110.11,0.1530380148766458,-0.7453020060547747,-1.647288934396426,0.11025688091718366,-1.393132346342401,0.5449907087292067,28,8400627545,454367990,0.3815573855992133
5,Toncoin,TON,3.13,-0.10742121044481452,-0.48771990841109086,-2.5229356109403067,-0.15020234440427668,-1.1355502486987172,-0.3306559678146739,29,8035997341,133446419,0.29995574501718075
6,BNB,BNB,852.12,-0.010034035956064391,-0.9678421425786378,-0.9528798291481823,-0.052815169915526546,-1.615672482866264,1.2393998139774505,5,118625119140,1377941992,0.2565224392250466
7,Solana,SOL,199.67,-0.028869243621701093,-1.2477429846440233,1.2557992710100183,-0.07165037758116324,-1.8955733249316498,3.4480789141356514,6,108031004244,6734449925,0.22062305671179172
8,Cardano,ADA,0.815948,-0.1492720741221389,-0.5937318174405591,-5.903967444911452,-0.19205320808160103,-1.2415621577281855,-3.7116878017858195,11,29799300806,1568064351,0.21706154582158857
9,Avalanche,AVAX,23.7,-0.41625684392890977,-0.9863852192940373,-2.249290163507842,-0.4590379778883719,-1.6342155595816636,-0.05701052038220933,22,10019840961,524180336,0.028842095557722054
10,TRON,TRX,0.337678,-0.08921736986910853,-1.65006849771478,-4.40067756262109,-0.13199850382857067,-2.297898838002406,-2.2083979194954573,10,31969564699,716246050,0.010990326042718412
11,Shiba Inu,SHIB,1.22e-05,-0.4087935986472383,-1.443099112360912,-1.6531039452569063,-0.45157473260670045,-2.0909294526485382,0.5391756978687265,31,7201010181,222710090,-0.07007349245457499
12,Dogecoin,DOGE,0.214828,-0.581941716033057,-1.18753917337498,-2.0713836757984176,-0.6247228499925191,-1.8353695136626063,0.12089596732721519,9,32410159978,2014929970,-0.09704752299034243
13,Ethereum,ETH,4385.98,-0.30453069032364855,-1.8903074993166604,-4.688701157619094,-0.3473118242831107,-2.538137839604287,-2.496421514493461,2,529653444097,26410143035,-0.10799269373512503
14,XRP,XRP,2.76,-0.33781941312859987,-1.703542154466326,-6.0549904117159254,-0.380600547088062,-2.3513724947539525,-3.8627107685902926,4,164445663904,6628814629,-0.13159191867961934
15,Polkadot,DOT,3.75,-0.6337528493750453,-1.189493448701265,-3.6757666393924797,-0.6765339833345074,-1.8373237889888911,-1.4834869962668469,35,5708657722,296867524,-0.14725095583714712
16,Cronos,CRO,0.275318,-0.6523835080076571,-5.304028844123512,74.48874012088018,-0.6951646419671192,-5.951859184411139,76.68101976400581,24,9258339841,267109198,-0.21121798369053651
17,Sui,SUI,3.24,-0.587897293663071,-1.5017202042569877,-6.370399637968616,-0.6306784276225331,-2.149550544544614,-4.178119994842983,19,11578682366,1042211558,-0.22860059867455945
18,Stellar,XLM,0.354329,-0.7495844590113692,-1.282013981791917,-10.265074851398484,-0.7923655929708313,-1.9298443220795432,-8.07279520827285,20,11129947344,301851322,-0.3061474991822419
19,Hedera,HBAR,0.217142,-0.46409438143435144,-2.7820944447183678,-8.073403880036247,-0.5068755153938136,-3.429924785005994,-5.8811242369106145,25,9211846470,268802471,-0.493687640716998
20,World Liberty Financial,WLFI,0.291741,-3.7653962411352673,3.7839242740285393,0.0,-3.8081773750947296,3.136093933740913,2.192279643125633,27,8575228281,682659389,-0.5011861852643122
21,Chainlink,LINK,23.0,-0.8514267473115061,-3.6181256154373185,-5.910894780861605,-0.8942078812709683,-4.2659559557249445,-3.7186151377359717,13,15604690476,1261821002,-0.8610767134866625
