ts,side,symbol,score
2025-08-25 08:25:54.592256+00:00,usd,ADA,-0.52701504540617
2025-08-25 08:25:54.592256+00:00,usd,AVAX,-0.1371489474589849
2025-08-25 08:25:54.592256+00:00,usd,BCH,0.1269711967414112
2025-08-25 08:25:54.592256+00:00,usd,BNB,0.8190965022964823
2025-08-25 08:25:54.592256+00:00,usd,BTC,0.4710534203891684
2025-08-25 08:25:54.592256+00:00,usd,DOGE,-0.4845164800843691
2025-08-25 08:25:54.592256+00:00,usd,DOT,-0.6565376729113982
2025-08-25 08:25:54.592256+00:00,usd,ETH,0.5271743825595772
2025-08-25 08:25:54.592256+00:00,usd,HBAR,0.1614166637998627
2025-08-25 08:25:54.592256+00:00,usd,HYPE,2.565003976175188
2025-08-25 08:25:54.592256+00:00,usd,LINK,-0.5523387667803807
2025-08-25 08:25:54.592256+00:00,usd,LTC,-0.7034245805214678
2025-08-25 08:25:54.592256+00:00,usd,SHIB,-0.1913994629941736
2025-08-25 08:25:54.592256+00:00,usd,SOL,0.0335295611436086
2025-08-25 08:25:54.592256+00:00,usd,SUI,-0.6347135953099182
2025-08-25 08:25:54.592256+00:00,usd,TON,-0.5826198934725896
2025-08-25 08:25:54.592256+00:00,usd,TRX,0.4905909947308319
2025-08-25 08:25:54.592256+00:00,usd,UNI,-0.8120597062227513
2025-08-25 08:25:54.592256+00:00,usd,XLM,-0.4037194182702147
2025-08-25 08:25:54.592256+00:00,usd,XRP,0.4360632468004297
2025-08-25 08:38:46.593338+00:00,usd,ADA,-0.7171159309789928
2025-08-25 08:38:46.593338+00:00,usd,AVAX,-0.2075780431569158
2025-08-25 08:38:46.593338+00:00,usd,BCH,-0.1088319075374927
2025-08-25 08:38:46.593338+00:00,usd,BNB,1.0934831165106158
2025-08-25 08:38:46.593338+00:00,usd,BTC,0.3900820729829519
2025-08-25 08:38:46.593338+00:00,usd,DOGE,-0.5086232454075291
2025-08-25 08:38:46.593338+00:00,usd,DOT,-0.252718892746782
2025-08-25 08:38:46.593338+00:00,usd,ETH,0.4996435927148233
2025-08-25 08:38:46.593338+00:00,usd,HBAR,0.0127794986938525
2025-08-25 08:38:46.593338+00:00,usd,HYPE,2.8529680711387173
2025-08-25 08:38:46.593338+00:00,usd,LINK,-0.1772396739846735
2025-08-25 08:38:46.593338+00:00,usd,LTC,-0.6605775942638299
2025-08-25 08:38:46.593338+00:00,usd,SHIB,-0.2915072658094174
2025-08-25 08:38:46.593338+00:00,usd,SOL,0.1121936543715883
2025-08-25 08:38:46.593338+00:00,usd,SUI,-0.8907909911619564
2025-08-25 08:38:46.593338+00:00,usd,TON,-0.4393171098863335
2025-08-25 08:38:46.593338+00:00,usd,TRX,0.3476264784026447
2025-08-25 08:38:46.593338+00:00,usd,UNI,-0.92416147601115
2025-08-25 08:38:46.593338+00:00,usd,XLM,-0.5030824219207073
2025-08-25 08:38:46.593338+00:00,usd,XRP,0.3177758355267421
2025-08-25 09:20:36.862641+00:00,usd,ADA,-0.4372410605123153
2025-08-25 09:20:36.862641+00:00,usd,AVAX,-0.4139570195728366
2025-08-25 09:20:36.862641+00:00,usd,BCH,-0.2714188042748395
2025-08-25 09:20:36.862641+00:00,usd,BNB,1.07122919476948
2025-08-25 09:20:36.862641+00:00,usd,BTC,-0.085477668459855
2025-08-25 09:20:36.862641+00:00,usd,DOGE,-0.4149314831942274
2025-08-25 09:20:36.862641+00:00,usd,DOT,0.0386549634998924
2025-08-25 09:20:36.862641+00:00,usd,ETH,0.5031595238615421
2025-08-25 09:20:36.862641+00:00,usd,HBAR,-0.5987551449634494
2025-08-25 09:20:36.862641+00:00,usd,HYPE,2.680993527708247
2025-08-25 09:20:36.862641+00:00,usd,LINK,0.6998599311402485
2025-08-25 09:20:36.862641+00:00,usd,LTC,-0.7999830317213179
2025-08-25 09:20:36.862641+00:00,usd,SHIB,-0.2818262575367574
2025-08-25 09:20:36.862641+00:00,usd,SOL,0.1345422870477227
2025-08-25 09:20:36.862641+00:00,usd,SUI,-0.6988527421828992
2025-08-25 09:20:36.862641+00:00,usd,TON,0.4106158727677327
2025-08-25 09:20:36.862641+00:00,usd,TRX,-0.1561692348647004
2025-08-25 09:20:36.862641+00:00,usd,UNI,-1.3599676570923136
2025-08-25 09:20:36.862641+00:00,usd,XLM,-0.138773715989735
2025-08-25 09:20:36.862641+00:00,usd,XRP,0.063406012625918
2025-08-25 09:31:04.595968+00:00,usd,ADA,-0.3535543747373059
2025-08-25 09:31:04.595968+00:00,usd,AVAX,-0.2191751922699941
2025-08-25 09:31:04.595968+00:00,usd,BCH,-0.3100419502246309
2025-08-25 09:31:04.595968+00:00,usd,BNB,0.875791519887492
2025-08-25 09:31:04.595968+00:00,usd,BTC,0.249506387952524
2025-08-25 09:31:04.595968+00:00,usd,DOGE,0.2236697099588913
2025-08-25 09:31:04.595968+00:00,usd,DOT,0.0190816170953475
2025-08-25 09:31:04.595968+00:00,usd,ETH,0.5938782219974552
2025-08-25 09:31:04.595968+00:00,usd,HBAR,-1.1158561990524665
2025-08-25 09:31:04.595968+00:00,usd,HYPE,1.6797221264622824
2025-08-25 09:31:04.595968+00:00,usd,LINK,0.5495994224074157
2025-08-25 09:31:04.595968+00:00,usd,LTC,-0.7826908774859848
2025-08-25 09:31:04.595968+00:00,usd,SHIB,-0.0839710431891069
2025-08-25 09:31:04.595968+00:00,usd,SOL,0.2895721836768509
2025-08-25 09:31:04.595968+00:00,usd,SUI,-0.7548736230436864
2025-08-25 09:31:04.595968+00:00,usd,TON,0.4474331310703714
2025-08-25 09:31:04.595968+00:00,usd,TRX,-0.2510032144429623
2025-08-25 09:31:04.595968+00:00,usd,UNI,-1.6150811263206162
2025-08-25 09:31:04.595968+00:00,usd,XLM,-0.2822442230035928
2025-08-25 09:31:04.595968+00:00,usd,XRP,0.7853411182718173
2025-08-25 10:20:41.559162+00:00,usd,ADA,-0.1677647659771356
2025-08-25 10:20:41.559162+00:00,usd,AVAX,0.251234520302429
2025-08-25 10:20:41.559162+00:00,usd,BCH,-0.2489883065232445
2025-08-25 10:20:41.559162+00:00,usd,BNB,0.6117008590254569
2025-08-25 10:20:41.559162+00:00,usd,BTC,0.1613821721908123
2025-08-25 10:20:41.559162+00:00,usd,DOGE,-0.4881746014123092
2025-08-25 10:20:41.559162+00:00,usd,DOT,-0.3170330197003426
2025-08-25 10:20:41.559162+00:00,usd,ETH,0.4419933351056553
2025-08-25 10:20:41.559162+00:00,usd,HBAR,-0.1958034374751284
2025-08-25 10:20:41.559162+00:00,usd,HYPE,3.054667719689104
2025-08-25 10:20:41.559162+00:00,usd,LINK,-0.3766334254733577
2025-08-25 10:20:41.559162+00:00,usd,LTC,-1.044084298766074
2025-08-25 10:20:41.559162+00:00,usd,SHIB,-0.2992193160484874
2025-08-25 10:20:41.559162+00:00,usd,SOL,-0.1853507980245758
2025-08-25 10:20:41.559162+00:00,usd,SUI,-0.3667774685667384
2025-08-25 10:20:41.559162+00:00,usd,TON,-0.682581438508488
2025-08-25 10:20:41.559162+00:00,usd,TRX,0.2033543565237906
2025-08-25 10:20:41.559162+00:00,usd,UNI,-0.6897517801274927
2025-08-25 10:20:41.559162+00:00,usd,XLM,-0.2132690858594253
2025-08-25 10:20:41.559162+00:00,usd,XRP,0.4962224355603528
2025-08-25 10:31:55.081396+00:00,usd,ADA,-0.5441537393973774
2025-08-25 10:31:55.081396+00:00,usd,AVAX,-0.0266004658057936
2025-08-25 10:31:55.081396+00:00,usd,BCH,-0.0267161306175494
2025-08-25 10:31:55.081396+00:00,usd,BNB,0.7114043495662341
2025-08-25 10:31:55.081396+00:00,usd,BTC,0.3461217748199425
2025-08-25 10:31:55.081396+00:00,usd,DOGE,-0.6981062451197114
2025-08-25 10:31:55.081396+00:00,usd,DOT,-0.3337090167076464
2025-08-25 10:31:55.081396+00:00,usd,ETH,0.1303471113665748
2025-08-25 10:31:55.081396+00:00,usd,HBAR,0.0830919023389913
2025-08-25 10:31:55.081396+00:00,usd,HYPE,2.840046002582905
2025-08-25 10:31:55.081396+00:00,usd,LINK,-0.4066806537603548
2025-08-25 10:31:55.081396+00:00,usd,LTC,-1.0040238895609876
2025-08-25 10:31:55.081396+00:00,usd,SHIB,-0.2216298829216326
2025-08-25 10:31:55.081396+00:00,usd,SOL,-0.3491646663028977
2025-08-25 10:31:55.081396+00:00,usd,SUI,-0.3992553409126718
2025-08-25 10:31:55.081396+00:00,usd,TON,-0.1995725436864276
