ts,side,symbol,score
2025-08-24 03:48:43.503669+00:00,usd,ADA,-0.3040733371530263
2025-08-24 03:48:43.503669+00:00,usd,AVAX,0.4869596076013043
2025-08-24 03:48:43.503669+00:00,usd,BCH,0.3011565863113663
2025-08-24 03:48:43.503669+00:00,usd,BNB,-0.5471127982149186
2025-08-24 03:48:43.503669+00:00,usd,BTC,-0.3440279936874574
2025-08-24 03:48:43.503669+00:00,usd,DOGE,-0.0662331750001126
2025-08-24 03:48:43.503669+00:00,usd,DOT,0.1444095027907309
2025-08-24 03:48:43.503669+00:00,usd,ETH,0.944118850127152
2025-08-24 03:48:43.503669+00:00,usd,HBAR,-0.1845693941659487
2025-08-24 03:48:43.503669+00:00,usd,HYPE,-1.246183726215911
2025-08-24 03:48:43.503669+00:00,usd,LINK,0.8146962909947291
2025-08-24 03:48:43.503669+00:00,usd,LTC,-0.5725643526057143
2025-08-24 03:48:43.503669+00:00,usd,SHIB,-0.0155357480791679
2025-08-24 03:48:43.503669+00:00,usd,SOL,0.9052409820262228
2025-08-24 03:48:43.503669+00:00,usd,SUI,0.1223319841322757
2025-08-24 03:48:43.503669+00:00,usd,TON,-0.0819287585594311
2025-08-24 03:48:43.503669+00:00,usd,TRX,0.5396879286084225
2025-08-24 03:48:43.503669+00:00,usd,UNI,-0.1887551362495513
2025-08-24 03:48:43.503669+00:00,usd,XLM,-0.7243931996549473
2025-08-24 03:48:43.503669+00:00,usd,XRP,-0.0368126248085151
2025-08-24 04:16:10.910332+00:00,usd,ADA,0.2953980353345863
2025-08-24 04:16:10.910332+00:00,usd,AVAX,0.0467109469192116
2025-08-24 04:16:10.910332+00:00,usd,BCH,0.0559253075245006
2025-08-24 04:16:10.910332+00:00,usd,BNB,-0.0680831840676692
2025-08-24 04:16:10.910332+00:00,usd,BTC,-0.8456916971262533
2025-08-24 04:16:10.910332+00:00,usd,DOGE,0.3580705983856174
2025-08-24 04:16:10.910332+00:00,usd,DOT,0.0231302182363534
2025-08-24 04:16:10.910332+00:00,usd,ETH,0.9516661277570364
2025-08-24 04:16:10.910332+00:00,usd,HBAR,-0.1552939537202771
2025-08-24 04:16:10.910332+00:00,usd,HYPE,0.0333022985135814
2025-08-24 04:16:10.910332+00:00,usd,LINK,0.0610028039685271
2025-08-24 04:16:10.910332+00:00,usd,LTC,-0.1577942103316378
2025-08-24 04:16:10.910332+00:00,usd,SHIB,-0.4137214103898208
2025-08-24 04:16:10.910332+00:00,usd,SOL,1.7897109698170195
2025-08-24 04:16:10.910332+00:00,usd,SUI,-0.0371292100003024
2025-08-24 04:16:10.910332+00:00,usd,TON,-0.6410533676836221
2025-08-24 04:16:10.910332+00:00,usd,TRX,-0.0256583265912558
2025-08-24 04:16:10.910332+00:00,usd,UNI,0.5945451910403239
2025-08-24 04:16:10.910332+00:00,usd,XLM,-1.224015221248718
2025-08-24 04:16:10.910332+00:00,usd,XRP,-0.6945814084686923
2025-08-24 04:32:52.945821+00:00,usd,ADA,0.6344079078663829
2025-08-24 04:32:52.945821+00:00,usd,AVAX,0.4896702025745612
2025-08-24 04:32:52.945821+00:00,usd,BCH,-0.0750809069590789
2025-08-24 04:32:52.945821+00:00,usd,BNB,0.4185789927964806
2025-08-24 04:32:52.945821+00:00,usd,BTC,-0.8784371982054244
2025-08-24 04:32:52.945821+00:00,usd,DOGE,0.2510968591557915
2025-08-24 04:32:52.945821+00:00,usd,DOT,0.4701811211558504
2025-08-24 04:32:52.945821+00:00,usd,ETH,0.2008058826618556
2025-08-24 04:32:52.945821+00:00,usd,HBAR,-0.3847327455566193
2025-08-24 04:32:52.945821+00:00,usd,HYPE,-0.0089269951653635
2025-08-24 04:32:52.945821+00:00,usd,LINK,0.2840124742226543
2025-08-24 04:32:52.945821+00:00,usd,LTC,0.0843300988704809
2025-08-24 04:32:52.945821+00:00,usd,SHIB,-0.489404165621733
2025-08-24 04:32:52.945821+00:00,usd,SOL,2.0097876225013214
2025-08-24 04:32:52.945821+00:00,usd,SUI,0.4460358221876281
2025-08-24 04:32:52.945821+00:00,usd,TON,-1.1352749902859425
2025-08-24 04:32:52.945821+00:00,usd,TRX,-0.4161335846200996
2025-08-24 04:32:52.945821+00:00,usd,UNI,-0.1356940730162593
2025-08-24 04:32:52.945821+00:00,usd,XLM,-1.1862059177657605
2025-08-24 04:32:52.945821+00:00,usd,XRP,-0.632585373367486
2025-08-24 04:59:20.033681+00:00,usd,ADA,0.7550611920761083
2025-08-24 04:59:20.033681+00:00,usd,AVAX,0.5893356931843027
2025-08-24 04:59:20.033681+00:00,usd,BCH,-0.0257105912375448
2025-08-24 04:59:20.033681+00:00,usd,BNB,-0.1744858715614946
2025-08-24 04:59:20.033681+00:00,usd,BTC,-0.5068069877638242
2025-08-24 04:59:20.033681+00:00,usd,DOGE,-0.2164858870575148
2025-08-24 04:59:20.033681+00:00,usd,DOT,-0.0900424005543584
