ts,side,symbol,score
2025-08-21 01:48:14.488907+00:00,usd,ADA,0.9117962272369564
2025-08-21 01:48:14.488907+00:00,usd,AVAX,0.0458209480709929
2025-08-21 01:48:14.488907+00:00,usd,BCH,-0.148306989387463
2025-08-21 01:48:14.488907+00:00,usd,BNB,0.9585913368050276
2025-08-21 01:48:14.488907+00:00,usd,BTC,-0.580109156913569
2025-08-21 01:48:14.488907+00:00,usd,DOGE,0.9937786540736068
2025-08-21 01:48:14.488907+00:00,usd,ETH,0.1225299828847517
2025-08-21 01:48:14.488907+00:00,usd,HBAR,-0.2189417734041386
2025-08-21 01:48:14.488907+00:00,usd,HYPE,-0.8824753035718882
2025-08-21 01:48:14.488907+00:00,usd,LINK,1.0574502658576184
2025-08-21 01:48:14.488907+00:00,usd,LTC,-0.2155940969728181
2025-08-21 01:48:14.488907+00:00,usd,SHIB,0.4261275380433254
2025-08-21 01:48:14.488907+00:00,usd,SOL,-0.6181054886807654
2025-08-21 01:48:14.488907+00:00,usd,STETH,0.1189591196288213
2025-08-21 01:48:14.488907+00:00,usd,SUI,-0.1955608728389389
2025-08-21 01:48:14.488907+00:00,usd,TON,-0.6544057867227445
2025-08-21 01:48:14.488907+00:00,usd,TRX,-0.2430157033824105
2025-08-21 01:48:14.488907+00:00,usd,UNI,0.3475419039824998
2025-08-21 01:48:14.488907+00:00,usd,XLM,-0.4687540567611938
2025-08-21 01:48:14.488907+00:00,usd,XRP,-0.8133374944423345
