ts,side,symbol,score
2025-08-21 01:48:14.488907+00:00,usd,ADA,0.9117962272369564
2025-08-21 01:48:14.488907+00:00,usd,AVAX,0.0458209480709929
2025-08-21 01:48:14.488907+00:00,usd,BCH,-0.148306989387463
2025-08-21 01:48:14.488907+00:00,usd,BNB,0.9585913368050276
2025-08-21 01:48:14.488907+00:00,usd,BTC,-0.580109156913569
2025-08-21 01:48:14.488907+00:00,usd,DOGE,0.9937786540736068
2025-08-21 01:48:14.488907+00:00,usd,ETH,0.1225299828847517
2025-08-21 01:48:14.488907+00:00,usd,HBAR,-0.2189417734041386
2025-08-21 01:48:14.488907+00:00,usd,HYPE,-0.8824753035718882
2025-08-21 01:48:14.488907+00:00,usd,LINK,1.0574502658576184
2025-08-21 01:48:14.488907+00:00,usd,LTC,-0.2155940969728181
2025-08-21 01:48:14.488907+00:00,usd,SHIB,0.4261275380433254
2025-08-21 01:48:14.488907+00:00,usd,SOL,-0.6181054886807654
2025-08-21 01:48:14.488907+00:00,usd,STETH,0.1189591196288213
2025-08-21 01:48:14.488907+00:00,usd,SUI,-0.1955608728389389
2025-08-21 01:48:14.488907+00:00,usd,TON,-0.6544057867227445
2025-08-21 01:48:14.488907+00:00,usd,TRX,-0.2430157033824105
2025-08-21 01:48:14.488907+00:00,usd,UNI,0.3475419039824998
2025-08-21 01:48:14.488907+00:00,usd,XLM,-0.4687540567611938
2025-08-21 01:48:14.488907+00:00,usd,XRP,-0.8133374944423345
2025-08-21 01:58:03.033984+00:00,usd,ADA,1.4676149883959086
2025-08-21 01:58:03.033984+00:00,usd,AVAX,0.0188175790808991
2025-08-21 01:58:03.033984+00:00,usd,BCH,-0.2946515779973976
2025-08-21 01:58:03.033984+00:00,usd,BNB,0.9353695946536634
2025-08-21 01:58:03.033984+00:00,usd,BTC,-0.6184518101720528
2025-08-21 01:58:03.033984+00:00,usd,DOGE,0.6331477407729907
2025-08-21 01:58:03.033984+00:00,usd,ETH,0.0858162583843454
2025-08-21 01:58:03.033984+00:00,usd,HBAR,-0.3614442618339418
2025-08-21 01:58:03.033984+00:00,usd,HYPE,-0.8471381410134416
2025-08-21 01:58:03.033984+00:00,usd,LINK,1.4998534646000534
2025-08-21 01:58:03.033984+00:00,usd,LTC,-0.2793589413501059
2025-08-21 01:58:03.033984+00:00,usd,SHIB,0.3087420618595814
2025-08-21 01:58:03.033984+00:00,usd,SOL,-0.2748019985848253
2025-08-21 01:58:03.033984+00:00,usd,STETH,-0.0327390388114787
2025-08-21 01:58:03.033984+00:00,usd,SUI,-0.5482523994551379
2025-08-21 01:58:03.033984+00:00,usd,TON,-0.5875022738160097
2025-08-21 01:58:03.033984+00:00,usd,TRX,-0.6495596757710537
2025-08-21 01:58:03.033984+00:00,usd,UNI,0.6876709834071248
2025-08-21 01:58:03.033984+00:00,usd,XLM,-0.4653311002683331
2025-08-21 01:58:03.033984+00:00,usd,XRP,-0.7342232146164789
