ts,side,symbol,score
2025-08-27 11:14:52.523147+00:00,usd,ADA,-0.3072735349671959
2025-08-27 11:14:52.523147+00:00,usd,AVAX,0.0070325450357502
2025-08-27 11:14:52.523147+00:00,usd,BCH,-0.2305934303679045
2025-08-27 11:14:52.523147+00:00,usd,BNB,-0.2995690475372347
2025-08-27 11:14:52.523147+00:00,usd,BTC,-0.2089344755982888
2025-08-27 11:14:52.523147+00:00,usd,CRO,4.103812698427394
2025-08-27 11:14:52.523147+00:00,usd,DOGE,-0.1531053284263073
2025-08-27 11:14:52.523147+00:00,usd,ETH,-0.1247302770367371
2025-08-27 11:14:52.523147+00:00,usd,HBAR,-0.1805922269191593
2025-08-27 11:14:52.523147+00:00,usd,HYPE,0.6061830871381673
2025-08-27 11:14:52.523147+00:00,usd,LINK,-0.6015440429696925
2025-08-27 11:14:52.523147+00:00,usd,LTC,-0.1312196491415004
2025-08-27 11:14:52.523147+00:00,usd,SHIB,-0.2738476645781649
2025-08-27 11:14:52.523147+00:00,usd,SOL,0.3410968631020283
2025-08-27 11:14:52.523147+00:00,usd,SUI,-0.2796730404544347
2025-08-27 11:14:52.523147+00:00,usd,TON,-0.6975488096836003
2025-08-27 11:14:52.523147+00:00,usd,TRX,-0.396644439952974
2025-08-27 11:14:52.523147+00:00,usd,UNI,-0.4239982679027572
2025-08-27 11:14:52.523147+00:00,usd,XLM,-0.5048600602413196
2025-08-27 11:14:52.523147+00:00,usd,XRP,-0.2991293822319888
2025-08-27 11:22:56.453765+00:00,usd,ADA,-0.2062047932163657
2025-08-27 11:22:56.453765+00:00,usd,AVAX,0.0396673825024794
2025-08-27 11:22:56.453765+00:00,usd,BCH,-0.3121825309225584
2025-08-27 11:22:56.453765+00:00,usd,BNB,-0.3038448961131401
2025-08-27 11:22:56.453765+00:00,usd,BTC,-0.2710673661150853
2025-08-27 11:22:56.453765+00:00,usd,CRO,4.166277938671427
2025-08-27 11:22:56.453765+00:00,usd,DOGE,-0.2091604594805547
