ts,side,symbol,score
2025-08-21 01:48:14.488907+00:00,usd,ADA,0.9117962272369564
2025-08-21 01:48:14.488907+00:00,usd,AVAX,0.0458209480709929
2025-08-21 01:48:14.488907+00:00,usd,BCH,-0.148306989387463
2025-08-21 01:48:14.488907+00:00,usd,BNB,0.9585913368050276
2025-08-21 01:48:14.488907+00:00,usd,BTC,-0.580109156913569
2025-08-21 01:48:14.488907+00:00,usd,DOGE,0.9937786540736068
2025-08-21 01:48:14.488907+00:00,usd,ETH,0.1225299828847517
2025-08-21 01:48:14.488907+00:00,usd,HBAR,-0.2189417734041386
2025-08-21 01:48:14.488907+00:00,usd,HYPE,-0.8824753035718882
2025-08-21 01:48:14.488907+00:00,usd,LINK,1.0574502658576184
2025-08-21 01:48:14.488907+00:00,usd,LTC,-0.2155940969728181
2025-08-21 01:48:14.488907+00:00,usd,SHIB,0.4261275380433254
2025-08-21 01:48:14.488907+00:00,usd,SOL,-0.6181054886807654
2025-08-21 01:48:14.488907+00:00,usd,STETH,0.1189591196288213
2025-08-21 01:48:14.488907+00:00,usd,SUI,-0.1955608728389389
2025-08-21 01:48:14.488907+00:00,usd,TON,-0.6544057867227445
2025-08-21 01:48:14.488907+00:00,usd,TRX,-0.2430157033824105
2025-08-21 01:48:14.488907+00:00,usd,UNI,0.3475419039824998
2025-08-21 01:48:14.488907+00:00,usd,XLM,-0.4687540567611938
2025-08-21 01:48:14.488907+00:00,usd,XRP,-0.8133374944423345
2025-08-21 01:58:03.033984+00:00,usd,ADA,1.4676149883959086
2025-08-21 01:58:03.033984+00:00,usd,AVAX,0.0188175790808991
2025-08-21 01:58:03.033984+00:00,usd,BCH,-0.2946515779973976
2025-08-21 01:58:03.033984+00:00,usd,BNB,0.9353695946536634
2025-08-21 01:58:03.033984+00:00,usd,BTC,-0.6184518101720528
2025-08-21 01:58:03.033984+00:00,usd,DOGE,0.6331477407729907
2025-08-21 01:58:03.033984+00:00,usd,ETH,0.0858162583843454
2025-08-21 01:58:03.033984+00:00,usd,HBAR,-0.3614442618339418
2025-08-21 01:58:03.033984+00:00,usd,HYPE,-0.8471381410134416
2025-08-21 01:58:03.033984+00:00,usd,LINK,1.4998534646000534
2025-08-21 01:58:03.033984+00:00,usd,LTC,-0.2793589413501059
2025-08-21 01:58:03.033984+00:00,usd,SHIB,0.3087420618595814
2025-08-21 01:58:03.033984+00:00,usd,SOL,-0.2748019985848253
2025-08-21 01:58:03.033984+00:00,usd,STETH,-0.0327390388114787
2025-08-21 01:58:03.033984+00:00,usd,SUI,-0.5482523994551379
2025-08-21 01:58:03.033984+00:00,usd,TON,-0.5875022738160097
2025-08-21 01:58:03.033984+00:00,usd,TRX,-0.6495596757710537
2025-08-21 01:58:03.033984+00:00,usd,UNI,0.6876709834071248
2025-08-21 01:58:03.033984+00:00,usd,XLM,-0.4653311002683331
2025-08-21 01:58:03.033984+00:00,usd,XRP,-0.7342232146164789
2025-08-21 02:11:57.277660+00:00,usd,ADA,0.0100178962400508
2025-08-21 02:11:57.277660+00:00,usd,AVAX,-0.1009325426674066
2025-08-21 02:11:57.277660+00:00,usd,BCH,0.2375991809274541
2025-08-21 02:11:57.277660+00:00,usd,BNB,1.1245459109695295
2025-08-21 02:11:57.277660+00:00,usd,BTC,-0.6088131958295357
2025-08-21 02:11:57.277660+00:00,usd,DOGE,0.5953456715091321
2025-08-21 02:11:57.277660+00:00,usd,ETH,-0.2404166404814483
2025-08-21 02:11:57.277660+00:00,usd,HBAR,-0.3115819146820708
2025-08-21 02:11:57.277660+00:00,usd,HYPE,0.5143300741245743
2025-08-21 02:11:57.277660+00:00,usd,LINK,1.021265608216795
2025-08-21 02:11:57.277660+00:00,usd,LTC,-0.4385995757765711
2025-08-21 02:11:57.277660+00:00,usd,SHIB,0.3763113605302873
2025-08-21 02:11:57.277660+00:00,usd,SOL,0.5324484118947413
2025-08-21 02:11:57.277660+00:00,usd,STETH,-0.1587592310738842
2025-08-21 02:11:57.277660+00:00,usd,SUI,-0.6950236882538159
2025-08-21 02:11:57.277660+00:00,usd,TON,-0.4437208832442801
2025-08-21 02:11:57.277660+00:00,usd,TRX,-0.6038131105264655
2025-08-21 02:11:57.277660+00:00,usd,UNI,0.6811439238209839
2025-08-21 02:11:57.277660+00:00,usd,XLM,-0.5631221367515636
2025-08-21 02:11:57.277660+00:00,usd,XRP,-0.9844062586016044
2025-08-21 02:28:27.958687+00:00,usd,ADA,-0.9583039708816748
2025-08-21 02:28:27.958687+00:00,usd,AVAX,-0.2397992986398794
2025-08-21 02:28:27.958687+00:00,usd,BCH,0.3778390908827454
2025-08-21 02:28:27.958687+00:00,usd,BNB,1.5699429138118013
2025-08-21 02:28:27.958687+00:00,usd,BTC,-0.0730522310127863
2025-08-21 02:28:27.958687+00:00,usd,DOGE,0.4566454045338453
2025-08-21 02:28:27.958687+00:00,usd,ETH,0.0347917736141174
2025-08-21 02:28:27.958687+00:00,usd,HBAR,-0.4021260969621271
2025-08-21 02:28:27.958687+00:00,usd,HYPE,-0.1172327478672143
2025-08-21 02:28:27.958687+00:00,usd,LINK,1.2645707033159086
2025-08-21 02:28:27.958687+00:00,usd,LTC,-0.5039069487128375
2025-08-21 02:28:27.958687+00:00,usd,SHIB,0.1501828365169434
2025-08-21 02:28:27.958687+00:00,usd,SOL,0.043811982234381
2025-08-21 02:28:27.958687+00:00,usd,STETH,-0.1059397215787516
2025-08-21 02:28:27.958687+00:00,usd,SUI,-0.7590041403066807
2025-08-21 02:28:27.958687+00:00,usd,TON,-0.2164327744979962
2025-08-21 02:28:27.958687+00:00,usd,TRX,-0.3528290044027682
2025-08-21 02:28:27.958687+00:00,usd,UNI,0.4303843993064883
2025-08-21 02:28:27.958687+00:00,usd,XLM,-0.3057423663776651
2025-08-21 02:28:27.958687+00:00,usd,XRP,-0.3500884352758677
2025-08-21 03:00:26.028984+00:00,usd,ADA,-0.647296932188537
2025-08-21 03:00:26.028984+00:00,usd,AVAX,-0.224978801563105
2025-08-21 03:00:26.028984+00:00,usd,BCH,0.0786845957134204
2025-08-21 03:00:26.028984+00:00,usd,BNB,0.3759185969451901
2025-08-21 03:00:26.028984+00:00,usd,BTC,0.0114265049579674
2025-08-21 03:00:26.028984+00:00,usd,DOGE,-0.0167151699174513
2025-08-21 03:00:26.028984+00:00,usd,DOT,0.3829485528761947
2025-08-21 03:00:26.028984+00:00,usd,ETH,0.264729976797239
2025-08-21 03:00:26.028984+00:00,usd,HBAR,-0.3377492939053319
2025-08-21 03:00:26.028984+00:00,usd,HYPE,-0.3862477349033398
2025-08-21 03:00:26.028984+00:00,usd,LINK,1.1767524220117496
2025-08-21 03:00:26.028984+00:00,usd,LTC,0.1450031232788021
2025-08-21 03:00:26.028984+00:00,usd,SHIB,0.0921925485319413
2025-08-21 03:00:26.028984+00:00,usd,SOL,0.0793384708635429
2025-08-21 03:00:26.028984+00:00,usd,SUI,-0.4527998338818396
2025-08-21 03:00:26.028984+00:00,usd,TON,-0.032581173395204
2025-08-21 03:00:26.028984+00:00,usd,TRX,0.6017252243080045
2025-08-21 03:00:26.028984+00:00,usd,UNI,-0.3803970015134941
