ts,side,symbol,score
2025-08-29 20:28:29.714791+00:00,usd,ADA,-0.1863734347177936
2025-08-29 20:28:29.714791+00:00,usd,AVAX,-0.2907438744092538
2025-08-29 20:28:29.714791+00:00,usd,BCH,-0.3257249842025095
2025-08-29 20:28:29.714791+00:00,usd,BNB,1.00756902132547
2025-08-29 20:28:29.714791+00:00,usd,BTC,-0.2826239854042945
2025-08-29 20:28:29.714791+00:00,usd,CRO,0.4786244981992829
2025-08-29 20:28:29.714791+00:00,usd,DOGE,0.1357549713912638
2025-08-29 20:28:29.714791+00:00,usd,ETH,0.4746518907745679
2025-08-29 20:28:29.714791+00:00,usd,HBAR,-0.0094485742145317
2025-08-29 20:28:29.714791+00:00,usd,HYPE,-0.9627705885094632
2025-08-29 20:28:29.714791+00:00,usd,LINK,-0.1460999515088533
2025-08-29 20:28:29.714791+00:00,usd,LTC,0.3839434380602029
2025-08-29 20:28:29.714791+00:00,usd,SHIB,0.5257628638327358
2025-08-29 20:28:29.714791+00:00,usd,SOL,-0.8709930003921027
2025-08-29 20:28:29.714791+00:00,usd,SUI,-0.526697503779899
2025-08-29 20:28:29.714791+00:00,usd,TON,0.2449081253968679
2025-08-29 20:28:29.714791+00:00,usd,TRX,1.0997274165471722
2025-08-29 20:28:29.714791+00:00,usd,UNI,0.1198586148317441
2025-08-29 20:28:29.714791+00:00,usd,XLM,-0.3027252673035802
2025-08-29 20:28:29.714791+00:00,usd,XRP,-0.6217842322923819
2025-08-29 20:38:31.331055+00:00,usd,ADA,0.0795364692604915
2025-08-29 20:38:31.331055+00:00,usd,AVAX,-0.152546541893573
2025-08-29 20:38:31.331055+00:00,usd,BCH,-0.2741871242126116
2025-08-29 20:38:31.331055+00:00,usd,BNB,0.6909357913504068
2025-08-29 20:38:31.331055+00:00,usd,BTC,-0.2032199077354566
2025-08-29 20:38:31.331055+00:00,usd,CRO,0.583961969220565
2025-08-29 20:38:31.331055+00:00,usd,DOGE,-0.1847090130389424
2025-08-29 20:38:31.331055+00:00,usd,ETH,0.4838120668220237
2025-08-29 20:38:31.331055+00:00,usd,HBAR,-0.0007959359373635
2025-08-29 20:38:31.331055+00:00,usd,HYPE,0.1450875497262129
2025-08-29 20:38:31.331055+00:00,usd,LINK,0.0729343415568821
2025-08-29 20:38:31.331055+00:00,usd,LTC,0.262723211488268
2025-08-29 20:38:31.331055+00:00,usd,SHIB,0.2634010250583766
2025-08-29 20:38:31.331055+00:00,usd,SOL,-0.8187778216823568
2025-08-29 20:38:31.331055+00:00,usd,SUI,-0.6596991140683987
2025-08-29 20:38:31.331055+00:00,usd,TON,0.3381322246993955
2025-08-29 20:38:31.331055+00:00,usd,TRX,0.8555725248119378
2025-08-29 20:38:31.331055+00:00,usd,UNI,0.1059212326351642
2025-08-29 20:38:31.331055+00:00,usd,XLM,-0.5552834257454704
2025-08-29 20:38:31.331055+00:00,usd,XRP,-1.0881839853637336
2025-08-29 20:50:47.072000+00:00,usd,ADA,-0.0453038070202378
2025-08-29 20:50:47.072000+00:00,usd,AVAX,-0.0733395660031845
2025-08-29 20:50:47.072000+00:00,usd,BCH,-0.0705069161857373
2025-08-29 20:50:47.072000+00:00,usd,BNB,0.8364204407096741
2025-08-29 20:50:47.072000+00:00,usd,BTC,-0.0851320878114098
2025-08-29 20:50:47.072000+00:00,usd,CRO,0.7848266982760589
2025-08-29 20:50:47.072000+00:00,usd,DOGE,-0.3686543954971695
2025-08-29 20:50:47.072000+00:00,usd,ETH,0.1732974090315585
2025-08-29 20:50:47.072000+00:00,usd,HBAR,-0.0621619171850072
2025-08-29 20:50:47.072000+00:00,usd,HYPE,0.3347290821943843
2025-08-29 20:50:47.072000+00:00,usd,LINK,-0.2621122873508736
2025-08-29 20:50:47.072000+00:00,usd,LTC,0.3952632983876451
2025-08-29 20:50:47.072000+00:00,usd,SHIB,0.1963797062010899
2025-08-29 20:50:47.072000+00:00,usd,SOL,-0.6408928326573339
2025-08-29 20:50:47.072000+00:00,usd,SUI,-0.8406314534554209
2025-08-29 20:50:47.072000+00:00,usd,TON,0.3877253853394031
2025-08-29 20:50:47.072000+00:00,usd,TRX,0.9698139435970752
2025-08-29 20:50:47.072000+00:00,usd,UNI,0.0320872332859292
2025-08-29 20:50:47.072000+00:00,usd,XLM,-0.6823678997198599
2025-08-29 20:50:47.072000+00:00,usd,XRP,-1.0348942434220236
2025-08-29 21:14:04.633803+00:00,usd,ADA,-0.179929214446631
2025-08-29 21:14:04.633803+00:00,usd,AVAX,0.0253434361784323
2025-08-29 21:14:04.633803+00:00,usd,BCH,-0.2300586333993534
2025-08-29 21:14:04.633803+00:00,usd,BNB,0.5373626382710511
2025-08-29 21:14:04.633803+00:00,usd,BTC,0.1257092092249171
2025-08-29 21:14:04.633803+00:00,usd,CRO,0.2148697834813603
2025-08-29 21:14:04.633803+00:00,usd,DOGE,-0.0689053868495491
2025-08-29 21:14:04.633803+00:00,usd,ETH,0.2696533187958176
2025-08-29 21:14:04.633803+00:00,usd,HBAR,-0.4877688288042132
2025-08-29 21:14:04.633803+00:00,usd,HYPE,1.6358274321729156
2025-08-29 21:14:04.633803+00:00,usd,LINK,-0.9058432551389864
2025-08-29 21:14:04.633803+00:00,usd,LTC,0.3038697720039701
2025-08-29 21:14:04.633803+00:00,usd,SHIB,0.0842560177636359
2025-08-29 21:14:04.633803+00:00,usd,SOL,-0.5669858887039654
2025-08-29 21:14:04.633803+00:00,usd,SUI,-0.4281302314588419
2025-08-29 21:14:04.633803+00:00,usd,TON,0.1650942904352655
2025-08-29 21:14:04.633803+00:00,usd,TRX,0.5552993506050279
2025-08-29 21:14:04.633803+00:00,usd,UNI,0.0510695086543545
2025-08-29 21:14:04.633803+00:00,usd,XLM,-0.4792142744201552
2025-08-29 21:14:04.633803+00:00,usd,XRP,-0.6770294562642276
2025-08-29 21:24:24.178588+00:00,usd,ADA,0.0071602534965754
2025-08-29 21:24:24.178588+00:00,usd,AVAX,-0.0567020416743035
2025-08-29 21:24:24.178588+00:00,usd,BCH,-0.1000673955728788
