ts,side,symbol,score
2025-08-24 04:32:53.445679+00:00,usdxbtc,ADA,1.35783520366571
2025-08-24 04:32:53.445679+00:00,usdxbtc,AVAX,0.6289050726375267
2025-08-24 04:32:53.445679+00:00,usdxbtc,BCH,-0.12828951519952664
2025-08-24 04:32:53.445679+00:00,usdxbtc,BNB,0.9657413656001297
2025-08-24 04:32:53.445679+00:00,usdxbtc,BTC,-1.7137187651918726
2025-08-24 04:32:53.445679+00:00,usdxbtc,DOGE,0.5210218032244176
2025-08-24 04:32:53.445679+00:00,usdxbtc,DOT,0.8409505296336974
2025-08-24 04:32:53.445679+00:00,usdxbtc,ETH,0.3080402419375789
2025-08-24 04:32:53.445679+00:00,usdxbtc,HBAR,-0.7731937308016329
2025-08-24 04:32:53.445679+00:00,usdxbtc,HYPE,0.09624893200908755
2025-08-24 04:32:53.445679+00:00,usdxbtc,LINK,0.5396946491660901
2025-08-24 04:32:53.445679+00:00,usdxbtc,LTC,0.27755977699483675
2025-08-24 04:32:53.445679+00:00,usdxbtc,SHIB,-1.1153904174956435
2025-08-24 04:32:53.445679+00:00,usdxbtc,SOL,3.8651097386606836
2025-08-24 04:32:53.445679+00:00,usdxbtc,SUI,0.9880728890717676
2025-08-24 04:32:53.445679+00:00,usdxbtc,TON,-2.3489685318896387
2025-08-24 04:32:53.445679+00:00,usdxbtc,TRX,-0.8654571816660935
2025-08-24 04:32:53.445679+00:00,usdxbtc,UNI,-0.24830672410211937
2025-08-24 04:32:53.445679+00:00,usdxbtc,XLM,-2.459986475150079
2025-08-24 04:32:53.445679+00:00,usdxbtc,XRP,-1.3946158951131413
