ts,side,symbol,score
2025-08-26 05:43:19.728400+00:00,usdxbtc,ADA,-2.345153628269558
2025-08-26 05:43:19.728400+00:00,usdxbtc,AVAX,-0.8653793208478104
2025-08-26 05:43:19.728400+00:00,usdxbtc,BCH,-1.3519465038468297
2025-08-26 05:43:19.728400+00:00,usdxbtc,BNB,-0.5075224325403962
2025-08-26 05:43:19.728400+00:00,usdxbtc,BTC,1.0370621818851893
2025-08-26 05:43:19.728400+00:00,usdxbtc,DOGE,-0.6442577877902483
2025-08-26 05:43:19.728400+00:00,usdxbtc,DOT,-1.106970894146737
2025-08-26 05:43:19.728400+00:00,usdxbtc,ETH,0.1297166288528384
2025-08-26 05:43:19.728400+00:00,usdxbtc,HBAR,0.0544970424205199
2025-08-26 05:43:19.728400+00:00,usdxbtc,HYPE,2.2390243061546573
2025-08-26 05:43:19.728400+00:00,usdxbtc,LINK,-1.5322025078084067
2025-08-26 05:43:19.728400+00:00,usdxbtc,LTC,0.5220865365911325
2025-08-26 05:43:19.728400+00:00,usdxbtc,SHIB,0.6228140246585101
2025-08-26 05:43:19.728400+00:00,usdxbtc,SOL,0.9267621671984122
2025-08-26 05:43:19.728400+00:00,usdxbtc,SUI,1.4720475924137968
2025-08-26 05:43:19.728400+00:00,usdxbtc,TON,-0.0199178042085946
2025-08-26 05:43:19.728400+00:00,usdxbtc,TRX,-0.5245274422641308
2025-08-26 05:43:19.728400+00:00,usdxbtc,UNI,-2.614176246278596
2025-08-26 05:43:19.728400+00:00,usdxbtc,XLM,1.7557641370931956
2025-08-26 05:43:19.728400+00:00,usdxbtc,XRP,2.0042300249245546
2025-08-26 05:53:19.224393+00:00,usdxbtc,ADA,-2.130107484856178
2025-08-26 05:53:19.224393+00:00,usdxbtc,AVAX,-1.455900820747973
2025-08-26 05:53:19.224393+00:00,usdxbtc,BCH,-1.2480177299587232
2025-08-26 05:53:19.224393+00:00,usdxbtc,BNB,0.0534970555455633
2025-08-26 05:53:19.224393+00:00,usdxbtc,BTC,0.7357946898402984
2025-08-26 05:53:19.224393+00:00,usdxbtc,DOGE,-0.9774353969167584
2025-08-26 05:53:19.224393+00:00,usdxbtc,DOT,-0.7711212804341914
2025-08-26 05:53:19.224393+00:00,usdxbtc,ETH,-0.1610042188605255
2025-08-26 05:53:19.224393+00:00,usdxbtc,HBAR,-0.1483174304407344
2025-08-26 05:53:19.224393+00:00,usdxbtc,HYPE,1.4802750346274745
2025-08-26 05:53:19.224393+00:00,usdxbtc,LINK,-2.47184885832154
2025-08-26 05:53:19.224393+00:00,usdxbtc,LTC,0.5873656865451302
2025-08-26 05:53:19.224393+00:00,usdxbtc,SHIB,0.406012135997391
2025-08-26 05:53:19.224393+00:00,usdxbtc,SOL,1.0373968100574151
2025-08-26 05:53:19.224393+00:00,usdxbtc,SUI,1.944333622387273
2025-08-26 05:53:19.224393+00:00,usdxbtc,TON,0.2886304656975574
2025-08-26 05:53:19.224393+00:00,usdxbtc,TRX,-0.2317875210714293
2025-08-26 05:53:19.224393+00:00,usdxbtc,UNI,-1.6111165026842849
2025-08-26 05:53:19.224393+00:00,usdxbtc,XLM,1.5942383735950962
2025-08-26 05:53:19.224393+00:00,usdxbtc,XRP,2.240711795186929
2025-08-26 06:25:47.644746+00:00,usdxbtc,ADA,-2.1816361843954746
2025-08-26 06:25:47.644746+00:00,usdxbtc,AVAX,-1.7860842250421571
2025-08-26 06:25:47.644746+00:00,usdxbtc,BCH,-0.0362400804152239
2025-08-26 06:25:47.644746+00:00,usdxbtc,BNB,1.569624872106148
2025-08-26 06:25:47.644746+00:00,usdxbtc,BTC,1.181741565321482
2025-08-26 06:25:47.644746+00:00,usdxbtc,DOGE,-1.3260920697858387
2025-08-26 06:25:47.644746+00:00,usdxbtc,DOT,-0.8983685348898037
2025-08-26 06:25:47.644746+00:00,usdxbtc,ETH,0.0414036255337502
2025-08-26 06:25:47.644746+00:00,usdxbtc,HBAR,0.0058311381795265
2025-08-26 06:25:47.644746+00:00,usdxbtc,HYPE,0.2900716569490982
2025-08-26 06:25:47.644746+00:00,usdxbtc,LINK,-3.5979651166442403
2025-08-26 06:25:47.644746+00:00,usdxbtc,LTC,1.2886727604348462
2025-08-26 06:25:47.644746+00:00,usdxbtc,SHIB,-0.4324208080650956
2025-08-26 06:25:47.644746+00:00,usdxbtc,SOL,0.3869113929471777
2025-08-26 06:25:47.644746+00:00,usdxbtc,SUI,1.6017417821861395
2025-08-26 06:25:47.644746+00:00,usdxbtc,TON,0.8172355898417496
2025-08-26 06:25:47.644746+00:00,usdxbtc,TRX,1.1091931097411325
2025-08-26 06:25:47.644746+00:00,usdxbtc,UNI,-1.4474353229054158
2025-08-26 06:25:47.644746+00:00,usdxbtc,XLM,1.4838736278999596
2025-08-26 06:25:47.644746+00:00,usdxbtc,XRP,1.3112627035572595
2025-08-26 06:41:32.105142+00:00,usdxbtc,ADA,-1.5573623725418293
2025-08-26 06:41:32.105142+00:00,usdxbtc,AVAX,-1.7748260444308126
2025-08-26 06:41:32.105142+00:00,usdxbtc,BCH,-0.2595598751488697
2025-08-26 06:41:32.105142+00:00,usdxbtc,BNB,1.101140755088327
2025-08-26 06:41:32.105142+00:00,usdxbtc,BTC,1.2463799877781028
2025-08-26 06:41:32.105142+00:00,usdxbtc,DOGE,-1.6895758550471816
2025-08-26 06:41:32.105142+00:00,usdxbtc,DOT,-1.039073186248975
2025-08-26 06:41:32.105142+00:00,usdxbtc,ETH,0.9100781188051144
2025-08-26 06:41:32.105142+00:00,usdxbtc,HBAR,0.4378912964154283
2025-08-26 06:41:32.105142+00:00,usdxbtc,HYPE,0.6464474198260023
2025-08-26 06:41:32.105142+00:00,usdxbtc,LINK,-4.066646774376296
2025-08-26 06:41:32.105142+00:00,usdxbtc,LTC,1.085110828780698
2025-08-26 06:41:32.105142+00:00,usdxbtc,SHIB,-0.4253687569417028
2025-08-26 06:41:32.105142+00:00,usdxbtc,SOL,-0.5465457552709272
2025-08-26 06:41:32.105142+00:00,usdxbtc,SUI,1.7840981413021375
2025-08-26 06:41:32.105142+00:00,usdxbtc,TON,0.9044013304190732
2025-08-26 06:41:32.105142+00:00,usdxbtc,TRX,1.5788714238025665
2025-08-26 06:41:32.105142+00:00,usdxbtc,UNI,-1.334115025289765
2025-08-26 06:41:32.105142+00:00,usdxbtc,XLM,1.155802469146305
2025-08-26 06:41:32.105142+00:00,usdxbtc,XRP,1.152677891924551
2025-08-26 06:52:33.525323+00:00,usdxbtc,ADA,-1.517599437863241
2025-08-26 06:52:33.525323+00:00,usdxbtc,AVAX,-1.2496936766454354
2025-08-26 06:52:33.525323+00:00,usdxbtc,BCH,-0.4076688790247141
2025-08-26 06:52:33.525323+00:00,usdxbtc,BNB,0.7243893845728382
2025-08-26 06:52:33.525323+00:00,usdxbtc,BTC,2.0886211093568963
2025-08-26 06:52:33.525323+00:00,usdxbtc,DOGE,-1.5961198259567604
2025-08-26 06:52:33.525323+00:00,usdxbtc,DOT,-1.5012492559531845
2025-08-26 06:52:33.525323+00:00,usdxbtc,ETH,1.158699051841207
2025-08-26 06:52:33.525323+00:00,usdxbtc,HBAR,1.046707647481573
2025-08-26 06:52:33.525323+00:00,usdxbtc,HYPE,0.369033635531001
2025-08-26 06:52:33.525323+00:00,usdxbtc,LINK,-3.364927883257548
2025-08-26 06:52:33.525323+00:00,usdxbtc,LTC,0.9062312492030832
2025-08-26 06:52:33.525323+00:00,usdxbtc,SHIB,-0.6445624407958781
2025-08-26 06:52:33.525323+00:00,usdxbtc,SOL,-1.1366103419851423
2025-08-26 06:52:33.525323+00:00,usdxbtc,SUI,1.0140659690480818
2025-08-26 06:52:33.525323+00:00,usdxbtc,TON,0.6752007048639026
2025-08-26 06:52:33.525323+00:00,usdxbtc,TRX,2.13971998137079
2025-08-26 06:52:33.525323+00:00,usdxbtc,UNI,-1.2979378533053576
2025-08-26 06:52:33.525323+00:00,usdxbtc,XLM,1.098060971679188
2025-08-26 06:52:33.525323+00:00,usdxbtc,XRP,0.7705906725211172
2025-08-26 07:18:15.728227+00:00,usdxbtc,ADA,0.3443216894348116
2025-08-26 07:18:15.728227+00:00,usdxbtc,AVAX,-0.7865695458915974
2025-08-26 07:18:15.728227+00:00,usdxbtc,BCH,-0.1486396627246514
2025-08-26 07:18:15.728227+00:00,usdxbtc,BNB,0.3199044902790103
2025-08-26 07:18:15.728227+00:00,usdxbtc,BTC,1.0530369601680378
2025-08-26 07:18:15.728227+00:00,usdxbtc,DOGE,-1.1494734345503173
2025-08-26 07:18:15.728227+00:00,usdxbtc,DOT,-0.6508679925734133
2025-08-26 07:18:15.728227+00:00,usdxbtc,ETH,0.7699066100446949
2025-08-26 07:18:15.728227+00:00,usdxbtc,HBAR,2.7010120222560583
2025-08-26 07:18:15.728227+00:00,usdxbtc,HYPE,1.8314786825085336
2025-08-26 07:18:15.728227+00:00,usdxbtc,LINK,-3.4129910736265727
2025-08-26 07:18:15.728227+00:00,usdxbtc,LTC,-1.0737568071081105
2025-08-26 07:18:15.728227+00:00,usdxbtc,SHIB,-0.0138150609663965
2025-08-26 07:18:15.728227+00:00,usdxbtc,SOL,-0.7104407886083738
2025-08-26 07:18:15.728227+00:00,usdxbtc,SUI,-1.023497077470798
2025-08-26 07:18:15.728227+00:00,usdxbtc,TON,0.6244229050456536
2025-08-26 07:18:15.728227+00:00,usdxbtc,TRX,2.162477263047088
2025-08-26 07:18:15.728227+00:00,usdxbtc,UNI,-2.4576638318054886
2025-08-26 07:18:15.728227+00:00,usdxbtc,XLM,-0.1983289845277079
2025-08-26 07:18:15.728227+00:00,usdxbtc,XRP,1.1467454497344385
2025-08-26 07:27:33.196825+00:00,usdxbtc,ADA,0.1749324311469772
2025-08-26 07:27:33.196825+00:00,usdxbtc,AVAX,-1.1699665288238703
2025-08-26 07:27:33.196825+00:00,usdxbtc,BCH,0.019176708506366
2025-08-26 07:27:33.196825+00:00,usdxbtc,BNB,-0.2345669208978852
2025-08-26 07:27:33.196825+00:00,usdxbtc,BTC,1.029609330542595
2025-08-26 07:27:33.196825+00:00,usdxbtc,DOGE,-0.9358798628581269
2025-08-26 07:27:33.196825+00:00,usdxbtc,DOT,-0.8784630800778552
2025-08-26 07:27:33.196825+00:00,usdxbtc,ETH,-0.1414204272074393
2025-08-26 07:27:33.196825+00:00,usdxbtc,HBAR,2.9464450501532617
2025-08-26 07:27:33.196825+00:00,usdxbtc,HYPE,2.648917895051303
2025-08-26 07:27:33.196825+00:00,usdxbtc,LINK,-3.4652660775778323
2025-08-26 07:27:33.196825+00:00,usdxbtc,LTC,-0.5528977463116292
2025-08-26 07:27:33.196825+00:00,usdxbtc,SHIB,0.4285850382529722
2025-08-26 07:27:33.196825+00:00,usdxbtc,SOL,-0.6652566873455443
2025-08-26 07:27:33.196825+00:00,usdxbtc,SUI,-1.5012871004127686
2025-08-26 07:27:33.196825+00:00,usdxbtc,TON,0.6336158158388634
2025-08-26 07:27:33.196825+00:00,usdxbtc,TRX,1.6462817178068314
2025-08-26 07:27:33.196825+00:00,usdxbtc,UNI,-1.716295545338752
2025-08-26 07:27:33.196825+00:00,usdxbtc,XLM,-0.2383403342915359
2025-08-26 07:27:33.196825+00:00,usdxbtc,XRP,1.259035587488316
2025-08-26 07:39:11.152598+00:00,usdxbtc,ADA,0.270074939089583
2025-08-26 07:39:11.152598+00:00,usdxbtc,AVAX,-0.3712704941920215
2025-08-26 07:39:11.152598+00:00,usdxbtc,BCH,-0.0500349137223468
2025-08-26 07:39:11.152598+00:00,usdxbtc,BNB,-1.3110457923499816
2025-08-26 07:39:11.152598+00:00,usdxbtc,BTC,0.1762182725434159
2025-08-26 07:39:11.152598+00:00,usdxbtc,DOGE,0.0701549814198718
2025-08-26 07:39:11.152598+00:00,usdxbtc,DOT,-0.6196817532190322
2025-08-26 07:39:11.152598+00:00,usdxbtc,ETH,0.261501314167361
2025-08-26 07:39:11.152598+00:00,usdxbtc,HBAR,2.4978941701172275
2025-08-26 07:39:11.152598+00:00,usdxbtc,HYPE,3.4803330749850927
2025-08-26 07:39:11.152598+00:00,usdxbtc,LINK,-1.873760078266098
2025-08-26 07:39:11.152598+00:00,usdxbtc,LTC,-0.7633765910791535
2025-08-26 07:39:11.152598+00:00,usdxbtc,SHIB,0.2220784852389245
2025-08-26 07:39:11.152598+00:00,usdxbtc,SOL,-0.1260324250027188
2025-08-26 07:39:11.152598+00:00,usdxbtc,SUI,-2.2023051285087174
2025-08-26 07:39:11.152598+00:00,usdxbtc,TON,-0.179307460398998
2025-08-26 07:39:11.152598+00:00,usdxbtc,TRX,0.5627859145438161
2025-08-26 07:39:11.152598+00:00,usdxbtc,UNI,-0.7434601235649685
2025-08-26 07:39:11.152598+00:00,usdxbtc,XLM,-0.7305294264116605
2025-08-26 07:39:11.152598+00:00,usdxbtc,XRP,0.6512579788445877
2025-08-26 07:50:33.889789+00:00,usdxbtc,ADA,-0.2214740225604971
2025-08-26 07:50:33.889789+00:00,usdxbtc,AVAX,-0.5402043851261529
2025-08-26 07:50:33.889789+00:00,usdxbtc,BCH,-0.5426726239443928
2025-08-26 07:50:33.889789+00:00,usdxbtc,BNB,-0.6844379939275651
2025-08-26 07:50:33.889789+00:00,usdxbtc,BTC,0.0439435355417603
2025-08-26 07:50:33.889789+00:00,usdxbtc,DOGE,0.4513915537563623
2025-08-26 07:50:33.889789+00:00,usdxbtc,DOT,0.036938797050045
2025-08-26 07:50:33.889789+00:00,usdxbtc,ETH,-0.0951543699597772
2025-08-26 07:50:33.889789+00:00,usdxbtc,HBAR,1.3745440800254716
2025-08-26 07:50:33.889789+00:00,usdxbtc,HYPE,5.285918874482007
2025-08-26 07:50:33.889789+00:00,usdxbtc,LINK,-1.969795435411169
2025-08-26 07:50:33.889789+00:00,usdxbtc,LTC,-0.8148308993306365
2025-08-26 07:50:33.889789+00:00,usdxbtc,SHIB,0.6998285126654122
2025-08-26 07:50:33.889789+00:00,usdxbtc,SOL,-0.0116434261627267
2025-08-26 07:50:33.889789+00:00,usdxbtc,SUI,-0.7950908397928635
2025-08-26 07:50:33.889789+00:00,usdxbtc,TON,0.1345011172731658
2025-08-26 07:50:33.889789+00:00,usdxbtc,TRX,0.6279889844858868
2025-08-26 07:50:33.889789+00:00,usdxbtc,UNI,-2.494308502997365
2025-08-26 07:50:33.889789+00:00,usdxbtc,XLM,-1.1344470841808902
2025-08-26 07:50:33.889789+00:00,usdxbtc,XRP,0.0807347988506593
2025-08-26 08:23:57.205923+00:00,usdxbtc,ADA,-1.5590227610528204
2025-08-26 08:23:57.205923+00:00,usdxbtc,AVAX,-0.8008385127291566
2025-08-26 08:23:57.205923+00:00,usdxbtc,BCH,-0.8945560423029227
2025-08-26 08:23:57.205923+00:00,usdxbtc,BNB,0.0662815493047911
2025-08-26 08:23:57.205923+00:00,usdxbtc,BTC,-0.0792027186009541
2025-08-26 08:23:57.205923+00:00,usdxbtc,DOGE,-0.6508119500537344
2025-08-26 08:23:57.205923+00:00,usdxbtc,DOT,-0.0943580678555819
2025-08-26 08:23:57.205923+00:00,usdxbtc,ETH,0.5786857038451838
2025-08-26 08:23:57.205923+00:00,usdxbtc,HBAR,-0.5850508647785226
2025-08-26 08:23:57.205923+00:00,usdxbtc,HYPE,4.756604113232817
2025-08-26 08:23:57.205923+00:00,usdxbtc,LINK,-2.285440450894773
2025-08-26 08:23:57.205923+00:00,usdxbtc,LTC,-0.291688235557136
2025-08-26 08:23:57.205923+00:00,usdxbtc,SHIB,1.0233567154644616
2025-08-26 08:23:57.205923+00:00,usdxbtc,SOL,1.3747268228480314
2025-08-26 08:23:57.205923+00:00,usdxbtc,SUI,1.418992055195003
2025-08-26 08:23:57.205923+00:00,usdxbtc,TON,-0.5681124149089738
2025-08-26 08:23:57.205923+00:00,usdxbtc,TRX,0.8679785203050404
2025-08-26 08:23:57.205923+00:00,usdxbtc,UNI,-2.365240469166222
2025-08-26 08:23:57.205923+00:00,usdxbtc,XLM,-0.8796225698676967
2025-08-26 08:23:57.205923+00:00,usdxbtc,XRP,0.3149571713944996
2025-08-26 08:37:51.542829+00:00,usdxbtc,ADA,-2.4853337325707865
2025-08-26 08:37:51.542829+00:00,usdxbtc,AVAX,-0.469500395580199
2025-08-26 08:37:51.542829+00:00,usdxbtc,BCH,-0.560055218661251
2025-08-26 08:37:51.542829+00:00,usdxbtc,BNB,1.5772725761149045
2025-08-26 08:37:51.542829+00:00,usdxbtc,BTC,1.0442354358686456
2025-08-26 08:37:51.542829+00:00,usdxbtc,DOGE,0.2550701192131565
2025-08-26 08:37:51.542829+00:00,usdxbtc,DOT,-0.9877572770797948
2025-08-26 08:37:51.542829+00:00,usdxbtc,ETH,-0.6188028420669265
2025-08-26 08:37:51.542829+00:00,usdxbtc,HBAR,-1.09853306544964
2025-08-26 08:37:51.542829+00:00,usdxbtc,HYPE,3.0734484241827698
2025-08-26 08:37:51.542829+00:00,usdxbtc,LINK,-2.848284158998264
2025-08-26 08:37:51.542829+00:00,usdxbtc,LTC,0.1698941035409228
2025-08-26 08:37:51.542829+00:00,usdxbtc,SHIB,0.7811374676321563
2025-08-26 08:37:51.542829+00:00,usdxbtc,SOL,0.3696121402653378
2025-08-26 08:37:51.542829+00:00,usdxbtc,SUI,0.4828034722736381
2025-08-26 08:37:51.542829+00:00,usdxbtc,TON,0.1366500581574893
2025-08-26 08:37:51.542829+00:00,usdxbtc,TRX,2.046821227119081
2025-08-26 08:37:51.542829+00:00,usdxbtc,UNI,-3.230008692943402
2025-08-26 08:37:51.542829+00:00,usdxbtc,XLM,0.2524132036240103
2025-08-26 08:37:51.542829+00:00,usdxbtc,XRP,1.3736364721859948
2025-08-26 08:49:34.913905+00:00,usdxbtc,ADA,-2.0467096333705057
2025-08-26 08:49:34.913905+00:00,usdxbtc,AVAX,-0.6538113771687583
2025-08-26 08:49:34.913905+00:00,usdxbtc,BCH,-1.6913842957819576
2025-08-26 08:49:34.913905+00:00,usdxbtc,BNB,1.1068249841198257
2025-08-26 08:49:34.913905+00:00,usdxbtc,BTC,1.5246280890972237
2025-08-26 08:49:34.913905+00:00,usdxbtc,DOGE,-1.505940338596438
2025-08-26 08:49:34.913905+00:00,usdxbtc,DOT,-1.2996664999782754
2025-08-26 08:49:34.913905+00:00,usdxbtc,ETH,1.0130832859128556
2025-08-26 08:49:34.913905+00:00,usdxbtc,HBAR,0.1996164175342298
2025-08-26 08:49:34.913905+00:00,usdxbtc,HYPE,4.537698253596737
2025-08-26 08:49:34.913905+00:00,usdxbtc,LINK,-3.4113148536059543
2025-08-26 08:49:34.913905+00:00,usdxbtc,LTC,0.0294567722826019
2025-08-26 08:49:34.913905+00:00,usdxbtc,SHIB,0.7766318713435896
2025-08-26 08:49:34.913905+00:00,usdxbtc,SOL,0.2130936152483453
2025-08-26 08:49:34.913905+00:00,usdxbtc,SUI,-0.0505209143510513
2025-08-26 08:49:34.913905+00:00,usdxbtc,TON,-0.075189358392131
2025-08-26 08:49:34.913905+00:00,usdxbtc,TRX,1.5121445599248158
2025-08-26 08:49:34.913905+00:00,usdxbtc,UNI,-2.2985137802799454
2025-08-26 08:49:34.913905+00:00,usdxbtc,XLM,-0.0271214131783983
2025-08-26 08:49:34.913905+00:00,usdxbtc,XRP,1.6019998337732104
2025-08-26 09:19:05.944404+00:00,usdxbtc,ADA,-0.8451058431130308
2025-08-26 09:19:05.944404+00:00,usdxbtc,AVAX,0.8752468751676395
2025-08-26 09:19:05.944404+00:00,usdxbtc,BCH,-1.8147974449237048
2025-08-26 09:19:05.944404+00:00,usdxbtc,BNB,0.3740704938208113
2025-08-26 09:19:05.944404+00:00,usdxbtc,BTC,1.0816349439767512
2025-08-26 09:19:05.944404+00:00,usdxbtc,DOGE,-0.6326799881124031
2025-08-26 09:19:05.944404+00:00,usdxbtc,DOT,0.1162393963683653
2025-08-26 09:19:05.944404+00:00,usdxbtc,ETH,0.6905416811194836
2025-08-26 09:19:05.944404+00:00,usdxbtc,HBAR,3.719834226188244
2025-08-26 09:19:05.944404+00:00,usdxbtc,HYPE,1.1418079403178167
2025-08-26 09:19:05.944404+00:00,usdxbtc,LINK,-2.116492909324727
2025-08-26 09:19:05.944404+00:00,usdxbtc,LTC,0.0973399606637121
2025-08-26 09:19:05.944404+00:00,usdxbtc,SHIB,0.2571156130200045
2025-08-26 09:19:05.944404+00:00,usdxbtc,SOL,-2.25052885155684
2025-08-26 09:19:05.944404+00:00,usdxbtc,SUI,-1.3704273295643887
2025-08-26 09:19:05.944404+00:00,usdxbtc,TON,-0.5531635731883079
2025-08-26 09:19:05.944404+00:00,usdxbtc,TRX,0.4385044639912304
2025-08-26 09:19:05.944404+00:00,usdxbtc,UNI,-0.9416626432842166
2025-08-26 09:19:05.944404+00:00,usdxbtc,XLM,0.0510942134074887
2025-08-26 09:19:05.944404+00:00,usdxbtc,XRP,0.6014663059947545
2025-08-26 09:31:11.396947+00:00,usdxbtc,ADA,-0.8172476859432289
2025-08-26 09:31:11.396947+00:00,usdxbtc,AVAX,0.646632056990569
