ts,side,symbol,score
2025-08-27 05:34:38.641370+00:00,usdxbtc,ADA,-0.7028244111912321
2025-08-27 05:34:38.641370+00:00,usdxbtc,AVAX,-0.0615714315488797
2025-08-27 05:34:38.641370+00:00,usdxbtc,BCH,-0.3299350761087385
2025-08-27 05:34:38.641370+00:00,usdxbtc,BNB,-0.739195201007182
2025-08-27 05:34:38.641370+00:00,usdxbtc,BTC,-0.724587895129126
2025-08-27 05:34:38.641370+00:00,usdxbtc,CRO,8.322948109990442
2025-08-27 05:34:38.641370+00:00,usdxbtc,DOGE,-0.1058492052635447
2025-08-27 05:34:38.641370+00:00,usdxbtc,ETH,-0.0818086413913058
2025-08-27 05:34:38.641370+00:00,usdxbtc,HBAR,-0.4982465707951203
2025-08-27 05:34:38.641370+00:00,usdxbtc,HYPE,0.7492202859988998
2025-08-27 05:34:38.641370+00:00,usdxbtc,LINK,-0.797233046051947
2025-08-27 05:34:38.641370+00:00,usdxbtc,LTC,-0.3855559534906523
2025-08-27 05:34:38.641370+00:00,usdxbtc,SHIB,-0.5819955248862188
2025-08-27 05:34:38.641370+00:00,usdxbtc,SOL,-0.4345270279443339
2025-08-27 05:34:38.641370+00:00,usdxbtc,SUI,-0.9876924084972692
2025-08-27 05:34:38.641370+00:00,usdxbtc,TON,-0.4616820276154817
2025-08-27 05:34:38.641370+00:00,usdxbtc,TRX,-0.6708633298860326
2025-08-27 05:34:38.641370+00:00,usdxbtc,UNI,-0.648353299449434
2025-08-27 05:34:38.641370+00:00,usdxbtc,XLM,-0.8820822768358508
2025-08-27 05:34:38.641370+00:00,usdxbtc,XRP,-0.2533156920885596
2025-08-27 05:50:55.352360+00:00,usdxbtc,ADA,-0.7203593058180249
2025-08-27 05:50:55.352360+00:00,usdxbtc,AVAX,0.1339633693934132
2025-08-27 05:50:55.352360+00:00,usdxbtc,BCH,-0.310426087807497
2025-08-27 05:50:55.352360+00:00,usdxbtc,BNB,-0.4918358596497287
2025-08-27 05:50:55.352360+00:00,usdxbtc,BTC,-0.4777463472846705
2025-08-27 05:50:55.352360+00:00,usdxbtc,CRO,8.284345508554253
2025-08-27 05:50:55.352360+00:00,usdxbtc,DOGE,-0.1555652265698366
2025-08-27 05:50:55.352360+00:00,usdxbtc,ETH,0.0073927767645452
2025-08-27 05:50:55.352360+00:00,usdxbtc,HBAR,-0.6786659632937843
2025-08-27 05:50:55.352360+00:00,usdxbtc,HYPE,0.8573144843820383
2025-08-27 05:50:55.352360+00:00,usdxbtc,LINK,-0.8608798813650493
2025-08-27 05:50:55.352360+00:00,usdxbtc,LTC,-1.01491452001687
2025-08-27 05:50:55.352360+00:00,usdxbtc,SHIB,-0.4805052456404002
2025-08-27 05:50:55.352360+00:00,usdxbtc,SOL,-0.1522967749422403
2025-08-27 05:50:55.352360+00:00,usdxbtc,SUI,-1.1675098592090882
2025-08-27 05:50:55.352360+00:00,usdxbtc,TON,-0.4699490072256321
2025-08-27 05:50:55.352360+00:00,usdxbtc,TRX,-0.4572919838036909
2025-08-27 05:50:55.352360+00:00,usdxbtc,UNI,-0.7567912248725054
2025-08-27 05:50:55.352360+00:00,usdxbtc,XLM,-1.1039232626637565
2025-08-27 05:50:55.352360+00:00,usdxbtc,XRP,-0.2665977531763241
2025-08-27 06:24:01.097644+00:00,usdxbtc,ADA,-0.5721755169772584
2025-08-27 06:24:01.097644+00:00,usdxbtc,AVAX,0.7566432349099101
2025-08-27 06:24:01.097644+00:00,usdxbtc,BCH,-0.6166494683675086
2025-08-27 06:24:01.097644+00:00,usdxbtc,BNB,-0.064582156632509
2025-08-27 06:24:01.097644+00:00,usdxbtc,BTC,0.2788934720435783
2025-08-27 06:24:01.097644+00:00,usdxbtc,CRO,6.856022142726177
2025-08-27 06:24:01.097644+00:00,usdxbtc,DOGE,-0.4575819328269081
2025-08-27 06:24:01.097644+00:00,usdxbtc,ETH,-0.0787951388544353
2025-08-27 06:24:01.097644+00:00,usdxbtc,HBAR,-0.4037844689004604
2025-08-27 06:24:01.097644+00:00,usdxbtc,HYPE,-0.3443280907655134
2025-08-27 06:24:01.097644+00:00,usdxbtc,LINK,-0.7406303842727989
2025-08-27 06:24:01.097644+00:00,usdxbtc,LTC,-2.683778892560103
2025-08-27 06:24:01.097644+00:00,usdxbtc,SHIB,-0.139157075230757
2025-08-27 06:24:01.097644+00:00,usdxbtc,SOL,0.7562996701340698
2025-08-27 06:24:01.097644+00:00,usdxbtc,SUI,-0.7609821350286838
2025-08-27 06:24:01.097644+00:00,usdxbtc,TON,-0.2928030935377714
2025-08-27 06:24:01.097644+00:00,usdxbtc,TRX,0.4252479077168641
2025-08-27 06:24:01.097644+00:00,usdxbtc,UNI,-1.1322640987791512
2025-08-27 06:24:01.097644+00:00,usdxbtc,XLM,-1.5246915766665472
2025-08-27 06:24:01.097644+00:00,usdxbtc,XRP,0.2007200382568956
2025-08-27 06:38:53.806984+00:00,usdxbtc,ADA,-0.9626328922518212
2025-08-27 06:38:53.806984+00:00,usdxbtc,AVAX,1.3784127504864598
