ts,side,symbol,score
2025-08-24 04:32:53.445679+00:00,usdxbtc,ADA,1.35783520366571
2025-08-24 04:32:53.445679+00:00,usdxbtc,AVAX,0.6289050726375267
2025-08-24 04:32:53.445679+00:00,usdxbtc,BCH,-0.1282895151995266
2025-08-24 04:32:53.445679+00:00,usdxbtc,BNB,0.9657413656001296
2025-08-24 04:32:53.445679+00:00,usdxbtc,BTC,-1.7137187651918726
2025-08-24 04:32:53.445679+00:00,usdxbtc,DOGE,0.5210218032244176
2025-08-24 04:32:53.445679+00:00,usdxbtc,DOT,0.8409505296336974
2025-08-24 04:32:53.445679+00:00,usdxbtc,ETH,0.3080402419375789
2025-08-24 04:32:53.445679+00:00,usdxbtc,HBAR,-0.7731937308016329
2025-08-24 04:32:53.445679+00:00,usdxbtc,HYPE,0.0962489320090875
2025-08-24 04:32:53.445679+00:00,usdxbtc,LINK,0.5396946491660901
2025-08-24 04:32:53.445679+00:00,usdxbtc,LTC,0.2775597769948367
2025-08-24 04:32:53.445679+00:00,usdxbtc,SHIB,-1.1153904174956435
2025-08-24 04:32:53.445679+00:00,usdxbtc,SOL,3.865109738660684
2025-08-24 04:32:53.445679+00:00,usdxbtc,SUI,0.9880728890717676
2025-08-24 04:32:53.445679+00:00,usdxbtc,TON,-2.3489685318896387
2025-08-24 04:32:53.445679+00:00,usdxbtc,TRX,-0.8654571816660935
2025-08-24 04:32:53.445679+00:00,usdxbtc,UNI,-0.2483067241021193
2025-08-24 04:32:53.445679+00:00,usdxbtc,XLM,-2.459986475150079
2025-08-24 04:32:53.445679+00:00,usdxbtc,XRP,-1.394615895113141
2025-08-24 04:59:20.544765+00:00,usdxbtc,ADA,1.6487081938059296
2025-08-24 04:59:20.544765+00:00,usdxbtc,AVAX,0.9224226582736935
2025-08-24 04:59:20.544765+00:00,usdxbtc,BCH,-0.06690256108507132
2025-08-24 04:59:20.544765+00:00,usdxbtc,BNB,-0.24856261351076764
2025-08-24 04:59:20.544765+00:00,usdxbtc,BTC,-1.002280611149595
2025-08-24 04:59:20.544765+00:00,usdxbtc,DOGE,-0.5165077593277694
2025-08-24 04:59:20.544765+00:00,usdxbtc,DOT,-0.4445768759334603
2025-08-24 04:59:20.544765+00:00,usdxbtc,ETH,0.8005405733518637
2025-08-24 04:59:20.544765+00:00,usdxbtc,HBAR,-0.8601423695891055
2025-08-24 04:59:20.544765+00:00,usdxbtc,HYPE,-0.5159376240694841
2025-08-24 04:59:20.544765+00:00,usdxbtc,LINK,-0.6972025368238115
2025-08-24 04:59:20.544765+00:00,usdxbtc,LTC,1.4371356018093926
2025-08-24 04:59:20.544765+00:00,usdxbtc,SHIB,-1.5907598432626688
2025-08-24 04:59:20.544765+00:00,usdxbtc,SOL,4.231897252695703
2025-08-24 04:59:20.544765+00:00,usdxbtc,SUI,1.452414466383332
2025-08-24 04:59:20.544765+00:00,usdxbtc,TON,-2.0120649299328455
2025-08-24 04:59:20.544765+00:00,usdxbtc,TRX,-0.2827661582452821
2025-08-24 04:59:20.544765+00:00,usdxbtc,UNI,-0.24682411902651227
2025-08-24 04:59:20.544765+00:00,usdxbtc,XLM,-1.8618868419904566
2025-08-24 04:59:20.544765+00:00,usdxbtc,XRP,-0.8766931026157928
