ts,side,symbol,score
2025-08-31 01:17:46.767755+00:00,usdxbtc,ADA,0.1306025757878914
2025-08-31 01:17:46.767755+00:00,usdxbtc,AVAX,0.3415796686990437
2025-08-31 01:17:46.767755+00:00,usdxbtc,BCH,0.4883326026169809
2025-08-31 01:17:46.767755+00:00,usdxbtc,BNB,-0.798550544477708
2025-08-31 01:17:46.767755+00:00,usdxbtc,BTC,-0.4009872403884035
2025-08-31 01:17:46.767755+00:00,usdxbtc,CRO,0.5275961906241483
2025-08-31 01:17:46.767755+00:00,usdxbtc,DOGE,-0.1199430839474479
2025-08-31 01:17:46.767755+00:00,usdxbtc,ETH,1.2021415683792274
2025-08-31 01:17:46.767755+00:00,usdxbtc,HBAR,-0.776961700639229
2025-08-31 01:17:46.767755+00:00,usdxbtc,HYPE,0.2774012950913048
2025-08-31 01:17:46.767755+00:00,usdxbtc,LINK,0.058841614871611
2025-08-31 01:17:46.767755+00:00,usdxbtc,LTC,-0.3131004689409817
2025-08-31 01:17:46.767755+00:00,usdxbtc,SHIB,0.0584046276254851
2025-08-31 01:17:46.767755+00:00,usdxbtc,SOL,-0.497329099130032
2025-08-31 01:17:46.767755+00:00,usdxbtc,SUI,-0.3335988789219766
2025-08-31 01:17:46.767755+00:00,usdxbtc,TON,0.0046993241763654
2025-08-31 01:17:46.767755+00:00,usdxbtc,TRX,-0.5077911204362405
2025-08-31 01:17:46.767755+00:00,usdxbtc,UNI,0.6371206050077296
2025-08-31 01:17:46.767755+00:00,usdxbtc,XLM,-0.4449763974802471
2025-08-31 01:17:46.767755+00:00,usdxbtc,XRP,-0.179408477984361
2025-08-31 02:07:37.960363+00:00,usdxbtc,ADA,0.0817777067281697
2025-08-31 02:07:37.960363+00:00,usdxbtc,AVAX,-1.1594167039890175
2025-08-31 02:07:37.960363+00:00,usdxbtc,BCH,-0.8937541455904
2025-08-31 02:07:37.960363+00:00,usdxbtc,BNB,-1.19647043491022
2025-08-31 02:07:37.960363+00:00,usdxbtc,BTC,-0.885791735819979
2025-08-31 02:07:37.960363+00:00,usdxbtc,CRO,4.241848295431638
2025-08-31 02:07:37.960363+00:00,usdxbtc,DOGE,1.2128986697300403
2025-08-31 02:07:37.960363+00:00,usdxbtc,ETH,-0.7214966873092062
2025-08-31 02:07:37.960363+00:00,usdxbtc,HBAR,0.0041595267186742
2025-08-31 02:07:37.960363+00:00,usdxbtc,HYPE,-1.1745498620509272
2025-08-31 02:07:37.960363+00:00,usdxbtc,LINK,-0.0895343360456519
2025-08-31 02:07:37.960363+00:00,usdxbtc,LTC,-1.255293393501073
2025-08-31 02:07:37.960363+00:00,usdxbtc,SHIB,0.8899461855412996
2025-08-31 02:07:37.960363+00:00,usdxbtc,SOL,0.8129403581338666
2025-08-31 02:07:37.960363+00:00,usdxbtc,SUI,-0.2305314926532234
2025-08-31 02:07:37.960363+00:00,usdxbtc,TON,-0.5345837670975141
2025-08-31 02:07:37.960363+00:00,usdxbtc,TRX,-1.4488656529323534
2025-08-31 02:07:37.960363+00:00,usdxbtc,UNI,-0.5150601095327052
2025-08-31 02:07:37.960363+00:00,usdxbtc,XLM,0.2995509534391417
2025-08-31 02:07:37.960363+00:00,usdxbtc,XRP,1.7802578251380994
2025-08-31 02:51:49.518037+00:00,usdxbtc,ADA,-1.129260663873309
2025-08-31 02:51:49.518037+00:00,usdxbtc,AVAX,0.5989672733340197
2025-08-31 02:51:49.518037+00:00,usdxbtc,BCH,1.0440080780611758
2025-08-31 02:51:49.518037+00:00,usdxbtc,BNB,-0.3066936801727801
2025-08-31 02:51:49.518037+00:00,usdxbtc,BTC,-0.5885039447487634
2025-08-31 02:51:49.518037+00:00,usdxbtc,CRO,1.792894560916912
2025-08-31 02:51:49.518037+00:00,usdxbtc,DOGE,0.184797874895392
2025-08-31 02:51:49.518037+00:00,usdxbtc,ETH,0.2722423327991942
2025-08-31 02:51:49.518037+00:00,usdxbtc,HBAR,-1.10690626572427
2025-08-31 02:51:49.518037+00:00,usdxbtc,HYPE,-1.49317142896578
2025-08-31 02:51:49.518037+00:00,usdxbtc,LINK,1.0393401629061874
2025-08-31 02:51:49.518037+00:00,usdxbtc,LTC,0.4903186390868644
2025-08-31 02:51:49.518037+00:00,usdxbtc,SHIB,0.809072158148922
2025-08-31 02:51:49.518037+00:00,usdxbtc,SOL,-2.175960448235615
2025-08-31 02:51:49.518037+00:00,usdxbtc,SUI,-0.3202249322050938
2025-08-31 02:51:49.518037+00:00,usdxbtc,TON,0.0224629026403482
2025-08-31 02:51:49.518037+00:00,usdxbtc,TRX,-0.4707279948932022
2025-08-31 02:51:49.518037+00:00,usdxbtc,UNI,0.7758400244227504
2025-08-31 02:51:49.518037+00:00,usdxbtc,XLM,0.7452563445841931
2025-08-31 02:51:49.518037+00:00,usdxbtc,XRP,-1.0476401331838896
2025-08-31 03:42:17.498417+00:00,usdxbtc,ADA,-0.0807194253230846
2025-08-31 03:42:17.498417+00:00,usdxbtc,AVAX,-0.2931677265921036
2025-08-31 03:42:17.498417+00:00,usdxbtc,BCH,-0.8141804605275959
2025-08-31 03:42:17.498417+00:00,usdxbtc,BNB,-0.9183723416744162
2025-08-31 03:42:17.498417+00:00,usdxbtc,BTC,-0.4357596320580658
2025-08-31 03:42:17.498417+00:00,usdxbtc,CRO,3.293258175837045
2025-08-31 03:42:17.498417+00:00,usdxbtc,DOGE,2.0627372440737246
2025-08-31 03:42:17.498417+00:00,usdxbtc,ETH,0.9956120140960892
2025-08-31 03:42:17.498417+00:00,usdxbtc,HBAR,-1.4926938966366283
2025-08-31 03:42:17.498417+00:00,usdxbtc,HYPE,1.160864634129664
2025-08-31 03:42:17.498417+00:00,usdxbtc,LINK,0.56902223327652
2025-08-31 03:42:17.498417+00:00,usdxbtc,LTC,-0.4466248280813356
2025-08-31 03:42:17.498417+00:00,usdxbtc,SHIB,0.0187992473698828
2025-08-31 03:42:17.498417+00:00,usdxbtc,SOL,-1.285504809293762
2025-08-31 03:42:17.498417+00:00,usdxbtc,SUI,0.2511517266332828
2025-08-31 03:42:17.498417+00:00,usdxbtc,TON,0.2257276536613871
2025-08-31 03:42:17.498417+00:00,usdxbtc,TRX,-0.7129029911920987
2025-08-31 03:42:17.498417+00:00,usdxbtc,UNI,0.2389128651182292
2025-08-31 03:42:17.498417+00:00,usdxbtc,XLM,-2.220860932244655
2025-08-31 03:42:17.498417+00:00,usdxbtc,XRP,-0.8660104043332711
2025-08-31 03:57:21.014758+00:00,usdxbtc,ADA,-0.4041102092822011
2025-08-31 03:57:21.014758+00:00,usdxbtc,AVAX,0.1223098371522341
2025-08-31 03:57:21.014758+00:00,usdxbtc,BCH,0.3227509234569592
2025-08-31 03:57:21.014758+00:00,usdxbtc,BNB,-0.9181631026811924
2025-08-31 03:57:21.014758+00:00,usdxbtc,BTC,-0.7821441415956396
2025-08-31 03:57:21.014758+00:00,usdxbtc,CRO,-1.825386888476981
2025-08-31 03:57:21.014758+00:00,usdxbtc,DOGE,1.5701990753547672
2025-08-31 03:57:21.014758+00:00,usdxbtc,ETH,2.2825302055478573
2025-08-31 03:57:21.014758+00:00,usdxbtc,HBAR,-1.2498201381056968
2025-08-31 03:57:21.014758+00:00,usdxbtc,HYPE,0.5872282382461889
2025-08-31 03:57:21.014758+00:00,usdxbtc,LINK,1.6530525688684783
2025-08-31 03:57:21.014758+00:00,usdxbtc,LTC,-0.2420113773967783
2025-08-31 03:57:21.014758+00:00,usdxbtc,SHIB,-0.4818617481544914
2025-08-31 03:57:21.014758+00:00,usdxbtc,SOL,-1.2429136673541752
2025-08-31 03:57:21.014758+00:00,usdxbtc,SUI,0.2454382368442705
