rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.49e-06,1.044,0.15694867877334892,345.9471458436613,107.89981937234852,13,13970691853,175553693,2.2590104740983934
2,Monero,XMR,0.00307369,338.23,1.3162705916949209,5.08089821106061,5.2123443933052265,33,6249071606,131289946,1.3776099320078063
3,Zcash,ZEC,0.00387927,426.88,0.684146711977812,11.707380333402428,60.67456610023545,31,6976720318,1437206368,1.0036356362146202
4,Bitcoin Cash,BCH,0.00495907,545.7,0.2935561328789282,-1.5469716047070643,9.191252273044446,18,10883871309,320314786,0.19563668756468924
5,Toncoin,TON,2.097e-05,2.31,0.2477972502476869,6.037791280760148,8.334346973525458,35,5810958672,229827897,0.17419387959777
6,Hyperliquid,HYPE,0.00040198,44.23,0.08598275188390264,-2.039660080387673,11.945897779538969,17,11965813239,639336966,-0.028494870305508263
7,Ethereum,ETH,0.03506131,3858.21,0.08511778618072345,-0.1076952620080027,-0.5678814138166436,2,465853564811,29376984582,-0.04450862567623381
8,TRON,TRX,2.68e-06,0.295401,0.09730630663970304,0.20849933246266986,0.9080004806137919,10,27977783106,497669818,-0.06818762241219983
9,Chainlink,LINK,0.00015695,17.27,0.10877455353955712,0.4952342001879134,-2.679747253357606,16,12047686753,642132368,-0.0738822139065968
10,BNB,BNB,0.00988832,1088.12,0.09408242132262401,-0.7857705232710386,-1.1366585830109546,5,149841594548,2925539157,-0.08331503069375051
11,Bitcoin,BTC,1.0,110039.0,0.0,0.0,0.0,1,2195683324890,50492048851,-0.1318699049537431
12,Stellar,XLM,2.76e-06,0.303852,0.008692000508713518,-0.05068002864289758,-4.50611655472149,20,9746621783,181456743,-0.20270067425531343
13,Avalanche,AVAX,0.00016708,18.39,0.005509132355779458,-0.1803142475910145,-3.913165559285027,29,7847391678,419725770,-0.20309816573586464
14,Litecoin,LTC,0.0008727,96.04,-0.02820719269433708,1.6910347913818056,0.8881476018229152,30,7349302054,522517008,-0.2052067096294101
15,Dogecoin,DOGE,1.69e-06,0.186408,-0.04126312692964125,0.3147241786716873,-5.176039785805575,9,28281792166,1333516450,-0.2597644063135808
16,XRP,XRP,2.281e-05,2.51,-0.08401414104903902,0.8545793888266009,-1.0620467136087486,4,151011412881,3892314415,-0.27740973026060894
17,Solana,SOL,0.00169495,186.52,-0.11188703546599925,0.16768563800226233,-2.8146719281162564,6,103148114758,5063749615,-0.32023273865920043
18,Shiba Inu,SHIB,9.0996e-11,1.001e-05,-0.22356098145005993,1.4995432070981034,-0.6474852767027456,34,5905833690,136607432,-0.4398407854878784
19,Cardano,ADA,5.54e-06,0.609278,-0.3311245605841636,-0.7875991546267752,-6.160505723511009,11,22343006619,1009309284,-0.6039139898914655
20,Sui,SUI,2.146e-05,2.36,-0.5861512502166527,0.6125857225115614,-5.623706738782419,25,8562942277,733041580,-0.8873675691735834
21,Hedera,HBAR,1.83e-06,0.201445,-1.0347354051269224,4.347721423663921,19.349908088752432,26,8562469684,422267112,-1.2421361999330347
