rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00785075,867.48,0.1689165470137542,1.3456144388142484,-0.5790201516469643,5,120742440361,922624410.0,0.5060772832378109
2,XRP,XRP,2.555e-05,2.82,0.17600438612806776,0.4210356782255512,-2.0533346241009958,4,168278643260,1603570351.0,0.4088241653742547
3,TRON,TRX,2.97e-06,0.328407,0.2271852035899235,-0.4605229339759309,-5.321170374308536,10,31086877444,1958173760.0,0.30070452688523913
4,Bitcoin,BTC,1.0,110485.0,0.0,0.0,0.0,1,2200547745989,19583153277.0,0.27797169594929816
5,Litecoin,LTC,0.00102637,113.41,-0.10980276630795621,2.0060016225395825,0.7366380825219401,28,8650011375,288696607.0,0.21670043818318283
6,Bitcoin Cash,BCH,0.005429,599.88,-0.15187457536515195,-1.7561242814520692,7.30960965381251,20,11951044131,387216849.0,0.2098787577624275
7,Hyperliquid,HYPE,0.00042229,46.66,-0.07478836316117383,-0.29353840491039457,2.475456162784258,17,12631985449,175411482.0,0.20322154179745944
8,Solana,SOL,0.00183265,202.5,0.013179364152684971,0.15048789559290787,-1.8681803343066916,6,109767120248,2872477769.0,0.18815527449555092
9,Dogecoin,DOGE,1.96e-06,0.216857,-0.010458864938195164,0.6864489681737689,-1.7895350302451998,9,32699708136,963915943.0,0.1798034810213697
10,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-0.30096809437756766,-1.2377870768980357,18,12245407396,18860.0,0.15561710911905346
11,Stellar,XLM,3.23e-06,0.356795,-0.029050523084569325,0.09798993068992289,-2.403660839131257,22,11317800963,89086455.0,0.09312302030968607
12,Sui,SUI,3.049e-05,3.37,-0.12464159502608683,0.07535006000887924,-0.06019868944906531,19,12034744712,439315743.0,0.057638517084599834
13,Ethereum,ETH,0.03878663,4285.7,-0.023897384547881182,-0.16306670528543704,-4.912394564223659,2,517274640649,14396867975.0,0.03910089037704252
14,Toncoin,TON,2.788e-05,3.08,-0.09847014832218921,0.3164284493522406,-3.0158579795482265,30,7916110338,98364852.0,-0.012320667038470415
15,Shiba Inu,SHIB,1.11859e-10,1.236e-05,-0.17874665851592533,0.704373342798798,-1.8223353193906944,31,7283069267,107480372.0,-0.05136864508082943
16,Cardano,ADA,7.47e-06,0.825178,-0.18430410890942167,0.34189937259816466,-1.7540363488204185,11,30121135532,859730140.0,-0.0727619350556921
17,World Liberty Financial,WLFI,2.15e-06,0.23761,-1.5487582141578142,28.945195661577433,0.0,33,6498174506,1302822061.0,-0.23476505174717044
18,Avalanche,AVAX,0.00022188,24.52,-0.5119730991967459,1.4500477005362953,1.0248024514895455,23,10351274715,275573976.0,-0.34475716413512214
19,Chainlink,LINK,0.00020163,22.28,-0.242903376268836,0.6729476995005604,-7.5181191810230334,13,15106347322,473432427.0,-0.3633163373241244
20,Hedera,HBAR,1.98e-06,0.218541,-0.42038540591090684,1.001771724799028,-4.236951102131075,25,9264772219,94300684.0,-0.45581596993797613
21,Cronos,CRO,2.38e-06,0.262694,-0.6598209773931845,-3.671771014661443,-12.370960816948338,26,8823252341,59231681.0,-1.3626538246450408
