rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026509,30.65,2.0405412961010585,7.23692644322543,15.731659078134921,18,12975433545,1228167441,3.3056304670980063
2,XRP,XRP,2.614e-05,3.02,1.1294215578593323,1.1259658178639371,-2.1357799195146665,3,180402499131,5266620329,0.7039939830113667
3,Polkadot,DOT,3.636e-05,4.2,1.2542524613436974,0.0077869438934085825,-0.08423370953615017,34,6397006557,304790326,0.6342769213982982
4,Stellar,XLM,3.31e-06,0.382294,1.0330348493137143,0.587365717118878,-2.749860242106649,21,12174159946,208542394,0.4756333728340392
5,Hedera,HBAR,2.04e-06,0.235914,0.8309050006577408,0.585096816112636,-0.5194296506229026,25,9999337143,221050473,0.3573727585263613
6,Sui,SUI,3.073e-05,3.55,0.9204544417904205,0.24156230042485455,-3.8400288127278213,19,12688169612,1116582002,0.272368181265306
7,Chainlink,LINK,0.00020398,23.58,0.6869278504098054,0.0762990496693443,-2.593994256172653,13,15992407521,782589657,0.06240002334628431
8,Dogecoin,DOGE,2.31e-06,0.266951,-0.07193976347811736,1.2708715287547814,8.639399956182237,8,40292556820,4507768800,-0.04065185219694315
9,Cardano,ADA,7.5e-06,0.867194,0.554215014632003,0.3772990711636245,-4.507867624996674,11,31674645565,1813667862,-0.04913734664619494
10,BNB,BNB,0.00803549,928.96,0.03671382833579679,1.0431232253033498,3.027276780137951,5,129336942053,1300978924,-0.1609368879433959
11,Shiba Inu,SHIB,1.13351e-10,1.31e-05,0.4375820949707107,-0.5638992880175593,-2.0004171818391456,31,7724208687,240725155,-0.27963810771048575
12,Toncoin,TON,2.74e-05,3.17,0.1661564976058506,0.18901380480334157,-1.2335215190369342,28,8061271139,121466246,-0.34759043404296636
13,Litecoin,LTC,0.00099123,114.61,0.06371217925684157,0.41703019874724234,-1.4219635269734139,27,8746495061,573175128,-0.397702638010952
14,Solana,SOL,0.00203686,235.48,-0.05479886417481263,-0.19846085416303758,5.027870078407043,6,127871968596,9195604153,-0.4236419645312408
15,Bitcoin,BTC,1.0,115612.0,0.0,0.0,0.0,1,2303847402326,42678082313,-0.4449401909788899
16,Cronos,CRO,1.98e-06,0.229064,0.5783046419117187,-1.292411016561021,-10.37238211255313,30,7710106656,56654697,-0.5480541038269008
17,Figure Heloc,FIGR_HELOC,8.62e-06,0.99602,0.19854861420432815,-0.8310115605779829,-2.263632374821777,20,12374576012,13059986,-0.5595328169785226
18,TRON,TRX,2.99e-06,0.345516,0.03936639713159017,-0.7208299432591256,0.9162105018217477,10,32711395898,725929122,-0.5863092541123305
19,Bitcoin Cash,BCH,0.00514788,595.14,0.0577729778350477,-0.6642668723375447,-0.7336658189217466,23,11861616667,381858002,-0.6069677462218238
20,Ethereum,ETH,0.0389551,4503.78,0.00024942423164272756,-1.241734874414957,0.9406873920710745,2,544023360630,29729082529,-0.6779287420180317
21,Hyperliquid,HYPE,0.00046038,53.22,-0.06283435954262183,-0.2849069859168909,-4.516759434043537,16,14418116437,491573934,-0.7481137054528019
