rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00044723,49.73,0.8074071477323999,6.1821937921177526,8.943511960975176,16,13480895635,299864025.0,2.1087988517929466
2,Avalanche,AVAX,0.0002243,24.94,0.7454747212443713,1.1055194088581264,5.007176588900487,23,10523667749,413043945.0,1.0587315564047344
3,Dogecoin,DOGE,2.08e-06,0.231578,-0.4072881009328756,6.126154225790003,6.719091792424721,9,34977266760,2653830903.0,0.7680871432493092
4,Cardano,ADA,7.56e-06,0.840989,0.491084791733641,1.2784371119494284,1.8551388084949247,11,30677249485,1186123560.0,0.7213717379622732
5,Polkadot,DOT,3.597e-05,4.0,-0.43794422247616477,3.2092012523062126,5.117282598083736,35,6095229144,407052996.0,0.18242625499357115
6,Solana,SOL,0.00186363,207.25,-0.11496616833189192,1.7044629268676619,1.2754738242891883,6,112324502129,5297302349.0,0.15837318044558932
7,Bitcoin,BTC,1.0,111171.0,0.0,0.0,0.0,1,2214970110642,25032734542.0,-0.015571430961122644
8,XRP,XRP,2.589e-05,2.88,-0.29955697033162154,1.3470933806938397,2.1477223555154934,3,171611632924,4183591904.0,-0.0700371478927915
9,Cronos,CRO,2.32e-06,0.258243,0.6271304329067158,-2.190707508676427,-9.618830965319331,27,8674881830,69429738.0,-0.10516109597088283
10,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,0.0,-1.2377870768980357,18,12312684309,18860.0,-0.11333356857204721
11,Sui,SUI,3.054e-05,3.4,-0.2046736582178325,0.06557934999709648,3.385144076473433,19,12120274909,719159914.0,-0.16018257628977642
12,BNB,BNB,0.00786152,874.2,-0.10198849590035916,0.16719023280213813,-0.697998231025102,5,121660855534,1066323527.0,-0.16951864262536265
13,Litecoin,LTC,0.0010125,112.6,0.036578546972552535,-1.3422563657668516,0.8926358243475957,28,8584349292,508101766.0,-0.22904823467327193
14,Chainlink,LINK,0.0002016,22.42,-0.0332955399580202,-0.009464586912274062,-4.782148163615778,13,15201500216,539048270.0,-0.2647198675249679
15,Hedera,HBAR,1.98e-06,0.220129,-0.2541204581771643,0.14241495871913656,-0.08552246863542909,25,9335106626,141447552.0,-0.31579202542725815
16,Stellar,XLM,3.26e-06,0.362648,-0.4514750943222394,1.1005394386330438,1.245421612129096,22,11497818711,192332533.0,-0.3159688289015698
17,TRON,TRX,2.98e-06,0.331722,-0.1771215936597286,0.44071388010145324,-4.698260480085188,10,31405612902,885186802.0,-0.33473271807365435
18,Toncoin,TON,2.783e-05,3.09,-0.19201208316886206,-0.18106157975338288,-3.8695511453341256,30,7949197850,82031349.0,-0.4308362312610657
19,Shiba Inu,SHIB,1.12513e-10,1.251e-05,-0.48238693069210753,0.5928110990616565,1.0571872339332897,31,7374361793,151358898.0,-0.4401862089440049
20,Ethereum,ETH,0.03861936,4294.23,-0.22232159063188306,-0.3388435233179563,-5.223183636201632,2,518495996464,16829906323.0,-0.48188548263429254
21,Bitcoin Cash,BCH,0.00532996,592.72,-1.4350004491868384,-1.7723941093531002,7.795741713868659,20,11813794459,206973456.0,-1.6097141264499404
