rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00886103,972.48,0.6785104603394152,2.9192557514215327,3.6115700951315417,5,135185919070,2225220830,1.951776479498892
2,Stellar,XLM,3.3e-06,0.361823,0.2873538568070355,1.8248992726505497,-1.7685880609334137,20,11521444476,221692961,0.888898985895487
3,Chainlink,LINK,0.0001926,21.14,0.036715198291353966,2.6986743594649276,-5.1467533835438966,13,14336448914,768113605,0.5771407910219873
4,TRON,TRX,3.09e-06,0.339422,-0.01700414233679085,1.3416821683264821,3.8917602719546993,10,32128975341,652460888,0.3913219374514521
5,Figure Heloc,FIGR_HELOC,9.34e-06,1.025,-0.13683070796873162,1.496785384653714,8.157749276931607,17,12999017680,45439272,0.3236650832518555
6,Dogecoin,DOGE,2.13e-06,0.233704,-0.14243660419826465,2.736821192742274,-7.119553931765181,8,35289754251,2636247341,0.23223250674330406
7,Hedera,HBAR,1.95e-06,0.213784,-0.022097168649833413,1.7565520491537348,-6.204408382043515,25,9052293822,207930284,0.23096074017506144
8,Cardano,ADA,7.22e-06,0.792831,-0.07257959442258338,1.9710997631418476,-6.697422520179925,11,28933210030,998832497,0.18290836317731973
9,Ethereum,ETH,0.03669069,4026.74,-0.06668837405674267,1.4823938855824017,-5.13239503391366,2,485613296291,39633683118,0.17007636072882784
10,Bitcoin,BTC,1.0,109737.0,0.0,0.0,0.0,1,2185024446313,50980651562,0.07002913086570428
11,Shiba Inu,SHIB,1.08472e-10,1.19e-05,-0.11449200265172377,1.0133178200433115,-2.6584312978060374,31,7013983719,156246479,-0.013720516017436122
12,USDT0,USDT0,9.12e-06,1.001,-0.07888247566731944,-0.35056883189672505,5.358631978896003,30,7083575637,408115483,-0.07135813864189948
13,Bitcoin Cash,BCH,0.00496376,544.76,-0.09766270004511117,0.7093311766787904,-5.169617677790977,22,10852978370,265194746,-0.11616180325615255
14,Sui,SUI,2.924e-05,3.21,-0.17940653047157276,1.6051315784712799,-8.103963021303414,21,11447237895,1212211216,-0.1199499029823192
15,Litecoin,LTC,0.0009477,104.01,-0.0832350259093298,0.39211868416459517,-4.032585067024375,28,7930877789,410274215,-0.13658931934426524
16,XRP,XRP,2.54e-05,2.79,-0.17002680912774135,0.6690069640732969,-1.900239384373512,4,166587693965,7176841447,-0.15743777391928654
17,Solana,SOL,0.00185829,203.94,-0.4503584611153568,3.481861999071515,-9.87647533925825,6,110847775677,9670552317,-0.18064570764635607
18,Avalanche,AVAX,0.00026306,28.87,-0.31743632210949213,1.41749131276304,-10.02595791822443,18,12196776438,1507853684,-0.44782572182156183
19,Toncoin,TON,2.481e-05,2.72,-0.5201793195103463,1.702393420489428,-7.480715388614964,32,6928518630,120922964,-0.6719564582632112
20,Hyperliquid,HYPE,0.00040135,44.04,-0.7520373989464774,3.0538813712276927,-17.456496933077116,19,11904853583,836050131,-1.0017586774171021
21,Cronos,CRO,1.72e-06,0.188221,-0.5464670802418364,-3.8288642305274845,-14.238201888075167,34,6553794464,62248590,-2.161708879591496
