rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00188288,204.38,1.0413693815566438,2.3230824433694295,5.376931545176457,6,110543436707,4761319781,1.6250010900426122
2,Cardano,ADA,7.61e-06,0.825526,0.7867120651638458,1.2944249337381724,-3.1482774714062294,11,30148361758,926765642,0.9995160782126666
3,Hedera,HBAR,2.07e-06,0.224551,0.6370581249272279,0.8269454625958859,-3.9118438134098827,25,9519867976,125305106,0.6918843427858359
4,Stellar,XLM,3.31e-06,0.359262,0.3392624898969777,1.892308185009758,-6.737914825296495,20,11277585887,141673289,0.3938047115469135
5,Ethereum,ETH,0.04122891,4475.76,0.1743971766151997,2.616571811079034,-0.9368051724294942,2,540596869926,20827915689,0.36091583346206013
6,Polkadot,DOT,3.508e-05,3.81,0.32928876024827447,1.2150184533542199,-0.5198930194162397,35,5796094926,199980667,0.31863236125879624
7,XRP,XRP,2.595e-05,2.82,0.27298541771382573,0.7781687092849858,-1.6483405870379342,4,167622309022,2979150151,0.16673757385277485
8,Hyperliquid,HYPE,0.00040854,44.35,0.10305725635245293,1.7772437663084346,6.544565109473447,18,12004901464,205755926,0.12310919111710747
9,Dogecoin,DOGE,2e-06,0.217594,0.16729613614495467,1.287241513958439,-0.9176974827623622,9,32790568207,877683764,0.08688558226892652
10,Sui,SUI,3.037e-05,3.3,0.16226084038804162,0.5786370777386151,-4.443710431125494,19,11596490320,522420732,-0.061831335292297264
11,Avalanche,AVAX,0.00022094,23.98,0.07317454137875837,1.1653374834217858,-0.5871686824526551,22,10133965900,256424813,-0.07342728921348327
12,Bitcoin Cash,BCH,0.00504824,547.94,0.028825860204956418,1.1582468423069894,-2.3611910455734026,21,10915364844,154503672,-0.15494829338345018
13,Chainlink,LINK,0.00021888,23.76,-0.12783417801650687,2.51940374933209,-2.1347145314386404,13,16113335061,711234028,-0.16903436644712336
14,Uniswap,UNI,9.03e-05,9.8,0.0109338384280672,0.8989913578975707,-5.766303608496203,34,5888114600,191844101,-0.2489263668691107
15,Bitcoin,BTC,1.0,108508.0,0.0,0.0,0.0,1,2161635171245,23590038025,-0.3092957909365802
16,Shiba Inu,SHIB,1.13943e-10,1.237e-05,0.004210245666967344,0.15937775161959952,1.5795932987082928,30,7287974225,119639152,-0.3210356508158282
17,BNB,BNB,0.00793146,860.68,-0.1130146536441834,0.6172559613942257,5.2195873257505525,5,119807135852,687713564,-0.3938387970941376
18,Toncoin,TON,2.899e-05,3.15,-0.14617436805242473,0.5941837132271846,-0.1533415205384638,28,8085931699,90777327,-0.4904788730157464
19,TRON,TRX,3.16e-06,0.34283,-0.267988073347194,1.5274831768793378,-0.9994144203848637,10,32455598592,414363552,-0.5295847831562408
20,Litecoin,LTC,0.0010188,110.61,-0.2921010337344029,0.6287832786856,-2.401331555668123,27,8434264173,331685547,-0.7199274077759276
21,Cronos,CRO,2.65e-06,0.287122,-0.2068271459494622,-8.584062648353335,90.04206604348674,24,9646150781,345412101,-1.3542236513906902
