rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00048277,53.87,0.3732524817938679,2.8206899850507843,19.179658687494722,14,14580773601,726623841,1.9651880319715103
2,Avalanche,AVAX,0.00023505,26.23,-0.02304269991726374,4.464595937804058,7.229044554625856,23,11063802323,897854129,1.2150106224091342
3,Hedera,HBAR,2.07e-06,0.230752,0.0722944558949064,1.8907220102313247,4.2079544658721,25,9777586479,220854821,0.6493852178226517
4,Solana,SOL,0.0019607,218.79,-0.06533075462027547,2.01298960094521,3.6677053562381783,6,118541194619,8856745149,0.39388802910680015
5,Dogecoin,DOGE,2.15e-06,0.240477,-0.1470325047851244,1.8530360779188662,11.156898073485278,9,36237063748,3536654954,0.38011588687173303
6,Shiba Inu,SHIB,1.16182e-10,1.296e-05,-0.04068352295037088,1.6692288588319102,3.916049801214942,31,7638455885,256623690,0.3424139481229088
7,Stellar,XLM,3.37e-06,0.376371,0.08341202150958056,0.47475026607136545,2.9883091403819653,20,11934490798,309717078,0.264093171490431
8,Toncoin,TON,2.789e-05,3.11,-0.08842957776042965,1.4128841972361057,-2.0889462239141814,29,7993223986,199863094,0.0009199955809579882
9,XRP,XRP,2.653e-05,2.96,-0.04913917021222471,0.41711685796930714,3.5809417827070975,3,176471762350,5249413657,-0.0043295059782819615
10,Bitcoin,BTC,1.0,111586.0,0.0,0.0,0.0,1,2221978758944,43679776635,-0.06871994493487096
11,BNB,BNB,0.00789362,880.83,-0.1471563157998444,0.960370846683258,3.151528033543844,5,122561916123,1029458987,-0.09137435078219204
12,Polkadot,DOT,3.691e-05,4.12,-0.3605177965696084,2.0919056070395787,7.389395986182065,33,6264755286,391221496,-0.1258943523454439
13,Ethereum,ETH,0.03867874,4316.04,-0.08395146063577681,0.43723220399060575,-0.8841277414343368,2,520639344053,27544559281,-0.16250755864671387
14,Figure Heloc,FIGR_HELOC,8.94e-06,0.997416,-0.08999300902363899,0.5069432884455918,-1.3062547711797954,19,12319081661,19286842,-0.21976785693969145
15,TRON,TRX,3e-06,0.33486,-0.26109949572832514,1.5077107221943165,-1.4734812180278554,11,31682534783,900627456,-0.3218225055704855
16,Chainlink,LINK,0.00020888,23.31,-0.20443709479591848,0.494108428551105,-0.7880092525151103,13,15798565115,1011726114,-0.4493116342134898
17,Cronos,CRO,2.3e-06,0.256166,-0.7380538268073537,4.700320111255302,-5.214301367738302,27,8614658669,263358803,-0.6007323022243085
18,Sui,SUI,3.153e-05,3.52,-0.508733125141386,1.629115481745842,5.310799132162763,18,12551679875,1399694769,-0.620510690038041
19,Litecoin,LTC,0.00101103,112.82,-0.29033170707105066,0.17877170519837748,0.8675340011126511,28,8604447226,532990925,-0.6688651868990917
20,Cardano,ADA,7.83e-06,0.873615,-0.45273888886275876,1.07348888340485,4.016451652662337,10,31902566944,1941428935,-0.6841490848591468
21,Bitcoin Cash,BCH,0.00518593,578.68,-0.4001147959363089,-0.8337728374061091,-2.018074878387372,22,11518536629,366113054,-1.2528878287331116
