rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025945,29.98,0.19595183369795544,2.1090521870489116,14.941960223468486,18,12651854875,1213496227,1.5245362625300958
2,Chainlink,LINK,0.00020512,23.7,0.43392185989527715,-2.078816094998898,0.13921386784865256,13,16069363014,935056488,0.8471033381750408
3,Solana,SOL,0.0020336,234.97,0.35500808398471034,-3.165408693338719,5.608892083792661,6,127466936036,9997396295,0.6181908025345682
4,Cronos,CRO,2.01e-06,0.231813,0.4814248785884312,-2.382370556011991,-10.73821548759276,30,7809568732,90541966,0.5728832886894645
5,XRP,XRP,2.599e-05,3.0,0.19830723479127613,-0.948359018965313,-2.214277357347905,3,179027364831,5742025236,0.41032448810780425
6,Hedera,HBAR,2.04e-06,0.235889,0.22098142098190549,-1.795144768923319,1.7242272942349237,25,10000370650,252271488,0.4099972884189435
7,Bitcoin,BTC,1.0,115535.0,0.0,0.0,0.0,1,2301565382275,48056568870,0.20703578052622706
8,BNB,BNB,0.00798012,922.03,0.016465370769631452,-0.6879764740416621,1.7321527372730035,5,128278126244,1388740673,0.11228726028803819
9,Ethereum,ETH,0.03916563,4525.31,0.07809224399444814,-1.8761034866439164,2.282250601348191,2,545619213715,34948559427,0.10110625409677201
10,Bitcoin Cash,BCH,0.00514232,594.17,-0.07545611391868041,0.2971086717939132,-1.8303646920240175,23,11838516684,660271547,-0.036892922034720894
11,Cardano,ADA,7.48e-06,0.864239,0.16220826139726813,-2.8838783829692884,-2.7049870667145175,11,31551423043,2179009799,-0.08602660816976096
12,Toncoin,TON,2.732e-05,3.16,-0.05424816903607066,-0.8525456381322762,-1.1079272406557275,28,8108899750,147468404,-0.1891066082505245
13,Stellar,XLM,3.29e-06,0.380623,0.04306550188413644,-2.4498898843038437,-1.4789286982227134,21,12120871346,265928835,-0.26889094499133614
14,TRON,TRX,2.98e-06,0.344744,-0.1193572580799263,-0.7673596877382164,1.0784180365623228,10,32632086315,815855829,-0.2692123932837879
15,Litecoin,LTC,0.00098374,113.67,-0.05131071967353571,-1.3128715568252962,-1.7199995770605183,27,8669317489,552836968,-0.29054357214162463
16,Dogecoin,DOGE,2.31e-06,0.267478,0.07228073952562661,-4.699439529346751,9.221534981057363,8,40335041526,5617605203,-0.3006194161312022
17,Polkadot,DOT,3.614e-05,4.18,0.0658028921549799,-3.607684876956325,0.8252061646175415,34,6356586826,295106920,-0.3693222967428197
18,Sui,SUI,3.044e-05,3.52,0.14423489249810997,-5.256503487543321,-1.0781870529783437,19,12549000519,1295176841,-0.5523604783479268
19,Hyperliquid,HYPE,0.0004631,53.51,-0.2979286398956289,-0.5213979678135838,2.98044941242121,16,14496696508,560006429,-0.6160027720021882
20,Figure Heloc,FIGR_HELOC,8.62e-06,0.995604,-0.20995742733177034,-0.8182595272362512,-3.0986253409950164,20,12369407616,11819223,-0.6386754839780112
21,Shiba Inu,SHIB,1.12801e-10,1.303e-05,-0.1619936568792002,-4.755852110477283,-1.4973098081410257,31,7679487595,268030646,-1.2453804049695103
