rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00047938,55.48,1.3399253537553657,3.815379524702038,-0.9640043202958613,15,15017539862,397351052,2.5719177215962308
2,Dogecoin,DOGE,2.31e-06,0.267703,1.0326993995247924,0.49936131783874343,6.310859174719867,8,40417928934,3028884343,1.5431063231800177
3,XRP,XRP,2.624e-05,3.04,0.5013057746351393,0.2548611918088612,-0.501697473714797,3,181446451406,3838419842,0.4367240703847938
4,BNB,BNB,0.00822078,951.78,0.18452415922556864,0.728536763742491,4.5447178587407,5,132467115960,1841529454,0.33947170816423194
5,Avalanche,AVAX,0.00025734,29.79,0.5839830193934078,-0.9552214658670881,2.291110187852348,19,12518706513,655497998,0.3297036942422823
6,Sui,SUI,3.092e-05,3.58,0.6167067476625724,-0.9888227692764987,-2.498155955147292,18,12757318159,870213693,0.15828888840183522
7,Hedera,HBAR,2.03e-06,0.235463,0.511468727825457,-0.7375502946490076,-1.1515028302343622,25,9981441487,175985778,0.1377068464832104
8,Ethereum,ETH,0.03877507,4489.44,0.011230049679093313,0.5873900084518717,0.6459698511970745,2,541894432237,26908195815,-0.06519943177019726
9,Solana,SOL,0.00202311,234.22,0.262820824201866,-1.4143041233790306,2.951265886202804,6,126851888509,6794045332,-0.20347450281027724
10,Bitcoin Cash,BCH,0.00512733,593.62,0.14304280810496275,-0.4594038704524254,0.5690300653886754,23,11805050286,420362222,-0.22533435296041215
11,Cronos,CRO,1.99e-06,0.230087,0.4633286305495167,-0.31410108973136625,-11.192246301099123,29,7980389682,37228581,-0.24926446343544834
12,Cardano,ADA,7.53e-06,0.871501,0.1686603622727261,-0.0831517588454765,-3.4819005625405755,11,31822685398,1429972546,-0.25868663795695795
13,Bitcoin,BTC,1.0,115794.0,0.0,0.0,0.0,1,2306881367229,40484344832,-0.2678322568530713
14,Figure Heloc,FIGR_HELOC,8.61e-06,0.996553,-0.02789183586536302,0.5400661035025393,-1.5567920591306534,20,12450853115,33126065,-0.2802742647623694
15,Stellar,XLM,3.32e-06,0.383932,0.23805682443431272,-0.8458766672452803,-1.879581974153929,21,12228612986,180468157,-0.3068766339378626
16,Litecoin,LTC,0.00098735,114.32,0.13884675879168154,-0.2927462952187586,-3.440209113499005,27,8723262510,464036934,-0.35924689318095454
17,Chainlink,LINK,0.00019959,23.11,0.4249556728404167,-1.6898853179469078,-3.7642846903336515,13,15636694773,767499880,-0.3604070040205221
18,Shiba Inu,SHIB,1.12261e-10,1.3e-05,0.16661278931061907,-0.9596390613965478,-2.0644003143376897,31,7647938242,160922357,-0.4466172979464697
19,Polkadot,DOT,3.614e-05,4.18,0.14771007954910445,-1.416565873306197,-1.7188105802410345,34,6359531179,217209532,-0.5849224417173307
20,TRON,TRX,2.94e-06,0.340462,-0.14953289113786403,-0.08684350423026684,-1.336456717110872,10,32216313827,629915091,-0.6138109417668175
21,Toncoin,TON,2.661e-05,3.08,-0.08442466048114199,-2.8311492372570735,-2.922908727981092,30,7828479085,147919268,-1.3557178117949458
