rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00885731,1026.85,0.5195327365451307,4.507020261073031,10.346770090944556,5,142925220173,2209304344,2.2486975081986462
2,Hedera,HBAR,2.1e-06,0.243324,0.008416525249816568,2.2209778206365463,-2.41800094690416,25,10324075635,191423634,0.7239847710564354
3,Polkadot,DOT,3.807e-05,4.41,0.2383366478238321,0.12274950590832019,-2.3272451235854574,34,6713878494,314279591,0.5364914631231033
4,TRON,TRX,3e-06,0.347502,-0.03708109613589185,0.5690819928326502,-0.7646090756306367,10,32897030270,627243702,0.3439823245198493
5,Bitcoin,BTC,1.0,115921.0,0.0,0.0,0.0,1,2309461088868,21052859783,0.33765591240997217
6,Cronos,CRO,2.01e-06,0.232633,0.09792734862028364,0.312888548908055,-7.553293160404725,29,8097712781,29846573,0.25428300487080513
7,Dogecoin,DOGE,2.31e-06,0.268022,0.03554322733943792,0.6411079501358046,-9.142313390906995,8,40474056313,2026822652,0.21467556151909656
8,Solana,SOL,0.002064,239.29,-0.26351180027384835,0.675164483445613,-0.11475603224368114,6,130014448956,4469194543,0.12483892722942945
9,Bitcoin Cash,BCH,0.00519461,602.22,-0.17266086863083216,-0.33206844656248463,0.2355226648276126,22,12002026936,232893445,4.082021732062721e-05
10,XRP,XRP,2.575e-05,2.99,0.0028201525343136188,-0.7787929008032464,-4.584251555860222,3,178467279971,3366752292,-0.009111884171610726
11,Ethereum,ETH,0.03868476,4484.87,-0.2617971479904282,0.22704557478069712,-3.3964041214602894,2,541333957108,16637023583,-0.034295377146858194
12,Chainlink,LINK,0.00020173,23.39,-0.10002743969475612,-0.5607470854619638,-5.9745273608194,13,15858804411,564419304,-0.13962509660013947
13,Avalanche,AVAX,0.00028898,33.5,-0.35497835549168105,-1.5865667819086364,12.222553718566099,17,14149286378,873692989,-0.16007144038629162
14,Litecoin,LTC,0.0009861,114.32,-0.1500197454646851,-0.7261386455687828,-4.111252499406626,27,8724780693,349220842,-0.18593401034150528
15,Shiba Inu,SHIB,1.11743e-10,1.295e-05,-0.25689232874951706,0.238292495562065,-10.201280948966854,31,7637150521,150401112,-0.2762469511643765
16,Sui,SUI,3.169e-05,3.67,-0.4098392634403442,0.10262866231614087,-3.1788823151629995,19,13113349552,991484746,-0.28942875729696055
17,Stellar,XLM,3.35e-06,0.388194,-0.30113275733616224,-0.278755327625085,-4.732081390178642,21,12374903101,146676622,-0.29005082892507317
18,Figure Heloc,FIGR_HELOC,8.61e-06,0.997727,0.2696745091766851,-3.888142111385718,-3.3591407138038933,20,12529322783,12059654,-0.36269573513279696
19,Toncoin,TON,2.67e-05,3.09,-0.25468857289928903,-0.9787115243051373,-4.209961189695517,30,7875376282,92384954,-0.3761680528650749
20,Cardano,ADA,7.72e-06,0.894911,-0.432162320221493,-0.674805206822629,-4.718555424165825,11,32680426000,1207920652,-0.5361530952293163
21,Hyperliquid,HYPE,0.00047361,54.91,-1.6450077006924504,-1.778173665667946,-1.1629047309621172,15,14871890087,299564141,-2.1837672374242327
