rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.3e-06,0.255728,-2.9969133128887915,22.71186292126987,81.68194645253034,26,8623613048,1176091604,0.5965666313424621
2,TRON,TRX,3.11e-06,0.345525,0.26140681787902603,-1.3279401553169201,0.4849174638208965,10,32734754352,944446037,0.5687290064818743
3,Bitcoin,BTC,1.0,111208.0,0.0,0.0,0.0,1,2213468377803,37837622097,0.5264438128356181
4,Bitcoin Cash,BCH,0.00496142,551.83,-0.24370541144083274,2.501145510423244,1.2668925316385078,21,10997184555,296335281,0.4788640551594046
5,Toncoin,TON,2.835e-05,3.15,-0.15358798085959607,0.03562146849251665,-1.1828355025435289,28,8092422983,177543102,0.3553201901410076
6,BNB,BNB,0.00769277,855.65,-0.2475913436998311,-0.29681157886045306,0.29386923036808443,5,119168301020,1278734152,0.2825000529246203
7,XRP,XRP,2.675e-05,2.98,-0.3357861650967192,-0.912227901096812,3.2184657420673344,3,176704645040,6446789739,0.2166511847370676
8,Hedera,HBAR,2.15e-06,0.239153,-0.3406978970087985,-1.2119539327379458,1.6909864422941776,23,10136887152,239263818,0.16564191256375824
9,Shiba Inu,SHIB,1.11855e-10,1.244e-05,-0.3893614136110912,-0.687191163414692,1.5385559953945915,30,7330561181,196397858,0.1655665193289226
10,Solana,SOL,0.00183585,204.19,-1.068859299491313,4.406298505684662,12.25045302973215,6,110348592223,12535780364,0.15270781255471985
11,Litecoin,LTC,0.00101101,112.45,-0.49313959767710513,-0.35082463888905974,-1.0348265106235102,27,8576280017,573168632,0.0950112055340777
12,Polkadot,DOT,3.456e-05,3.84,-0.6680053078190318,-0.8278222689220669,1.4325800884614381,35,5851565638,253865094,-0.03873265668140272
13,Ethereum,ETH,0.04046679,4501.04,-0.8838971394606508,-1.54171524977777,6.264951778157098,2,542363138507,34429067857,-0.14085699759064843
14,Sui,SUI,3.09e-05,3.44,-0.8595697771886287,-0.20635966513994192,-0.8973270665057166,19,12067619369,1193951003,-0.14796660976944623
15,Dogecoin,DOGE,1.97e-06,0.218573,-1.0782152983589004,0.2464210897150696,1.310292346221492,9,32933161620,2176963128,-0.2490075083822827
16,Avalanche,AVAX,0.00021956,24.42,-1.338731961022915,1.6558388042167151,7.025936244299803,22,10316414888,741795523,-0.29108666005916767
17,Stellar,XLM,3.41e-06,0.37924,-0.7026195325824426,-3.804646749993681,-4.159877855529403,20,11864578412,417547112,-0.3093092200616155
18,Uniswap,UNI,8.828e-05,9.82,-1.0469021087314914,-0.597661276525062,-4.79866604584397,34,5893796773,415235002,-0.33937451392794565
19,Cardano,ADA,7.64e-06,0.849821,-1.026992749907599,-1.4743964611997047,-1.120246569150435,11,30988234322,1559389515,-0.35069437334756115
20,Hyperliquid,HYPE,0.00042974,47.8,-1.8490714987956272,-2.244041980907125,14.48680774750545,16,12914295205,562422138,-0.8457548709471181
21,Chainlink,LINK,0.00021316,23.71,-1.7058660987608971,-2.4840768384584093,-7.900294858099052,13,16060821155,1521698593,-0.9485546469188367
