rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00033206,35.74,1.739274891720179,1.6869701131835064,-2.2236713310086507,20,9650437763,613017283,1.9582891861938783
2,Monero,XMR,0.00289758,311.91,0.17369038044690904,3.9281539456051293,1.7954783872074627,34,5744566617,190446413,0.8861533172293778
3,Litecoin,LTC,0.00085263,91.78,0.6595958836387301,-1.505772568261706,0.41311705082105793,31,7004255478,735778416,0.35438395730868116
4,BNB,BNB,0.00992555,1068.43,0.23571720657574047,1.4701655189057745,-4.642082992143392,4,148708311695,2500009994,0.24125695062252311
5,Ethereum,ETH,0.03514596,3783.28,0.592671014878214,-1.5994783229947622,-1.320500814412855,2,456556620511,30016471360,0.2304846691439688
6,Chainlink,LINK,0.00015933,17.15,0.6824699209259801,-2.093293123077327,-1.5278637146415248,16,11951248379,962403223,0.19157200631199864
7,Dogecoin,DOGE,1.76e-06,0.189326,0.5764295705938243,-1.9103064417567164,-0.0887207372053357,10,28639679335,2462676861,0.17504361319258077
8,TRON,TRX,2.98e-06,0.320608,-0.1015645400737595,0.8228789910472845,3.403040647529583,9,30350194817,1035301709,0.10152293532708084
9,Shiba Inu,SHIB,9.1272e-11,9.82e-06,0.5159505994501249,-2.0131066505966984,-1.6457131907600318,33,5789222123,184574213,0.025259071251144308
10,Stellar,XLM,2.85e-06,0.306953,0.5368010009485237,-2.049498508084509,-2.135581260148899,19,9826814752,216306637,0.020271385556214605
11,Bitcoin,BTC,1.0,107686.0,0.0,0.0,0.0,1,2145764023903,86084113038,-0.029524616520161612
12,Hedera,HBAR,1.53e-06,0.16511,0.664698233920304,-2.5437130966443293,-4.753657869392923,30,7004673387,223104191,-0.04366132524061661
13,XRP,XRP,2.189e-05,2.36,0.25542995324181167,-2.2107677246454527,1.1477587132414562,5,141231747550,4196945228,-0.16311616957565286
14,USDT0,USDT0,9.29e-06,0.999749,-0.4997582402721785,1.4984009768920943,3.0078075356925393,29,7130598822,490879259,-0.21143784425567236
15,Solana,SOL,0.00167152,179.92,0.44326948310166375,-2.86423583351187,-3.99053927849524,6,98357250896,7423705420,-0.29330292104585326
16,Avalanche,AVAX,0.00017575,18.92,0.6803286492175504,-2.825334421941671,-10.738609472142679,27,8066771124,561240176,-0.3263260065840532
17,Toncoin,TON,1.958e-05,2.11,-0.07318776020943239,-0.7031424563180672,-1.3786172912884018,36,5308166739,160458937,-0.34508022579342307
18,Cardano,ADA,5.77e-06,0.621411,0.27411108629606196,-2.748624272928677,-3.791221472546471,11,22722987539,1275868291,-0.4499007681129972
19,Figure Heloc,FIGR_HELOC,9.29e-06,1.0,-0.4909560463581492,-0.28116300303178393,1.8844790595246599,15,13199109700,608944296,-0.5714516355437146
20,Bitcoin Cash,BCH,0.00437274,470.66,-0.10269019299751658,-1.5323376941826863,-6.944486962831643,21,9382252663,258789220,-0.7573996392739565
21,Sui,SUI,2.204e-05,2.37,0.14920258598513791,-4.26729894419874,-8.57598338068727,24,8600144553,1170072935,-1.0553622509631042
