rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,1.968e-05,2.27,0.8645001813870673,1.7146086711451896,-2.1981139078768415,35,5726195447,158547479,1.4307446215285222
2,Litecoin,LTC,0.00088719,102.43,0.6926870273809081,1.683804048327123,3.6887218558046193,29,7828818458,797685256,1.316883387975205
3,Hedera,HBAR,1.58e-06,0.182993,0.6500269483182632,0.8381339969876854,0.04616381287533366,30,7744819990,238338062,0.9470586718273991
4,XRP,XRP,2.332e-05,2.69,0.48567856174872165,0.981984571089549,5.651488965149955,4,161606973140,4554073397,0.8872422526818249
5,Ethereum,ETH,0.03654106,4219.55,0.08216456704347945,1.9930274916008655,2.4263464990100228,2,508909222068,37274458466,0.5017613365089388
6,Avalanche,AVAX,0.00017926,20.7,0.26777958460899187,0.42443032691824356,-2.5222012929872113,26,8824832782,500629622,0.209492286486479
7,Chainlink,LINK,0.00016232,18.75,-0.021002613232140976,1.4923069974755154,-3.3487897133844284,16,13044660662,851001314,0.029229190109361113
8,Dogecoin,DOGE,1.78e-06,0.205195,0.23128962683365106,-0.34964235856126863,-0.7954056407880618,9,31074961798,1971456642,0.005631838472710887
9,Sui,SUI,2.315e-05,2.67,0.1457618073058669,-0.2641367108511159,-0.0876354301128642,22,9693876986,952563815,-0.08379301078170975
10,Shiba Inu,SHIB,9.1781e-11,1.06e-05,0.15623036510623117,-0.45981503435590376,0.250449444869777,34,6242571850,181032975,-0.11032664862865782
11,Bitcoin,BTC,1.0,115471.0,0.0,0.0,0.0,1,2301178133907,64756741178,-0.1783006009453072
12,Monero,XMR,0.00298399,344.58,0.5245507723745967,-3.5391007295200247,5.406163099008011,32,6349846125,180726826,-0.20990974630239803
13,Bitcoin Cash,BCH,0.00484136,559.07,-0.08359421028833658,-0.6212026603513086,11.759438265001306,19,11149956695,499952402,-0.21700917423547716
14,Figure Heloc,FIGR_HELOC,8.59e-06,0.991655,-0.0759578137704589,0.7334816859884628,-5.080795431040232,15,13143912575,3569731,-0.289206361217659
15,BNB,BNB,0.00994404,1148.26,-0.06612653316505142,0.06753190810265855,0.5644502515708326,5,157992174795,3217918574,-0.29518443877733297
16,Solana,SOL,0.00174887,201.96,-0.08922942136486393,-0.2713390213235492,3.0815803662200993,6,110947669529,6902074523,-0.3456186855671355
17,TRON,TRX,2.6e-06,0.300145,0.23213450744697106,-1.2525143793409805,-10.617924689782024,10,28412276401,789185634,-0.4708397876711884
18,Cardano,ADA,5.9e-06,0.681717,-0.049696444260318884,-0.6022744389830437,-0.8236401588608404,11,24902349439,1199059643,-0.47816400766028
19,USDT0,USDT0,8.66e-06,1.0,0.10063843240429014,-1.5341969767702934,-4.313859335486601,31,7301916960,299235730,-0.5793348142738504
20,Stellar,XLM,2.85e-06,0.328579,0.00945369326670824,-1.6606451893551932,-3.0580983241648707,20,10516782636,208035692,-0.7153919087282574
21,Hyperliquid,HYPE,0.00040656,46.95,-0.6930377248883475,-2.4475841265022185,18.4225507562672,17,12706285432,541032594,-1.4167879897480748
