rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00878893,1020.93,1.7063718388813751,3.927696968243223,8.707354097452457,5,142239958888,2069529556,1.959258140534195
2,Hedera,HBAR,2.11e-06,0.245288,1.3917552694638236,2.9091469747206222,-2.342047634425227,25,10406774211,188481149,1.0895661338204115
3,Avalanche,AVAX,0.00029198,33.92,1.4351809759070415,-0.19265684555476711,13.142616089651279,17,14325322828,945955734,0.8238367433071377
4,Polkadot,DOT,3.821e-05,4.44,1.8918319053421544,-0.681199580978415,-2.4228326174215926,34,6767824458,344808978,0.6877115793753418
5,Hyperliquid,HYPE,0.00048081,55.85,1.3867539752472993,0.3327608791258435,-0.5345709339069328,15,15121352565,320012949,0.5109140093696118
6,Solana,SOL,0.00207224,240.7,1.142100890432946,0.9440137964731828,-0.14507692277562753,6,130626125782,4836193693,0.4583994377905856
7,Sui,SUI,3.181e-05,3.69,1.1817774278170836,0.7254347115289442,-2.8176045188327676,19,13184819895,1044666096,0.3501379128179463
8,Chainlink,LINK,0.00020274,23.55,1.3923263020275107,0.10126449303555836,-5.9998159154707835,13,15970809249,606829534,0.3043108949932491
9,Stellar,XLM,3.37e-06,0.391299,0.9008688285118598,0.7657763963314135,-4.806682636497437,21,12479127328,149666010,0.033739996239286675
10,Dogecoin,DOGE,2.31e-06,0.26846,1.0567376727363151,0.5173064163264374,-9.946026811504764,8,40523355236,2037309330,-0.018938599477654906
11,Shiba Inu,SHIB,1.12305e-10,1.304e-05,0.8551089698581966,0.9446838188809169,-10.016436433795626,31,7687063165,153827946,-0.11543489565524419
12,Cardano,ADA,7.77e-06,0.90231,0.7777483333617929,0.5253951827204841,-4.099263097233228,10,32999102518,1240652081,-0.11628396239094549
13,Ethereum,ETH,0.03880023,4506.74,0.673916974337677,0.5378821920380644,-4.178055550625151,2,543632497084,18149422442,-0.16378479625248027
14,Cronos,CRO,2e-06,0.232616,0.6736292280108666,1.0418751987373263,-8.033809247312796,29,8103889497,30098892,-0.20695253819426898
15,Bitcoin Cash,BCH,0.00520103,604.1,0.6054918049615587,-0.03859390166793627,0.4308266129204431,22,12041832274,247837089,-0.29032852716669244
16,Litecoin,LTC,0.00098758,114.71,0.741704276337808,-0.612788633018022,-4.512956175677493,27,8753860124,387822333,-0.4424162724969224
17,XRP,XRP,2.577e-05,2.99,0.4485972661442357,-0.6333611008331608,-4.900202715685885,3,178960292614,3390331716,-0.7229357638848759
18,Toncoin,TON,2.677e-05,3.11,0.3707481613153184,-0.4456718057638846,-4.130904312671874,30,7912247664,98238192,-0.7425933319693425
19,TRON,TRX,2.99e-06,0.347719,0.03912559351157755,0.362649203301573,-1.587193040821169,11,32899362801,642815584,-0.784333520753593
20,Bitcoin,BTC,1.0,116141.0,0.0,0.0,0.0,1,2313499266637,22794955862,-0.8094470447721904
21,Figure Heloc,FIGR_HELOC,8.61e-06,0.997429,0.0,-3.9362651126422836,-1.405003176702119,20,12525585562,19543193,-1.8636540192009112
