rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.628e-05,3.01,0.15380615815702472,-0.052884781223527105,-1.3670574834976346,3,179632616294,6083942382,1.3500067385796977
2,Bitcoin,BTC,1.0,114633.0,0.0,0.0,0.0,1,2283964825366,43000836327,1.2335004914305716
3,TRON,TRX,3e-06,0.343429,0.07902886803859585,-0.5133134160695574,0.9982777407672481,10,32512804618,768892607,1.2057213839614278
4,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-2.8816416313748894,19,12439777893,541566,1.0761137105287544
5,Bitcoin Cash,BCH,0.00515797,591.27,-0.2278292216964578,0.2874469150491355,-2.5171326765774915,23,11781955873,656183621,0.8317643052358252
6,BNB,BNB,0.00797766,914.5,-0.1662706203288052,-0.8450634794027442,1.923641865196134,5,127303648324,1440887650,0.8106276059960662
7,Dogecoin,DOGE,2.29e-06,0.262606,-0.23751601614909304,-3.6467524311665036,8.167996616484139,8,39629737344,5665925646,0.2782080786352929
8,Litecoin,LTC,0.00098277,112.66,-0.3992930845532201,-1.2777902626563526,-2.725564413577744,27,8594649660,566376233,0.21148299568428872
9,Toncoin,TON,2.726e-05,3.12,-0.5440328665778373,-0.7713233502162983,-0.7867276288051386,28,8052781350,151783104,0.1901011006083884
10,Hyperliquid,HYPE,0.00045847,52.56,-0.5712552501839842,-2.2221731920262147,0.22435304966325348,16,14248698341,517630921,-0.1534185581877758
11,Avalanche,AVAX,0.00024795,28.43,-0.9449383848935887,-1.986619449733992,10.044111966599111,20,12006471956,1044357907,-0.28887631170116296
12,Ethereum,ETH,0.03906406,4478.0,-0.7953470312651714,-1.829843480421607,1.1724474737837407,2,540697871884,33950420342,-0.2955025320799952
13,Shiba Inu,SHIB,1.13255e-10,1.298e-05,-0.378729189335042,-4.0884135454411625,-0.67470290547211,31,7652368492,304105981,-0.3479749182169269
14,Solana,SOL,0.00202939,232.64,-0.594811543904681,-4.068930473824105,6.344185792281854,6,126373002225,11002534167,-0.38409617546008956
15,Hedera,HBAR,2.02e-06,0.231359,-0.7456394289449083,-2.4527748553807043,0.494037564095733,25,9820603310,247842624,-0.4482174770388436
16,Cardano,ADA,7.47e-06,0.856754,-0.6502672914052248,-2.7748548865647105,-2.4816255863486196,11,31288648328,2229548067,-0.48695746888623037
17,Stellar,XLM,3.29e-06,0.377025,-0.7891106190935859,-2.2466534841777004,-2.7917113808963787,21,12004501365,266276399,-0.5766604828646291
18,Polkadot,DOT,3.606e-05,4.13,-0.8319994905958451,-3.8755264150511968,0.37281493537354604,34,6293384215,298022779,-0.9099427065243346
19,Chainlink,LINK,0.00020122,23.07,-0.9136391059242138,-3.4231879907004292,-2.090576226608867,13,15646715528,873008082,-1.0052901577665674
20,Sui,SUI,3.044e-05,3.49,-0.8696097285295067,-4.087029446519097,-1.7700766543020479,18,12470271311,1283968043,-1.0860844615921637
21,Cronos,CRO,1.99e-06,0.227721,-0.8729943365327173,-3.3953913879646116,-11.276828554723043,30,7667451130,105860245,-1.2628798374751389
