rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042201,46.73,0.27006312037765207,2.3985748117333494,5.431297241366541,17,12658513315,396402200,1.1854636774346479
2,BNB,BNB,0.00776421,859.78,0.2784232780134101,2.479738921944804,-1.9313752636082149,5,119642968810,1122441732,0.9954425184513387
3,Cronos,CRO,2.42e-06,0.268336,0.8683167655734311,1.5980726403104348,-17.781045944888955,26,9021318547,127897135,0.8386819803956626
4,Polkadot,DOT,3.446e-05,3.82,0.38224256601178747,1.0912690426373668,-1.2278424390463092,35,5810770502,232581511,0.681513561568917
5,Cardano,ADA,7.42e-06,0.821846,0.28552200444895215,0.5607422496582442,-3.1717877913317745,11,29985237071,1321503346,0.3551544578451419
6,Sui,SUI,3.024e-05,3.35,0.1498021199825211,0.49621855555312216,-1.3709169488203503,19,11959224151,969116811,0.2482745132449248
7,Dogecoin,DOGE,1.94e-06,0.214416,0.11066382409483991,0.39370374703491556,-2.6604589458337715,9,32341472036,1864401533,0.1374372558011865
8,Shiba Inu,SHIB,1.10541e-10,1.224e-05,-0.05578598587250641,0.8365029551865651,-3.3418028176241945,31,7214667413,193783401,0.08080368570418245
9,Bitcoin,BTC,1.0,110734.0,0.0,0.0,0.0,1,2205693316742,45068313917,0.030525377195169942
10,Litecoin,LTC,0.00100667,111.48,0.05275566073406754,-0.01404790636812267,-1.2264138758623484,28,8503172539,427853132,-0.011420642392376805
11,Avalanche,AVAX,0.00021814,24.16,0.2198189979591169,-1.070364009054131,0.5091979981951019,23,10201749895,499142013,-0.12031611166099151
12,Hedera,HBAR,1.95e-06,0.21579,0.10337728856905883,-0.13936806808411142,-5.771361157804944,25,9150896443,167035068,-0.13883724374173534
13,XRP,XRP,2.532e-05,2.8,-0.053501346432006915,-0.03593679422223531,-2.1175540283256282,4,167168798956,5300056236,-0.145165643121175
14,Solana,SOL,0.00183082,202.74,0.07767479727160101,-0.5504230701485805,-2.010494250131861,6,109701999635,6133010054,-0.16737005465314186
15,Chainlink,LINK,0.00020056,22.21,0.3869223865467568,-1.1249944284589053,-6.806370183044669,13,15059624695,1043155620,-0.18766059513403102
16,Stellar,XLM,3.22e-06,0.356452,-0.0688474348646637,-0.1601536012731301,-2.198692875862504,22,11307768842,162438623,-0.2145363197203086
17,TRON,TRX,2.99e-06,0.331163,-0.052196924991438666,-0.3869020779059949,-4.587815377223908,10,31355613152,780416435,-0.34134654967925493
18,Ethereum,ETH,0.03879707,4296.2,0.06261544243279736,-1.3769478462679818,-4.124571312140374,2,518672235732,30263256920,-0.4730677918800774
19,Toncoin,TON,2.757e-05,3.05,-0.036291977247177296,-1.1567925724339023,-3.233856993985848,30,7842020639,126240600,-0.5294150057844185
20,Figure Heloc,FIGR_HELOC,9.07e-06,1.004,0.03414108533628299,-1.56445264823824,-6.903473486295675,18,12297335271,27814881,-0.6987813620029096
21,Bitcoin Cash,BCH,0.00532964,590.19,-1.878554258014508,0.3704057660817373,8.777789525460085,20,11747048739,593525723,-1.5865773364905367
