rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00820992,949.24,0.12743929874371876,2.021383623893281,3.4316467517057685,5,132234379016,2179180643,0.9255578209351348
2,Solana,SOL,0.00203214,234.95,0.3571245190567984,0.520117424710797,3.087221110840819,6,127648711741,7750697425,0.7929060895590402
3,Hyperliquid,HYPE,0.00047498,54.91,0.0770168022166002,2.367464959351151,-1.8960442242525115,15,14869353335,411221034,0.7433180080518526
4,Figure Heloc,FIGR_HELOC,8.63e-06,0.997244,0.49327071676043766,-0.41975850595233144,-1.985201239323911,20,12459483914,24834640,0.4783785960787315
5,Bitcoin Cash,BCH,0.00516943,597.71,0.14319782092211206,0.6288132214572579,0.23952176655830404,23,11913831495,425102185,0.37261885160264546
6,XRP,XRP,2.616e-05,3.02,0.3441143105882119,-0.414986084317978,-1.082588861240046,3,180785543236,3980240221,0.29890414464549386
7,Stellar,XLM,3.34e-06,0.386227,0.3000077047483058,-0.3516536890296605,-1.1375127592637408,21,12316310388,191083857,0.24128791282823187
8,Hedera,HBAR,2.03e-06,0.234674,0.27054535087547976,-0.4387233841145158,-1.8518917637364893,25,9963434536,182050656,0.1402531556607062
9,Shiba Inu,SHIB,1.12519e-10,1.301e-05,0.17002016605564815,-0.08470771074460988,-2.0877352315857136,31,7669787659,179514875,0.09167037033304742
10,Avalanche,AVAX,0.00025723,29.74,0.15661889104005908,-0.9049151305868104,3.9999834630311337,19,12566588714,679523420,0.05281282999837233
11,Polkadot,DOT,3.617e-05,4.18,0.17300362145272005,-0.3090417116141325,-1.4414131565484136,34,6369706204,232270320,0.05031446502281134
12,Bitcoin,BTC,1.0,115646.0,0.0,0.0,0.0,1,2306843247881,42356195944,-0.000246037969940667
13,Toncoin,TON,2.706e-05,3.13,0.44834331182146525,-1.7501807925285533,-1.7166908949315058,29,7969244473,134193802,-0.004425402899807926
14,Ethereum,ETH,0.03871061,4475.79,-0.1188443721163645,0.3122117258874103,0.38566129225456314,2,541963071463,30040249087,-0.06873165799563966
15,Dogecoin,DOGE,2.29e-06,0.264559,-0.5025751210120742,1.2043716037981498,6.9791494128300435,8,40068517798,3444437757,-0.14672850672818424
16,TRON,TRX,2.94e-06,0.340263,0.20985096719994747,-1.5012165097262045,-1.2564297605423917,10,32218404829,734987391,-0.2666955180529744
17,Litecoin,LTC,0.00098514,113.91,0.00045309093280709373,-0.5233624979464998,-1.8840540476219667,27,8703437439,469448149,-0.2970082510213969
18,Cardano,ADA,7.5e-06,0.867187,-0.1135509683178324,0.10869802691894237,-4.040686594611496,11,31762454856,1451914876,-0.35140270496655324
19,Chainlink,LINK,0.0001985,22.95,0.09988798535265697,-1.7931351213391542,-4.725111427399191,13,15575378732,792872650,-0.6649992925379572
20,Sui,SUI,3.087e-05,3.57,-0.13851307797232604,-1.1926463288466298,-1.7486923693556433,18,12760430811,866838632,-0.7155432075155216
21,Cronos,CRO,1.98e-06,0.228575,-1.0266362645494118,1.2182000935385096,-12.781787258572736,28,7975500943,41356523,-1.7327504671623357
