rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.7e-06,0.194267,0.8708867056975643,2.3260628339463354,-8.603389679455457,34,6768764966,94989279,1.664595147356198
2,Bitcoin Cash,BCH,0.00492855,564.65,0.4258780951528204,0.4277228262390446,-0.9251277262086083,22,11253966863,318875022,0.7468063001428218
3,Avalanche,AVAX,0.0002617,29.98,0.6782102573729252,0.10355072992338397,-12.131034331993355,18,12662561046,924800707,0.4379141603360689
4,Hedera,HBAR,1.86e-06,0.213169,0.76895271809031,-1.533178095319476,-4.88727909376946,25,9036912798,233477965,0.3752882250745062
5,Toncoin,TON,2.337e-05,2.68,0.48002645249068515,-0.09135044507210391,-6.950957338622798,33,6816474844,144995611,0.34108091074067115
6,Stellar,XLM,3.19e-06,0.365575,0.45320269706956084,-1.197844833443052,-1.3481720771718846,21,11666821369,201667033,0.2057484864669714
7,Dogecoin,DOGE,2.03e-06,0.233098,0.35299740599954327,-0.4106887846774364,-4.212773701976198,9,35225165349,1839858528,0.18641445063849288
8,Cardano,ADA,7e-06,0.802527,0.07985581961858926,0.24169757733685984,-2.46881809862898,11,29331439267,1317293658,0.09656516812267844
9,Bitcoin,BTC,1.0,114542.0,0.0,0.0,0.0,1,2282603181464,57042554561,0.07412889671424422
10,Hyperliquid,HYPE,0.00039413,45.15,-0.2709716422016498,1.2494080112149122,-0.47695943308115374,19,12231025171,594727542,0.026900809090233235
11,XRP,XRP,2.48e-05,2.84,0.4404918407325341,-1.684821599108198,-1.6580637288987639,4,169982686299,4830550840,0.012041296961994921
12,Shiba Inu,SHIB,1.0358e-10,1.187e-05,0.1096231962298522,-0.022996483279213113,-3.8994698708245816,32,6992220293,149804236,-0.025566484294822348
13,Litecoin,LTC,0.00092789,106.31,0.06195153862776945,-0.3392673529825843,-2.082538364702207,27,8117427932,425431012,-0.1117316175704076
14,Sui,SUI,2.832e-05,3.24,0.16823695199742467,-0.7072764791156367,-3.6001885195619407,20,11764450882,963620854,-0.15814164571541517
15,BNB,BNB,0.00883011,1011.53,0.3790390971519807,-1.8711628729785101,-2.776532627459325,5,140807683320,1930964070,-0.20476905626337027
16,Solana,SOL,0.00182444,209.03,0.1947724559773486,-1.27905047312244,-2.2860798756887744,6,113680449110,7143241192,-0.2377650670642887
17,Ethereum,ETH,0.03620696,4147.64,0.03324734317529716,-1.409597904905197,-2.6597958384918767,2,500754390567,34008295730,-0.5035542957160651
18,Chainlink,LINK,0.00018587,21.29,-0.039814772859215274,-1.4125998325197482,-3.106256478689048,16,14439825998,725207363,-0.6825739396377426
19,USDT0,USDT0,8.73e-06,1.0,-0.35613488035018454,-0.30510377107469816,-2.143899415227582,30,7515106497,504303207,-0.7185396877023716
20,TRON,TRX,2.92e-06,0.334467,-0.16231539625342345,-1.0470703924146245,-2.938953215961268,10,31662446183,560049200,-0.7289032161491696
21,Figure Heloc,FIGR_HELOC,9.04e-06,1.035,-0.33180885611951194,-1.3517920432985029,1.5129487432160071,17,13196678027,237759223,-0.8575142359879488
