rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00390059,415.04,7.304898852826559,10.051812576315724,24.436897343172312,32,6774980645,847677144,3.5800108832912683
2,Bitcoin Cash,BCH,0.00486154,517.25,1.5265172739389254,0.09293579369345453,-0.7560694885882258,18,10315427623,322362082,0.440482783646813
3,Monero,XMR,0.00322182,342.8,0.3189453958966382,2.1666181302247742,9.006704147029499,33,6319281955,192243233,0.41238725176689967
4,Figure Heloc,FIGR_HELOC,9.49e-06,1.01,0.012191981806194643,1.5753040377637035,11.023740188521645,13,13521102839,403960,0.29594982270667314
5,Hedera,HBAR,1.68e-06,0.179009,2.0034282515402224,-4.7673340797525245,7.316101861543997,29,7583943192,347127388,0.28512521544019304
6,Bitcoin,BTC,1.0,106447.0,0.0,0.0,0.0,1,2120562009823,61345478000,0.020289517968064344
7,Cardano,ADA,5.24e-06,0.557707,1.6944322483163439,-3.590995588499967,-10.62022550785966,11,20389119307,1491882654,-0.0038040060862695353
8,Shiba Inu,SHIB,8.8053e-11,9.37e-06,1.1467316417644142,-3.4687959428528368,-2.829618001185761,34,5528225083,197991904,-0.036382501023526706
9,Hyperliquid,HYPE,0.00037578,39.98,0.4963761583763748,-0.8700290344655214,-7.993761076493261,16,10815360042,654646761,-0.09090926434937938
10,XRP,XRP,2.222e-05,2.36,0.3444351903444102,-2.0920853103481476,-2.8175414481031154,4,142017674564,4683740487,-0.15603122438557915
11,TRON,TRX,2.7e-06,0.287171,-0.7977283685352967,0.43207621973651805,3.961099476387131,9,27194961433,1159220696,-0.17834991520255777
12,Dogecoin,DOGE,1.58e-06,0.16833,1.2599978117992552,-4.880144306750612,-10.12762705747923,10,25508511237,2909192621,-0.246447400892757
13,Toncoin,TON,1.965e-05,2.09,0.5580710112025479,-4.920691259197687,1.6971585756362528,35,5201234096,205964215,-0.2769710227855776
14,BNB,BNB,0.00935577,995.5,0.688541920096682,-4.439414463307261,-5.3532753668713315,5,137011242338,3258196289,-0.3054579391416318
15,Avalanche,AVAX,0.00015728,16.73,1.06834014243233,-5.105305879166537,-11.457406233696181,30,7151061674,664779241,-0.35297140551358924
16,Stellar,XLM,2.66e-06,0.282626,0.09948727255813508,-3.3942651552302303,-6.0002196377895824,22,9056688519,255486482,-0.41149736175647933
17,Chainlink,LINK,0.00014546,15.47,1.1115983862017553,-6.912611652533488,-8.848141143960108,17,10795846018,1165918356,-0.45862055351702896
18,Ethereum,ETH,0.03392281,3609.35,-0.3518577846035092,-3.2000510144734555,-6.129027460617851,2,435532429528,40213937579,-0.48730839949252375
19,Litecoin,LTC,0.00083353,88.69,0.5629011423842496,-6.628186720587155,-3.3837854144956867,31,6779638859,834240182,-0.5142073867873868
20,Solana,SOL,0.00158047,168.16,-0.21843940619841656,-5.243545733710555,-8.953253238939068,6,92923650989,8059154704,-0.7153998088029325
21,Sui,SUI,1.959e-05,2.08,0.07277186584966829,-6.793831164797375,-14.066770372136375,27,7673406593,1167809477,-0.8614641455022003
