rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00029369,34.46,0.2587001111038782,13.195689984306789,15.765951968689635,17,14554078014,2183508368,1.8053076120345126
2,Bitcoin Cash,BCH,0.00543046,637.07,0.6098364110702995,4.8332796627302175,5.313774372294504,22,12695110745,1299242885,1.0749599070013311
3,BNB,BNB,0.00842243,988.07,0.5121349154526186,1.9075205683251737,7.596914480687541,5,137526457879,2921768454,0.6000651548232593
4,Sui,SUI,3.369e-05,3.95,0.1518101615446366,6.048515933120001,6.797573888554004,18,14104525800,2195738410,0.44447698084774784
5,Litecoin,LTC,0.00100909,118.38,0.511942353047699,1.6346769331997186,0.8034844873411218,26,9033627435,694060492,0.3593724194468624
6,Hedera,HBAR,2.12e-06,0.248425,0.37599398218192265,2.9962883708636303,2.913066476589218,25,10538577903,382549010,0.34685222605291494
7,Figure Heloc,FIGR_HELOC,8.81e-06,1.033,0.4617056904268551,2.2236114859302774,0.8336502086006302,20,12912971868,56405511,0.3423263837149752
8,TRON,TRX,2.99e-06,0.351018,0.5118446999359306,1.7205586349201119,-0.8644757595066203,11,33229080858,973290754,0.32106425942841066
9,Chainlink,LINK,0.00020887,24.5,0.3677767187663212,3.2382445692889403,0.9084120989661005,13,16616706182,1140276329,0.3044454416814989
10,Polkadot,DOT,3.884e-05,4.56,0.08102586932898861,5.296291451562272,6.032212991154746,32,6941891995,462444833,0.1953712329308348
11,Dogecoin,DOGE,2.41e-06,0.282672,0.22080948673192108,2.289174967446692,9.673395960667344,8,42715027406,5162798734,0.1866852687265519
12,Cardano,ADA,7.93e-06,0.929852,-0.015219602401129786,4.17194484238545,2.8651340997670087,10,33954874986,2543104353,-0.2106305610658924
13,XRP,XRP,2.644e-05,3.1,0.2642349809991505,0.7477429669447179,-0.07677942094539572,3,185445588506,7128814384,-0.21441206572502208
14,Toncoin,TON,2.698e-05,3.17,0.31236729839238114,0.8142109502175818,-3.2947528992931976,29,8056132123,166581917,-0.22812858198223046
15,Ethereum,ETH,0.0391692,4595.1,0.12025702398629902,0.6710114383488072,1.3218708513710031,2,554616694594,36315326422,-0.40366405613861106
16,Shiba Inu,SHIB,1.14882e-10,1.348e-05,0.017774373635764666,0.8147184502537581,0.7945695446911741,30,7945171214,258218729,-0.6400462611965987
17,Solana,SOL,0.00211854,248.53,-0.2561941449593602,2.8241068250544514,6.999085282604139,6,134956444314,11185460184,-0.6771378140649585
18,Hyperliquid,HYPE,0.00049855,58.49,-0.2881671644294075,4.122201047190214,3.653082461143567,14,15835036138,689453236,-0.691435934149477
19,Bitcoin,BTC,1.0,117489.0,0.0,0.0,0.0,1,2341478929090,49558205190,-0.7419759708921159
20,Stellar,XLM,3.42e-06,0.401056,-0.16390671099289586,1.490091104430746,0.9933799213764613,21,12788241444,328032659,-0.8778843389790703
21,Cronos,CRO,2.06e-06,0.241894,-0.33118323905333047,2.6622359584297057,-9.828556213129716,28,8458851673,65885889,-1.3546751807101118
