rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.34e-06,1.034,1.424365580983878,2.5706764643842175,1.4628092684067313,16,12658277225,215601803,1.744210675783013
2,Bitcoin Cash,BCH,0.00547722,606.38,0.714540963658193,2.388800921550771,11.551005867224154,19,12063859295,598596460,1.6178752005823607
3,Shiba Inu,SHIB,1.11229e-10,1.231e-05,0.7273705101905634,0.8707646520776149,-0.30440021787649796,31,7238532678,212662799,0.8618120405530448
4,BNB,BNB,0.00766655,848.79,0.9462283041396999,-0.4992744603515976,-3.319327820567939,5,118119187061,994591930,0.6196928587359136
5,Sui,SUI,3.038e-05,3.36,-0.1106509198231604,1.9338488921084775,-0.05731351038758043,20,11997028055,996419391,0.5179653372165658
6,Hyperliquid,HYPE,0.0004184,46.32,-0.3355439870155702,1.9168890247227006,2.448143075604007,18,12541378824,374113616,0.4580432069614724
7,Litecoin,LTC,0.0010148,112.34,0.040223952468874814,0.9658198234506508,-0.1245090529012105,28,8556151734,537543659,0.4224975369712415
8,Toncoin,TON,2.793e-05,3.09,0.76526393048488,-1.6635699467133829,-1.1274509987768813,30,7942110180,139637423,0.34663689469172076
9,Bitcoin,BTC,1.0,110650.0,0.0,0.0,0.0,1,2203018093240,55547569995,0.26052084411249854
10,Polkadot,DOT,3.434e-05,3.8,-0.008038331413138478,0.20846844668729742,-1.5206533380225518,35,5783221556,223571849,0.18307271124002747
11,Cardano,ADA,7.45e-06,0.824219,-0.35310661822093276,1.0827881134207749,-2.62734852408836,11,30053686576,1108557855,0.08331338882984886
12,Stellar,XLM,3.25e-06,0.359396,-0.1778964994597064,0.2241507089496443,-1.4758121739559484,22,11389968987,197820168,0.07273793063389586
13,Hedera,HBAR,1.97e-06,0.21755,-0.6483628638578458,1.4909670893450189,-5.7690194535431445,25,9210610653,204592477,-0.1582257838152209
14,Dogecoin,DOGE,1.93e-06,0.21409,-0.5855630155221311,-0.3379821137684535,-2.161576704177241,9,32268640703,1963861969,-0.3400245528865555
15,XRP,XRP,2.542e-05,2.81,-0.48453368533539815,-1.228653497293273,-2.5777180402019018,4,167276391882,6304299106,-0.4586831844711117
16,TRON,TRX,3e-06,0.332055,-0.26159864182108217,-2.459788022541836,-3.0421398897559757,10,31401051587,978606491,-0.5822321940456918
17,Avalanche,AVAX,0.00021997,24.35,-0.6246354803722561,-2.344696172971006,0.595369036629697,23,10272029260,653821396,-0.6649358562722768
18,Ethereum,ETH,0.03872955,4287.2,-1.2204512041982531,-1.7201712947559615,-2.1141999762259025,2,517178796713,38923717877,-0.9978944214907248
19,Solana,SOL,0.0018318,202.82,-1.1934553515563309,-1.7983892395010952,-4.738490048869989,6,109743103704,7308434066,-1.1356797631984104
20,Cronos,CRO,2.37e-06,0.26234,-1.2288073146383836,-1.8240672492792105,-7.486082885068865,26,8822395153,127912811,-1.2840727365187852
21,Chainlink,LINK,0.00020037,22.18,-1.1795185964924861,-3.733321808568102,-7.382204977349417,13,15031879015,1261379166,-1.627996747886306
