rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004836,56.34,0.5268235757717816,0.3687189570208932,15.640165026321029,15,15247262577,774490541,1.3464055257716638
2,Dogecoin,DOGE,2.32e-06,0.270611,-0.4214751614805408,5.651944107496961,19.404443181363924,8,40821110844,4226363570,0.8634641090374205
3,BNB,BNB,0.00792614,923.44,0.1820387132959028,1.135193074158662,3.202667468188822,6,128365975609,1473700773,0.6796662228587561
4,Chainlink,LINK,0.00021455,25.0,-0.09481288839518291,2.9555210136456243,7.374587437682834,13,16942276199,1191360395,0.6485271921862426
5,Ethereum,ETH,0.03971105,4626.69,-0.11789613196253593,2.7253825420651157,2.383586228417522,2,557653193312,33014509895,0.5166136921991611
6,Sui,SUI,3.169e-05,3.69,0.11691879045351379,0.47011771831542315,3.826793117665118,18,13175588990,1062612075,0.48516192479351583
7,Polkadot,DOT,3.674e-05,4.28,0.05326049679371565,-0.28518038221467445,6.958924153319411,34,6518482622,265746552,0.33209358779621756
8,Bitcoin,BTC,1.0,116503.0,0.0,0.0,0.0,1,2318259597006,48292314392,0.2020141821713731
9,Solana,SOL,0.00205996,240.0,-0.7066467072719702,4.033056724992713,12.5488977248844,5,130121184000,12934952446,0.03513844598628913
10,Figure Heloc,FIGR_HELOC,8.86e-06,1.032,-0.20564812809503855,1.4207773012694012,-4.952052804153265,19,12782274817,54067926,-0.041414742166217135
11,XRP,XRP,2.636e-05,3.07,-0.17410530862763754,-0.5318722906493983,3.404743780813546,3,183145673954,5256659261,-0.11979057704403262
12,Toncoin,TON,2.758e-05,3.21,-0.03728276698031433,-1.255548382530119,-1.0072383689050488,29,8257393902,151073164,-0.1376710242795057
13,Bitcoin Cash,BCH,0.00512835,597.48,-0.022724886884204286,-0.5915513779628847,-7.251915386283312,23,11905347681,340510770,-0.1430086956552265
14,Stellar,XLM,3.41e-06,0.397272,-0.28442707568972836,-0.05955330214928162,5.644652934855927,20,12617330232,256127261,-0.17097761649649582
15,Shiba Inu,SHIB,1.16404e-10,1.356e-05,-0.5224579920531551,2.109308137254119,4.7418794310341665,30,7982975293,295019601,-0.19647763894363152
16,TRON,TRX,3.01e-06,0.3501,-0.21143619166369812,-0.3997140040398667,0.48907101864126645,10,33142997454,669680779,-0.22776006541060842
17,Avalanche,AVAX,0.00024543,28.59,-0.3150423605807334,-3.3079355941015445,11.92319209939215,22,12069748378,770053948,-0.6102203634292542
18,Hedera,HBAR,2.09e-06,0.243098,-0.7605276278060207,1.5238134854772407,6.6068862746881205,25,10303609052,289597699,-0.6119140199086396
19,Cardano,ADA,7.74e-06,0.902228,-0.7006306203259344,0.5530603804820278,3.609591608821578,11,32954475455,1691836063,-0.7424908066522216
20,Litecoin,LTC,0.00100588,117.19,-0.7919891713608802,-0.010644268630274718,-1.04070251748851,26,8940837007,643504829,-1.0765434800962501
21,Cronos,CRO,2.2e-06,0.255992,-0.2664875661098186,-3.9154080549281325,-8.802266554956859,28,8603417812,56504628,-1.0897331427279588
