rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00016185,17.97,0.3494290240488895,2.532015916510183,4.404676651894011,15,12529560395,658722026,0.42870925392902154
2,XRP,XRP,2.262e-05,2.51,0.22138540310092242,3.9630275622624467,4.671514179139451,5,150672827521,3978453728,0.3610867821467528
3,Dogecoin,DOGE,1.79e-06,0.198297,0.2699267854656821,1.0497575294468127,2.645564537723935,9,30031610167,1421116621,0.28609685833697635
4,Sui,SUI,2.268e-05,2.52,0.21550607204866923,2.755059930071725,-0.5070443099222322,21,9134995629,849410418,0.24666407444189067
5,Stellar,XLM,2.89e-06,0.320497,0.21287224419842066,1.9551046895234483,-0.3325779679478942,19,10264439082,185741495,0.2200594457694964
6,Solana,SOL,0.00174593,193.88,0.17804616716285598,1.0537243421268372,1.767135033250842,6,106561381121,5926276311,0.19675801953041966
7,Cardano,ADA,5.93e-06,0.658304,0.09411723681199873,1.7193621231939782,0.8232871984078171,11,24074333030,1056033399,0.11541417403194214
8,Ethereum,ETH,0.03545862,3937.62,-0.016149030365965076,1.3864506198818878,-1.557657977774202,2,475339952363,30647384245,0.017221513169300963
9,Bitcoin,BTC,1.0,111034.0,0.0,0.0,0.0,1,2214852487952,50095371907,0.014585181067897138
10,Bitcoin Cash,BCH,0.00452748,502.77,-0.1268611280371024,3.69869048184858,2.780978704838102,20,10025859173,288600417,-0.011192774732965923
11,BNB,BNB,0.01000216,1110.72,0.08572020007626696,-1.708186346564926,-0.6555045616154079,4,154518178521,2526346695,-0.014892555724096559
12,Shiba Inu,SHIB,9.2277e-11,1.025e-05,-0.029547365496971217,0.8461926320019653,0.9715140942850377,33,6038813299,117314114,-0.030033476652991734
13,Avalanche,AVAX,0.00017646,19.6,-0.004751450989060144,1.4958009811969997,-5.874027927579671,25,8360544086,427998160,-0.07101672527845948
14,Toncoin,TON,1.958e-05,2.17,-0.09332645397356795,1.3750224207329231,-2.0467551481090354,35,5482303314,124870252,-0.11221624245824034
15,TRON,TRX,2.75e-06,0.305695,0.10092520253812988,-3.5365864757954393,-4.802483052090314,10,28961223412,968833333,-0.11235427237894592
16,Monero,XMR,0.00293509,325.94,-0.22323182044001266,-0.01748271533838989,9.007946036201213,34,6007280616,167214097,-0.1415316598457368
17,Hedera,HBAR,1.54e-06,0.170864,-0.21685214441974152,2.4487861311737795,0.29946579285091673,29,7259019925,214237059,-0.1673153606186731
18,Figure Heloc,FIGR_HELOC,4.49e-06,0.498796,2.2130076749925824,-51.019122250315895,-52.92042647545047,31,6601909734,15100446,-0.17666661271633316
19,USDT0,USDT0,9.01e-06,1.0,-0.09518219104419978,-0.8950734527165265,-3.3590504794675047,30,7094604635,310866741,-0.20075967070656414
20,Litecoin,LTC,0.00087034,96.65,-0.33789906307458517,2.217353241780663,2.0535049897842965,28,7389646558,524837377,-0.2676741245089926
21,Hyperliquid,HYPE,0.00035542,39.47,-0.65461733402327,-2.3780021942192318,7.761428542167681,16,10688342800,343606515,-0.6426194414533669
