rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.892e-05,2.36,0.46666503732857273,11.318796364760548,17.790685774010335,31,7595499554,578570794,2.5111956245353015
2,Ethereum,ETH,0.03776364,4700.89,0.14377181853351143,3.1147621776197094,2.826979443593513,2,567332410831,39478376709,0.7399332952281836
3,Hedera,HBAR,1.84e-06,0.22874,0.12218309059994871,4.370232927095634,-2.363599214249262,25,9677421191,353465022,0.6604007292200316
4,BNB,BNB,0.00986528,1228.09,-0.13098215323457768,3.303878057124967,10.165469076468877,5,170909757085,3929914198,0.416032363220934
5,Sui,SUI,2.913e-05,3.63,0.145579090276966,0.6470857327726091,2.0816679565274554,17,13140362207,1115497757,0.41207850708926563
6,Solana,SOL,0.00187933,233.96,0.14194539935373648,0.35420303865751684,2.001257098372713,6,127757910077,7253911292,0.3817876031707694
7,Dogecoin,DOGE,2.14e-06,0.265975,-0.19760930108284605,4.361661898913949,5.1169733964406205,8,40214381118,3636938581,0.28755034507195143
8,Chainlink,LINK,0.00018755,23.35,-0.23478255526079558,5.799380191701394,-0.10076319173113114,14,15825733952,1111917525,0.2440452409036907
9,Bitcoin,BTC,1.0,124488.0,0.0,0.0,0.0,1,2480485998704,67065537849,0.08891478826945286
10,Litecoin,LTC,0.00095189,118.45,0.11093851010946228,-2.1592735437611994,2.2990505197660225,26,9044136931,693530051,0.054130874742793475
11,XRP,XRP,2.4e-05,2.99,-0.008390801489104099,-0.1488674779415887,-4.549114262593493,3,178836862569,6162420277,-0.09998873399921918
12,Cardano,ADA,6.97e-06,0.86774,-0.281886552943075,2.5767965346487167,-0.08701651989495267,11,31677370572,1698891585,-0.1840493646240071
13,Bitcoin Cash,BCH,0.00478671,595.9,-0.04326208489877979,-1.1119687012798716,-2.5479556316814,23,11870629925,203119461,-0.22463661941674312
14,Shiba Inu,SHIB,1.02765e-10,1.279e-05,-0.26493920301239177,1.7598563528483244,-0.6301419651576639,32,7538362583,202305011,-0.25783987190019936
15,Figure Heloc,FIGR_HELOC,8.01e-06,0.997681,-0.14347175565594644,2.184536446761621,-12.350514355529777,19,12813806950,10733784,-0.2886411343674632
16,Cronos,CRO,1.69e-06,0.209932,-0.24800286946744626,0.11277770067265813,2.9156675595977637,33,7310329269,43125834,-0.3178584405531382
17,Toncoin,TON,2.279e-05,2.84,-0.24728850378833425,0.4856592076624175,-2.4001706293507343,34,7142878748,138922837,-0.40769680526545266
18,Stellar,XLM,3.25e-06,0.404618,-0.31019566397738374,0.17874957178174314,0.40493794892729534,18,12937233187,293367186,-0.4816793935335143
19,TRON,TRX,2.78e-06,0.345817,-0.2499650158004375,0.48598116481110903,-5.499135763455381,10,32734772221,717200278,-0.4880541866176838
20,Avalanche,AVAX,0.00024359,30.32,-0.2325495201111915,-0.7545054941826806,-6.809657287855762,20,12790171161,759085261,-0.6231859049705605
21,Hyperliquid,HYPE,0.00037162,46.26,-1.0354285818138345,-5.245388777470973,-5.4749164548885965,21,12536967094,607478187,-2.483929888359514
