rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.95e-06,0.2131,0.0839805134938113,2.9486540285488556,-6.511778429558476,25,9044457020,167958094,0.6743571371300815
2,Figure Heloc,FIGR_HELOC,9.38e-06,1.025,0.04943137096955036,1.5035690118905756,8.85763708418435,17,12997816843,45418644,0.6626371536042786
3,BNB,BNB,0.00886894,969.51,-0.10372348788125363,3.5169891824755197,2.8869664562107547,5,135127215996,2017502429,0.5395427822016097
4,Solana,SOL,0.00184174,201.33,-0.07408341982673167,4.173340705431705,-10.142215436680434,6,109585543538,8124768470,0.44785878290034753
5,Sui,SUI,2.934e-05,3.21,-0.11185778874837446,3.6517913947181353,-6.344118944339066,21,11459306329,947089068,0.3180471395255086
6,USDT0,USDT0,9.15e-06,1.0,0.08841688510464385,-0.3658960239695099,6.03978859527656,30,7126364771,516679529,0.31075148669442765
7,Litecoin,LTC,0.00095195,104.07,-0.08425474584118162,2.097407412187872,-3.113483367821583,28,7942118313,338130462,0.14688312175835885
8,Dogecoin,DOGE,2.1e-06,0.229701,-0.0990912775522059,2.6954293474367117,-7.834211897942274,8,34756546352,2258218460,0.12084388384212698
9,Bitcoin,BTC,1.0,109311.0,0.0,0.0,0.0,1,2178902101625,39536855331,0.06451106657706296
10,Ethereum,ETH,0.03658078,3999.02,-0.17391328423697872,2.512509065515045,-5.139277701999237,2,483180365770,30689416017,0.0037000012028459983
11,Shiba Inu,SHIB,1.07754e-10,1.178e-05,-0.14443352678216295,1.5923657218495952,-3.0981655773297954,31,6948574493,140114100,-0.11305002923224332
12,Cronos,CRO,1.7e-06,0.18623,0.18815793627015678,-1.350575986471577,-15.09964988884974,34,6495220638,46508445,-0.1516226803285482
13,Chainlink,LINK,0.00019162,20.95,-0.3595674271911887,4.071114238597971,-4.241844791889035,14,14243557327,620688482,-0.18635451755826776
14,TRON,TRX,3.08e-06,0.33625,-0.12020373591329439,0.24412867858698006,2.534506716352851,10,31869036900,598044695,-0.1892579932855887
15,Bitcoin Cash,BCH,0.00497997,544.41,-0.06952984385935906,0.3785560416204985,-4.154788374596677,22,10865143890,173494896,-0.19486626724254977
16,XRP,XRP,2.541e-05,2.78,-0.2402728361625723,1.9842755635386744,-1.3092194386200435,4,166202170464,5315774757,-0.22422875857684954
17,Stellar,XLM,3.29e-06,0.360055,-0.32670844265806115,3.1741039773522233,-1.841120561401741,20,11508546742,181286575,-0.2283880461512666
18,Cardano,ADA,7.16e-06,0.782349,-0.24937262366844207,2.6754529433059493,-6.7862238723617585,11,28618915963,1195320266,-0.2493276846122934
19,Toncoin,TON,2.474e-05,2.7,-0.17329737626464473,1.4581961812418112,-7.272729642286498,32,6898434452,96468399,-0.31756133232359635
20,Avalanche,AVAX,0.00025875,28.29,-0.2897617965127681,2.8579421225808535,-9.332626857154109,18,11973685593,1284610292,-0.3783455117172135
21,Hyperliquid,HYPE,0.00039886,43.6,-0.7492675018040513,5.976315912579774,-17.059888796493688,19,11833134843,724852225,-1.116028449030436
