rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.8e-06,0.315188,-1.8452261732837367,17.68964459746617,122.84828959267023,22,10667013008,2315376856,1.2486209483256274
2,Bitcoin,BTC,1.0,112497.0,0.0,0.0,0.0,1,2240979537064,37531438191,0.5752769235338001
3,BNB,BNB,0.00771498,868.06,0.007603940063900703,-0.13554215368724395,2.764538635862782,5,120962350238,1596391367,0.5322152695565278
4,Bitcoin Cash,BCH,0.00493568,555.34,0.05815667683088328,-1.1824114586807064,0.6766733825941109,21,11072885038,169608168,0.47065674520572687
5,Polkadot,DOT,3.525e-05,3.97,-0.27775258540222497,0.938153709134204,4.357276313929656,34,6046602366,346348693,0.40685746756686425
6,Shiba Inu,SHIB,1.11577e-10,1.255e-05,-0.21113435069983655,-0.6566630817212044,1.9783349690910161,30,7404740038,208558080,0.31449265621240374
7,Hyperliquid,HYPE,0.00042737,48.09,-0.09087505764770419,-4.665932592509635,16.23799557508087,16,13023992580,404968808,0.16324951434171567
8,TRON,TRX,3.05e-06,0.343558,-0.2743852420231334,-2.5401347352754495,-1.5484032246849815,10,32533095314,842729907,0.09438568211856027
9,Uniswap,UNI,8.796e-05,9.9,-0.3493463006986533,-2.6852967434950528,-3.6201053372018155,35,5952322521,363684250,0.012166259875370249
10,Toncoin,TON,2.813e-05,3.16,-0.511089591098699,-1.2809559488602824,-3.2034639740363824,28,8132570397,270213595,0.004387836337959977
11,Hedera,HBAR,2.12e-06,0.23819,-0.5967405622128068,-1.7530226091205672,1.230519616339589,24,10122448756,246381996,-0.07425356175127414
12,Avalanche,AVAX,0.00021786,24.51,-0.5725179960032132,-2.4501189366904836,6.523659313907515,23,10369876132,741411961,-0.08082565911696037
13,XRP,XRP,2.648e-05,2.98,-0.6690414776572766,-1.6714202908868963,3.3983443360566,3,177414661528,6965816409,-0.09437665716349364
14,Stellar,XLM,3.39e-06,0.381283,-0.7615493727039739,-1.7163918937048888,-2.9766696205239667,20,11963928860,273911669,-0.22161736906155322
15,Litecoin,LTC,0.00099983,112.51,-0.8156924496095567,-1.6056351283614136,-1.5882022918076932,27,8584125760,464754569,-0.24572830552423036
16,Dogecoin,DOGE,1.96e-06,0.220866,-0.9486522443925436,-0.8281287732235274,2.5143307008268447,9,33345382985,2204105944,-0.2568945031500648
17,Sui,SUI,3.074e-05,3.46,-0.8805726153715168,-1.565415792092022,1.242870915095066,19,12164427786,1194110083,-0.27426641960170034
18,Solana,SOL,0.00187332,210.75,-1.3207445383107337,0.8075392603283342,15.101049433792872,6,114185531346,14281059529,-0.30905277127194175
19,Cardano,ADA,7.62e-06,0.857823,-0.9044686516114455,-1.9556786257451848,-0.8070192087347914,11,31377531553,1478969565,-0.3353268973260888
20,Ethereum,ETH,0.04001447,4502.79,-1.0855607857289227,-3.6927835378194724,6.453598299778671,2,544579314415,32190671850,-0.5213852971949023
21,Chainlink,LINK,0.0002208,24.85,-2.753678477833257,1.7173461860570776,-3.0631622795256717,13,16916925322,2518574201,-1.4648260066209273
