rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025034,28.77,0.8638632619625951,-2.6124996756151075,10.707304656342142,20,12155178220,1129212489,1.268860430761807
2,Dogecoin,DOGE,2.31e-06,0.265189,0.9352096416506688,-6.656039813453759,10.392275196913076,8,40012164536,6158714307,0.6473814220307225
3,BNB,BNB,0.00801032,920.63,0.32930232845813234,-0.6135961475432837,2.262905359292929,6,128096793444,1433029556,0.5738836924166754
4,XRP,XRP,2.602e-05,2.99,0.44693887741966154,-1.7469220330170367,-1.1383916186393144,3,178231491304,5482616390,0.4544473019658401
5,Stellar,XLM,3.3e-06,0.379322,0.5518733856139941,-2.8214161610630275,0.0562521550416351,22,12070626471,278044887,0.4417789866386828
6,Ethereum,ETH,0.03943511,4532.29,0.1478746381974402,-1.4624018390013047,2.348311316486386,2,546864937549,34713768322,0.20210784450000835
7,Bitcoin,BTC,1.0,114954.0,0.0,0.0,0.0,1,2289661253410,38854131619,0.1748369328706303
8,Solana,SOL,0.00205371,236.03,0.22947865348267307,-3.4660891591326943,9.23104764394126,5,128128938368,10659430053,0.13618576740411809
9,TRON,TRX,3.01e-06,0.345505,-0.03337556346229051,-0.3259612203066611,1.2721408241571879,10,32705521721,751889543,0.04811013645879525
10,Bitcoin Cash,BCH,0.00515107,592.02,-0.0492374135927454,0.5266990695394974,-3.383073158107805,23,11796147043,668906364,0.0396791836219702
11,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,-4.433738744979805,19,12439777893,541566,-0.014131944928682139
12,Hedera,HBAR,2.03e-06,0.233349,0.17473073401972722,-2.7326051614587064,1.526304383316362,25,9883400829,254617057,-0.06702325901073539
13,Cronos,CRO,2.01e-06,0.231021,0.580219978297849,-3.955549746197917,-12.992924835500915,30,7765635591,109792432,-0.10940852761875317
14,Litecoin,LTC,0.0009867,113.4,0.03395366747283281,-1.3725120072484562,-2.5497336712374974,27,8653954562,525754620,-0.15395340690960274
15,Toncoin,TON,2.745e-05,3.15,-0.14602486557820585,-0.800982668029322,-0.6919477279632453,28,8108081023,155801672,-0.26743826054535813
16,Shiba Inu,SHIB,1.14047e-10,1.311e-05,0.2649841245709948,-4.774473479786645,0.46451228779921294,31,7722487020,309169771,-0.3317760027290033
17,Cardano,ADA,7.5e-06,0.861443,0.1394541483200446,-4.284823550625156,-1.744652088927578,11,31467448195,2193334985,-0.4939147634200626
18,Hyperliquid,HYPE,0.00046528,53.47,-0.468259108257446,-0.21759808597805824,2.8964054532947934,16,14477683187,503850726,-0.540120685173024
19,Chainlink,LINK,0.00020355,23.39,-0.046019114215857346,-3.556428822356051,-0.16702727878441193,13,15868188624,898826580,-0.597783800690735
20,Polkadot,DOT,3.645e-05,4.19,-0.08875944629943455,-3.7979679859774724,1.2584526293151792,34,6382155771,317923022,-0.6647878359344758
21,Sui,SUI,3.074e-05,3.53,-0.003908733667234681,-5.0277226059316265,-0.34001993705546024,18,12605319375,1319727708,-0.8046197682384811
