rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.01e-06,0.231491,0.6507831714243483,-1.1746089394875898,-8.156379710039223,28,8040938176,39142658,1.3130229749387068
2,Figure Heloc,FIGR_HELOC,8.97e-06,1.035,-0.005635238274111735,2.0486343895102355,1.1834248877226443,20,12993891020,240357671,0.9513467674225301
3,BNB,BNB,0.00849977,980.91,-0.07947708333914329,1.1668063693177586,7.11836589365921,5,136484309446,2228321258,0.7953360667033261
4,Toncoin,TON,2.704e-05,3.12,0.07161453636476191,0.23764182920552723,-2.0864391393319477,30,7943362095,140102201,0.6316487982904618
5,Bitcoin,BTC,1.0,115399.0,0.0,0.0,0.0,1,2299238447595,35964196655,0.55608939468643
6,TRON,TRX,2.99e-06,0.3449,-0.02483060461236803,0.08440833363032524,-0.6553329483175334,11,32641135173,816674381,0.4506066988709388
7,Cardano,ADA,7.78e-06,0.898198,0.026543934113149713,-1.7570463337965236,0.2601353886308124,10,32801561250,1951678239,0.19638542630750186
8,Ethereum,ETH,0.0386775,4463.58,-0.0610857849804971,-1.0121342852275272,-2.525364141885825,2,538932781748,28686160823,0.14811214353472443
9,Hyperliquid,HYPE,0.00048694,56.19,0.0520696642159882,-2.598325128271576,1.0499787739106146,15,15218707182,521290529,0.08990072522138368
10,Dogecoin,DOGE,2.31e-06,0.26661,0.0997294839596754,-3.5539945879690507,-0.6625085667443007,8,40260595756,3404367711,-0.05698561358540234
11,Solana,SOL,0.00205899,237.62,-0.022630145462683517,-2.601182458007026,-0.3343756517985284,6,129007262482,7939472592,-0.07923467765933499
12,Hedera,HBAR,2.06e-06,0.238302,-0.02699373052563021,-2.4004386348986233,-1.4091839466811442,25,10104991192,249681971,-0.09710335493758265
13,Shiba Inu,SHIB,1.11758e-10,1.29e-05,0.010146578016178413,-2.364892741468516,-4.875630320161637,31,7603363368,207297136,-0.11537645377895475
14,Chainlink,LINK,0.00020357,23.49,-0.021705843053382037,-2.245383611850286,-5.109155100859428,13,15928927085,1149832354,-0.15794727052652502
15,Avalanche,AVAX,0.0002923,33.73,-0.5601605957325911,-1.4084080469843572,19.089240004334833,17,14251875578,1743291440,-0.35744508682718246
16,Polkadot,DOT,3.814e-05,4.4,-0.34243013796466465,-1.5332659923654666,3.6647500150483125,34,6699334789,635403397,-0.3961078846085603
17,Litecoin,LTC,0.00098937,114.18,-0.2461650273610806,-2.1290134374535694,-1.6792106962848976,27,8715644146,526138452,-0.4830593203659552
18,XRP,XRP,2.594e-05,2.99,-0.3802628347214243,-1.4477783194679092,-2.0821755287653865,3,178969424327,4924449823,-0.6069053082856087
19,Stellar,XLM,3.37e-06,0.388866,-0.47785416976018796,-1.1308183974519013,-1.5258156062212447,21,12396628389,224133714,-0.7310541210531285
20,Bitcoin Cash,BCH,0.00522027,602.45,-0.25211722038583123,-3.751115906155522,1.892413285967183,22,12005436789,561586426,-0.7320004119689302
21,Sui,SUI,3.167e-05,3.66,-0.3543911568973644,-5.566738566294658,-0.4297188080490541,19,13045618181,1924161725,-1.3785934432100155
