rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.27e-06,0.260298,1.547893087808852,1.819637675149589,-6.070132902655191,27,8742977809,130164034,2.23091771846685
2,Dogecoin,DOGE,2.18e-06,0.249911,0.45085907887186755,0.8612245698312975,12.492223392501012,9,37711918715,3617825606,1.0331919132951504
3,Hedera,HBAR,2.06e-06,0.23566,0.3836307823628194,0.21984496130716824,6.130979618361881,25,9984369297,224736434,0.5530089975812047
4,Ethereum,ETH,0.03871103,4435.97,0.32255177208409685,0.7831076997111533,-1.5874659293346753,2,534867386298,34613872761,0.518470009273494
5,TRON,TRX,3.02e-06,0.346303,0.13659613708088372,1.2155991532651051,-1.411399034269424,10,32779424956,868297761,0.38789251936458286
6,Solana,SOL,0.00198438,227.38,-0.1833379078320047,1.294591750032157,6.52257119350477,6,123132987478,9721672544,0.24529741451589018
7,Toncoin,TON,2.783e-05,3.19,0.052670953694661314,0.8087620484881647,-1.8068674779745344,29,8195007084,189210453,0.13155208373631921
8,Chainlink,LINK,0.00020686,23.7,0.2764253290829474,-0.25072355361714976,0.8263989974469076,13,16067707669,939047299,0.1182815374526541
9,Hyperliquid,HYPE,0.00047933,54.93,-0.014120802330798448,-0.44824481397847055,16.218371216110356,15,14862039066,833954321,0.09636747765684886
10,Bitcoin,BTC,1.0,114567.0,0.0,0.0,0.0,1,2279158568997,45483670257,-0.108129738516858
11,Sui,SUI,3.149e-05,3.61,0.00027040914227430366,-0.46375380606907457,5.825500793202342,18,12874315910,1035690549,-0.16650265119343638
12,Avalanche,AVAX,0.00025309,29.0,-0.18841606930799146,-0.279154357174565,11.830954885198631,20,12241171531,1325665420,-0.17846799630597673
13,BNB,BNB,0.00782535,896.71,0.09914281285287523,-0.7771276269705246,1.3241157707481985,5,124817328399,1375729885,-0.2695748279838528
14,Stellar,XLM,3.38e-06,0.387568,-0.24042734681638095,0.014428878917194273,4.4484856663894625,19,12302666716,295295552,-0.34065650313010326
15,XRP,XRP,2.618e-05,3.0,0.010704679526668169,-0.8882385784250015,2.107305624015566,3,178778876735,4858963636,-0.38987073355319013
16,Bitcoin Cash,BCH,0.00514214,589.21,-0.23926131014356983,0.46218863730818166,-4.023768979042816,23,11737283076,639968671,-0.40963097632766715
17,Cardano,ADA,7.69e-06,0.881113,0.08402948561535073,-1.5616315547422412,4.164407268935837,11,32164381998,1637208046,-0.4819221202670598
18,Shiba Inu,SHIB,1.13631e-10,1.302e-05,-0.0545867388032909,-1.1317423650034715,2.7487919080010483,31,7673772895,220868048,-0.5477386384972338
19,Litecoin,LTC,0.0009999,114.58,0.3385901873735356,-2.459402533398553,-0.41877028175038056,28,8740792737,673652990,-0.5963606888128251
20,Polkadot,DOT,3.642e-05,4.17,-0.325296311526507,-0.9841522855062581,5.786128120549292,34,6352376631,287715793,-0.7540165164050284
21,Figure Heloc,FIGR_HELOC,8.64e-06,0.990369,-0.4399989247155428,-0.8417386361820647,-4.887955114213763,21,12232050346,15074797,-1.1321514176764846
