rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00530867,598.62,0.00966805674455046,0.0439966753776597,8.314499354813188,20,11921104357,316323673,0.928862709912787
2,Bitcoin,BTC,1.0,112723.0,0.0,0.0,0.0,1,2245973207017,40135016631,0.6448623160134143
3,Hyperliquid,HYPE,0.00040908,46.13,0.12324478429534913,-0.3803559650310084,0.08100552020910565,18,12488839057,271636078,0.6316532918652222
4,Cronos,CRO,2.38e-06,0.268899,0.8437268039337037,-1.9634670365542852,-13.183236794006921,26,9037612606,128438349,0.5355302726297673
5,Cardano,ADA,7.33e-06,0.826047,0.25615693555645075,-0.9832763249332221,-3.493581349148038,11,30123666567,1099673552,0.48524639795457175
6,Sui,SUI,3.004e-05,3.39,-0.2732074797764789,0.5363042860069376,-2.6120182921469186,19,12090577408,713038061,0.3201351930377722
7,Polkadot,DOT,3.39e-05,3.82,0.07680324202399633,-0.8647091553221994,-3.788678097446697,35,5818623880,162034283,0.2926318013622887
8,Dogecoin,DOGE,1.92e-06,0.216604,0.13201273000757444,-1.3254544276296585,-3.0214115245786175,9,32646760263,1370506844,0.25958017611487144
9,Solana,SOL,0.00183484,206.9,0.34332103448486495,-2.052142755044911,-5.351450901743003,6,111695908935,5322133338,0.22601146108705233
10,Stellar,XLM,3.22e-06,0.362554,-0.07905956031531583,-0.8897417002023088,-3.5430151627184077,22,11495750815,160860708,0.10993731320021385
11,Ethereum,ETH,0.03879412,4374.93,0.05898163732016398,-1.9011768210247602,-3.589717864418387,2,528148775963,28438699154,0.03701556231010143
12,XRP,XRP,2.514e-05,2.84,-0.048285431118965154,-1.5154886214587064,-3.8277146523923395,3,168644530866,4506559272,-0.03088882419332503
13,Avalanche,AVAX,0.00021873,24.66,0.06795444536954301,-2.156914099490494,-2.5067838258279096,23,10382605452,513493971,-0.034536591849816806
14,Figure Heloc,FIGR_HELOC,9.17e-06,1.034,-1.041138607702636,1.5851181898508857,2.032389469652505,16,12658972765,215386443,-0.11917596220035448
15,Litecoin,LTC,0.00099778,112.51,-0.32839428401093784,-0.9274199933194008,-1.5285066522027344,28,8579892815,388969574,-0.11972409215138285
16,Chainlink,LINK,0.00020264,22.85,0.3686046502929055,-3.904944037961368,-6.6242908675312515,13,15471408650,902448663,-0.32793540439077057
17,Hedera,HBAR,1.93e-06,0.217681,-0.30523604585351216,-0.8893757947527636,-8.278830827143603,25,9228152171,201907765,-0.33742078530102815
18,Shiba Inu,SHIB,1.08785e-10,1.227e-05,-0.39148256884127314,-1.5332067154818714,-3.519542321669985,31,7227099168,144337326,-0.44210965422812004
19,BNB,BNB,0.00753029,849.13,-0.6566672684289677,-1.8583644980614025,-3.229657562518378,5,118166396587,827688955,-0.8361834365391266
20,TRON,TRX,2.99e-06,0.33669,-0.6396952375303853,-2.4556976540100046,-3.277608033366207,10,31862030231,714508246,-0.9873414549038964
21,Toncoin,TON,2.772e-05,3.13,-0.7227456760591054,-3.4515235991427495,-1.3790524562985065,30,8025513649,114694569,-1.2975291926833912
