rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.8e-06,0.213039,1.726960853034409,6.1181856739839295,4.819472195522818,32,7422059675,82709745,2.435177754064767
2,Litecoin,LTC,0.00099853,118.3,0.39375024506046835,7.5686432697453885,7.550623097025665,26,9008131221,1258020256,1.0917895726620408
3,Sui,SUI,3.008e-05,3.56,0.15671566960017713,5.9497535170486815,3.4475513596131178,19,12904795822,1488547274,0.48459080775278696
4,Hedera,HBAR,1.91e-06,0.226644,0.4137780768826313,3.0341528710771657,-0.6816570782985534,25,9605928406,274780678,0.32950043298181586
5,Dogecoin,DOGE,2.14e-06,0.25351,0.10851337496124787,5.051822198267993,1.735682210856578,8,38389982718,3284364636,0.27072783825507185
6,Shiba Inu,SHIB,1.06352e-10,1.26e-05,0.319737719278388,2.2607436274643273,0.05030291351335199,31,7427463665,222125552,0.16131900437845095
7,Solana,SOL,0.00189057,223.98,0.06454605836705016,3.6517232694932336,3.485325110117337,6,121823168317,9104452468,0.14152504545569233
8,Cardano,ADA,7.21e-06,0.854491,0.16521648881808232,2.8455759787268113,1.923023089721988,11,31230888570,1733998333,0.10902905479066623
9,Ethereum,ETH,0.03695042,4378.08,0.12617795033608517,2.239846355486269,2.579216363156808,2,529423588541,46936259960,0.06942905988963421
10,Chainlink,LINK,0.00019169,22.71,0.040774960748551546,3.066383767617917,1.9503833311837169,14,15418214641,905097937,-0.016914610504188833
11,Toncoin,TON,2.375e-05,2.81,0.3500839334361955,1.6991977659482138,-4.894558440916132,33,7088329897,147768041,-0.044051814263933814
12,Stellar,XLM,3.37e-06,0.399664,-0.3739485707053617,5.68482322150628,4.008339016164284,21,12778533885,430085892,-0.16106731757305282
13,XRP,XRP,2.504e-05,2.97,0.20959041446814375,0.8266893380781414,-1.6011805175500593,3,177593896986,6331571128,-0.17577181862748092
14,Bitcoin Cash,BCH,0.00493543,584.7,0.15733023579523514,0.6028655629531069,0.021349972394452865,22,11649917249,484446730,-0.21050074888540202
15,BNB,BNB,0.00871291,1032.35,0.35028884863679643,-1.1051380344379529,-1.7992260674071687,5,143569489408,1921180875,-0.2256240206148914
16,Hyperliquid,HYPE,0.00041471,49.12,-0.5626920502207856,5.880356266102604,7.469369952057449,17,13296769540,629117688,-0.23910261533484375
17,Bitcoin,BTC,1.0,118473.0,0.0,0.0,0.0,1,2359092029157,75379955677,-0.4096197977272932
18,TRON,TRX,2.88e-06,0.341659,0.10785012762055428,-1.1942933240999352,-3.884176737267222,10,32344675706,767638687,-0.6042736049302218
19,USDT0,USDT0,8.44e-06,1.0,0.10526814401003108,-3.2816214705708826,-5.635705389236121,34,6974071989,527506433,-0.8940434076362928
20,Avalanche,AVAX,0.00025919,30.71,-0.16200702078538712,-0.5889078456656872,-7.65153863008925,18,13001075342,1201770595,-1.0017812910578276
21,Figure Heloc,FIGR_HELOC,8.53e-06,1.01,0.060093690695449994,-5.669707656898702,-4.799545401155483,20,12878936738,20800235,-1.1720054528685904
