rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01027536,1276.03,1.5468914688557238,4.81241141286335,14.575811956151433,5,177819199062,5050095127,2.779074520050693
2,Mantle,MNT,1.864e-05,2.31,0.5316709952448243,7.954993043381455,12.694019749716128,31,7522801261,620178772,1.9120455723714256
3,Dogecoin,DOGE,2.1e-06,0.260401,0.26050185247689156,0.5541720322922243,2.9871373133426213,9,39385531026,3809872501,0.3983613423174831
4,Shiba Inu,SHIB,1.02101e-10,1.268e-05,0.3909015524953108,-0.10522788682160387,-1.4960408536935343,32,7471717112,220639031,0.3512770954620057
5,Ethereum,ETH,0.03767735,4678.82,-0.02848145852920602,2.103574494742213,2.513182496382681,2,564834936840,41911159245,0.283050799876009
6,Cardano,ADA,6.89e-06,0.855439,0.05290503341908837,0.39553249807305424,-1.319849548676112,11,31271750988,1707842809,0.017433790340484916
7,Chainlink,LINK,0.000183,22.73,-0.1415311990623051,2.405145943225728,-2.845461030047527,15,15406131767,1249574534,0.0029263264811134494
8,Bitcoin,BTC,1.0,124163.0,0.0,0.0,0.0,1,2475140176792,68151660758,-0.01030932240309853
9,Cronos,CRO,1.65e-06,0.205046,0.21190543167028328,-1.890485148223268,-0.7584674897875091,34,7144319935,44790181,-0.07343222975868265
10,Bitcoin Cash,BCH,0.00480023,596.1,-0.042587308878380824,-0.5146833884830092,-2.1715628199022485,23,11885074920,204021989,-0.23730676634895886
11,Solana,SOL,0.00185381,230.22,-0.07473841266046558,-1.5408875800184072,1.2130144562984309,6,125721967792,7708492928,-0.31039102451282563
12,XRP,XRP,2.393e-05,2.97,-0.042875322836659235,-0.8895735504036798,-4.9188189828556235,3,177951092379,6289384380,-0.3459494058632319
13,Toncoin,TON,2.286e-05,2.84,-0.2463284069874686,0.19541454643388534,-2.0359032961395576,33,7151402362,143077572,-0.3869028856978505
14,Figure Heloc,FIGR_HELOC,8.04e-06,0.997819,-0.2599838150105237,2.452880310716977,-12.827018966665667,19,12815930054,11414970,-0.3869252549924959
15,Litecoin,LTC,0.00095238,118.27,-0.13862441647358026,-2.0452880975026724,2.3668507996716976,26,9035076730,722439033,-0.4329535507311866
16,TRON,TRX,2.78e-06,0.344814,-0.17784974216381644,-0.020534949132362312,-6.069898958373246,10,32647739125,672623300,-0.4337793786755286
17,Sui,SUI,2.894e-05,3.59,-0.18576410969209897,-1.644903389368897,1.627864553283841,17,13035543200,1176478751,-0.45608906609401817
18,Stellar,XLM,3.23e-06,0.401368,-0.30521713475322837,-0.7394859272226565,0.1022863295420535,18,12834545836,290965184,-0.5229523264316334
19,Hedera,HBAR,1.81e-06,0.224513,-0.5074570912406585,1.2147390681905736,-3.792027170912218,25,9521037012,352027788,-0.6130036103582719
20,Hyperliquid,HYPE,0.00037141,46.12,0.24563478999208538,-5.567885236721924,-5.60091921502509,21,12482015012,657641098,-0.6258216517890144
21,Avalanche,AVAX,0.00023977,29.78,-0.3049842865901245,-2.7317102711459857,-7.512507574362363,20,12575216368,796739369,-0.9697228929775769
