rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9e-06,0.999876,0.4610457902236016,2.617125054996955,3.1692580493070657,18,12629207352,157136472,1.5148709433947352
2,TRON,TRX,3.02e-06,0.334977,0.554644597462781,1.2195199545034787,1.9688654900828315,10,31709348151,766991163,1.4078160853957469
3,Bitcoin,BTC,1.0,111003.0,0.0,0.0,0.0,1,2211312068452,58663221022,0.843028231123724
4,Bitcoin Cash,BCH,0.00496543,551.53,0.10206438769504997,0.4233092511550891,-9.36895791567788,22,10994517278,328363663,0.7172017958480389
5,BNB,BNB,0.00891408,990.3,-0.3119216387051327,-0.28403013240689606,5.250567393858011,5,137775564185,2310577685,0.6226463488531034
6,Ethereum,ETH,0.03595563,3993.58,0.04712650908989666,-2.5259041093445336,-7.951808444560042,2,481161012935,49686149106,0.4267102105952122
7,Litecoin,LTC,0.00093907,104.3,-0.3119843180442036,-0.4777263050304957,-4.913506842486996,28,7959504429,497051315,0.38202645489023396
8,XRP,XRP,2.546e-05,2.83,-0.34082961914877785,-1.2054676788905947,-4.17643512279506,4,169037192095,7815453451,0.3046618192706916
9,Shiba Inu,SHIB,1.06924e-10,1.188e-05,-0.3948775927165375,-1.3082416122607667,-6.188032248437064,31,6998365068,187883798,0.19538943050277294
10,Toncoin,TON,2.48e-05,2.75,-0.4737144644419885,-0.7814563707547816,-7.678338113698542,30,7013676907,123685423,0.16009530266931735
11,Stellar,XLM,3.25e-06,0.361128,-0.5767409392304808,-1.5140611630352803,-4.284675378334468,19,11518457408,266853027,0.06835480126492981
12,Polkadot,DOT,3.537e-05,3.93,-0.5202259485629019,-1.5696532880066012,-9.070206700399552,35,5980312924,323810974,0.0054032441194879315
13,Cardano,ADA,7.11e-06,0.790261,-0.48512407985501943,-2.0951416689237448,-9.271046132093206,11,28860333936,1693635343,-0.027831314638716523
14,Hedera,HBAR,1.93e-06,0.214481,-0.510583718065447,-2.320376946083267,-8.183266073742107,25,9087949761,276348817,-0.052411392443566365
15,Solana,SOL,0.00181208,201.28,-0.281100328470729,-4.295114301015376,-13.534670679341001,6,109437319595,9316586635,-0.19112807002925172
16,Chainlink,LINK,0.00018741,20.82,-0.8847063278857444,-2.4964838688369575,-9.18214079863838,14,14118054808,879817294,-0.3897538831303575
17,Avalanche,AVAX,0.00027226,30.24,-0.11498791068478233,-10.212725017749552,-3.1186452351033975,17,12766090111,1573295587,-0.5141884079037693
18,Dogecoin,DOGE,2.08e-06,0.230684,-0.7124027364945498,-4.547320282369129,-13.280087314718521,8,34846846752,3402076871,-0.5661565548877298
19,Sui,SUI,2.88e-05,3.2,-0.772699964113657,-4.140152582181407,-13.800874353646156,20,11416033583,1580398914,-0.5822983628251992
20,Hyperliquid,HYPE,0.00036928,41.0,-1.6534161461456292,-8.589712347378429,-24.81362598573045,21,11097645685,1017667025,-2.016413592634449
21,Cronos,CRO,1.65e-06,0.183213,-2.3712856189251252,-7.569208700174647,-19.864541952926622,33,6376355800,57834309,-2.3685934765341687
