rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00916301,1060.32,-0.1746065185927321,6.1452117734947365,13.109104987550829,5,147640580886,3621866731,1.5801635544218988
2,Shiba Inu,SHIB,1.11707e-10,1.293e-05,0.4013538363889098,0.6605511981263781,-7.767812973654814,31,7615071572,142261590,1.085749764298958
3,Toncoin,TON,2.659e-05,3.08,0.14543843985154564,-0.3181337163859133,-4.732996120720895,30,7829437451,71560612,0.4959926218130422
4,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.36828346965262504,0.06636273544811729,20,12582021563,511330,0.47596431319638893
5,Bitcoin,BTC,1.0,115700.0,0.0,0.0,0.0,1,2305217930491,19235801977,0.46502572263828756
6,TRON,TRX,2.98e-06,0.344547,0.07164826712896286,-0.6735584051069445,-1.296274212794383,10,32618574880,540709171,0.39076016280919706
7,XRP,XRP,2.574e-05,2.98,-0.021653700169315605,-0.08567248612745426,-3.295639012341558,3,178011545725,3332147635,0.2688100877471319
8,Polkadot,DOT,3.728e-05,4.31,0.01967773883158066,-0.5656464531509509,-2.81538869423285,34,6567617790,240693310,0.2619134900527765
9,Solana,SOL,0.00206287,238.7,-0.1618121781598722,0.4942274901149718,-3.282058986289993,6,129629815413,3639874629,0.10041326932151676
10,Ethereum,ETH,0.03857386,4463.56,-0.14821963870977023,0.03919340550475469,-3.982456765041414,2,538835849273,14917041033,0.06090990194985372
11,Dogecoin,DOGE,2.3e-06,0.266158,-0.16031557926324438,0.8812483055108905,-8.25009646984136,8,40169376755,1709644150,0.016722688636698214
12,Bitcoin Cash,BCH,0.00516524,597.7,-0.205337478637511,-0.4500340429979383,0.9156012023674662,22,11910656343,211058346,-0.048770438815874555
13,Chainlink,LINK,0.00019999,23.14,-0.13123994502444736,-0.19187895912049222,-5.931710298279189,14,15698860007,457645610,-0.05779000681906876
14,Stellar,XLM,3.32e-06,0.384581,-0.15535580634623222,-0.8782133871203974,-2.738122569364022,21,12264031834,143755730,-0.13627216998974898
15,Sui,SUI,3.139e-05,3.63,-0.27993901726998266,0.2354107908547622,-4.009660571867494,19,12964699657,747527011,-0.21426265850907744
16,Cardano,ADA,7.63e-06,0.883358,-0.27537234658404935,-0.5991601572888765,-3.507048871217745,11,32244523463,1093453062,-0.3394851645454225
17,Hedera,HBAR,2.05e-06,0.23707,-0.2937488188375229,-1.234308822184964,-2.839571967497651,25,10049610548,146314300,-0.4752052495107775
18,Litecoin,LTC,0.00099369,114.98,-0.6509106227620833,1.2987208402166297,-1.3561151089305916,26,8774354831,310334226,-0.6740593484966849
19,Avalanche,AVAX,0.0002854,33.03,-0.7710934206047224,0.06359049292631568,10.293697533794298,18,13955794589,812967902,-0.786434914822322
20,Cronos,CRO,1.95e-06,0.225839,-0.3507586800193344,-2.4203214969236972,-7.70541426485919,29,7863114230,29872728,-0.9456306742189491
21,Hyperliquid,HYPE,0.0004539,52.52,-0.4789372124883732,-5.331101063490076,-3.020758480910196,16,14218782649,445458658,-1.5825851104456417
