rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.571e-05,2.9,-0.08404479459697857,1.9949172538521904,-2.971884840564455,3,173474283182,6297525011,0.7996315576798851
2,Figure Heloc,FIGR_HELOC,8.87e-06,0.999857,0.08185179073471771,-0.19780993293634389,1.0273628450990056,18,12628967367,157361949,0.6542300595841806
3,Toncoin,TON,2.49e-05,2.81,0.3881253597376359,-1.3096598211027946,-7.486825382070938,30,7156085818,99355204,0.6334412130426804
4,Bitcoin,BTC,1.0,112777.0,0.0,0.0,0.0,1,2246635983193,47177581406,0.6157150954441459
5,Stellar,XLM,3.28e-06,0.369582,-0.07569212376245986,0.697278657992065,-3.5344889207704053,21,11788959127,215495732,0.516733671442782
6,TRON,TRX,2.99e-06,0.337358,-0.010863656105481664,-0.39232844906022313,1.5934663923732568,10,31976805933,626244764,0.5035333675601594
7,Polkadot,DOT,3.529e-05,3.98,0.2303911564335172,-1.022771664663229,-7.256885671374293,35,6061489436,271800448,0.48561861976726217
8,Bitcoin Cash,BCH,0.00491652,554.45,0.20545140221753677,-1.1988457809488362,-7.434876868136926,22,11048189056,296428900,0.4114023670005628
9,Chainlink,LINK,0.00018988,21.41,0.13292231671817525,-0.9457874822845805,-7.736335985752212,13,14531920940,840536957,0.3595999385626593
10,Sui,SUI,2.957e-05,3.33,0.017296671999986996,-0.45514538988736225,-8.748056629403932,20,11904454251,1181067230,0.2811593843725136
11,Dogecoin,DOGE,2.11e-06,0.238321,0.05605036603675616,-0.4505344085843804,-12.113935789004172,8,36021120321,3338217136,0.25807707026362336
12,Cardano,ADA,7.15e-06,0.805893,0.08524542964899927,-1.0941790464822367,-9.002746323403523,11,29441788761,1358654578,0.2352750526788312
13,Shiba Inu,SHIB,1.06942e-10,1.206e-05,-0.030602922303926774,-1.4074618579585403,-7.526601803828632,31,7110997440,180751911,0.04731492462510641
14,Litecoin,LTC,0.00093338,105.27,0.013711080890729008,-2.201481451716582,-7.243125877545857,28,8040093830,541126035,-0.04913856055375109
15,Hedera,HBAR,1.95e-06,0.219526,-0.13725251093040836,-1.3060186712264474,-6.650248250046513,25,9315060688,206280971,-0.05458365140709079
16,Solana,SOL,0.00185683,209.3,0.12778593648651113,-2.5718196994901006,-12.105535337246428,6,113734530023,8744029912,-0.07100262227386007
17,BNB,BNB,0.00891368,1005.28,-0.44590052879293024,-1.7585027378080775,4.995481935372109,5,139970830398,2412650356,-0.2799836315793379
18,Ethereum,ETH,0.03631637,4095.57,-0.2985132463283386,-2.1900518734952046,-8.268711901674603,2,494263456739,32086052864,-0.4420219737852309
19,Avalanche,AVAX,0.00028674,32.34,-0.34167871914366144,-5.0664767573531195,2.8409674222094616,17,13668862161,1310755493,-0.8759216682089751
20,Cronos,CRO,1.74e-06,0.195968,-0.44727443092817704,-5.909731446099224,-14.373091630365709,32,6826319648,62337799,-1.6087801775518111
21,Hyperliquid,HYPE,0.00039013,44.0,-1.4616553337597462,-2.5164613323868883,-22.868665754096114,19,11919341603,852235569,-2.480372881273266
