rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00517887,368.66,-0.06618040491428953,6.329333852717039,1.9911525846945504,17,6800515864,138833387,1.3120064455289124
2,TRON,TRX,3.99e-06,0.284513,0.6051252496823489,1.7787497850885576,-5.787326127114533,8,26954986439,593455099,0.9059073261466943
3,Figure Heloc,FIGR_HELOC,1.438e-05,1.025,0.2951747192042966,3.153751173079443,-5.165542273613098,9,15989600901,25518286,0.8929007932548326
4,USD1,USD1,1.403e-05,0.999468,0.2766559447488749,2.944078417702351,-5.3807818343260365,22,4607687115,2188916585,0.8475663046883215
5,Bitcoin Cash,BCH,0.00647484,461.41,0.5115422984394358,1.0369196785706085,-9.039690287537598,14,9229202261,296300586,0.6265687876269579
6,Bitcoin,BTC,1.0,71239.0,0.0,0.0,0.0,1,1424659753233,56551426193,0.4715117106545039
7,BNB,BNB,0.0090846,647.22,-0.38073660113742547,0.6507787579898431,-1.5573037814283381,4,88253878168,1174137887,0.1835995725977933
8,Litecoin,LTC,0.00078145,55.67,-0.13199510137512882,-0.08629458855836723,-4.555080344172873,25,4282092854,377658832,0.15866451256847722
9,Avalanche,AVAX,0.00013206,9.41,-0.46188962659421895,0.915094996021865,-3.642533639842619,28,4063996852,279953718,0.0902743595173711
10,Ethereum,ETH,0.02920203,2080.71,-0.37314759706798134,-0.7201001949583787,-2.9754885416235504,2,251120496295,23914180442,-0.0091666143597052
11,Solana,SOL,0.00124994,89.04,-0.3462961753214623,-1.083550846323283,-1.9509361759506727,7,50767677063,4964056968,-0.03724422264442072
12,Canton,CC,2.11e-06,0.150318,0.19366534458539064,-0.2996606738603903,-17.87281920498461,20,5704847363,37440681,-0.08305768822133361
13,Hyperliquid,HYPE,0.00042902,30.57,-0.5473645700597835,-1.4216841726986766,2.5502906519918804,16,7276265825,225198270,-0.08722194496374232
14,Hedera,HBAR,1.4e-06,0.099515,-0.58564172055743,0.3700393311127136,-7.7510504208218824,24,4309356006,91335382,-0.21199168950491554
15,XRP,XRP,1.971e-05,1.4,-0.5980200183860005,-0.3482408843778122,-4.723421091655835,5,85887512441,2768361069,-0.21370258809924952
16,Chainlink,LINK,0.00012925,9.21,-0.7393183424378115,-0.09906054162466306,-4.041584248548326,18,6519909900,432905656,-0.26257704300153983
17,Stellar,XLM,2.2e-06,0.156791,-0.6136578343299772,-0.3806769719994229,-8.119528972748721,21,5174959424,110447399,-0.34826976992553227
18,Cardano,ADA,3.77e-06,0.26838,-0.7880035274576633,-1.7095722844369665,-10.95394068276244,13,9883350932,580296311,-0.7514260019868563
19,Zcash,ZEC,0.00322387,229.71,-0.43734724474039494,-4.70154806138331,-8.942066820649119,29,3809535199,257613124,-0.8463482354528669
20,Dogecoin,DOGE,1.31e-06,0.09369,-0.5870254260451115,-6.021232241524613,-8.293284932115013,10,14361596772,1588333284,-1.1122324450658159
21,Rain,RAIN,1.30347e-07,0.0092903,-2.8993705574355535,2.259912439230107,-6.947662308394328,23,4434899136,30148835,-1.5877944191172282
