rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026492,30.57,-0.2762869685805787,5.837228705159473,15.089827885491486,18,12905477629,1194046307,1.3928178247841492
2,Dogecoin,DOGE,2.3e-06,0.265417,0.46258115001795347,-0.32266072289615494,7.529695907426076,8,40055351640,3789435972,0.8867322882625487
3,TRON,TRX,3e-06,0.345996,0.266306398073286,-0.25761083279737584,0.3076839737331718,10,32752174599,655466549,0.3665018722434946
4,Toncoin,TON,2.759e-05,3.18,0.17229232859164365,0.49664294249274243,-0.689206136772599,28,8097996466,114806366,0.3627117314101475
5,XRP,XRP,2.627e-05,3.03,0.09134533823018214,1.0347776589397897,-1.3619723348872679,3,181028673988,5067774065,0.35364019678891045
6,BNB,BNB,0.00803649,927.28,0.12145468231719435,0.33898438628193917,2.6196613086078133,5,129055342347,1165045146,0.35358517823495794
7,Sui,SUI,3.093e-05,3.57,0.1711957850763401,0.6204851632685566,-2.9227600614395,19,12708320169,1001849721,0.32232622443976783
8,Solana,SOL,0.00204239,235.66,0.15380811628537466,-0.48356296602495374,5.333775341814627,6,127847960250,7499072209,0.31512149937738754
9,Stellar,XLM,3.37e-06,0.388413,-0.1738200030997719,1.9913495893435007,-0.6798903261973995,21,12366557650,248134793,0.17357206100025802
10,Bitcoin,BTC,1.0,115430.0,0.0,0.0,0.0,1,2298561043512,38793575959,0.060329353320716365
11,Cardano,ADA,7.55e-06,0.870772,-0.020614622844712265,0.6948240125966086,-3.714893465898308,11,31792301844,1634820357,0.020725670820846982
12,Hedera,HBAR,2.05e-06,0.236907,-0.16424924983616584,1.1068993967158143,-0.500536329547254,25,10039042895,206653829,-0.009646046409011688
13,Figure Heloc,FIGR_HELOC,8.63e-06,0.996028,0.13241759878226717,-0.6378281892633272,-2.3161434891151425,20,12374682859,13088133,-0.010539582410098459
14,Ethereum,ETH,0.039016,4504.29,0.003791057559231509,-1.0528049555991075,1.1303492271924585,2,543517587186,25977816847,-0.14538551548208734
15,Chainlink,LINK,0.00020467,23.62,-0.13568984254964853,0.5445323470939267,-2.396767056977078,13,16004555772,717084198,-0.1526266152940554
16,Shiba Inu,SHIB,1.1313e-10,1.306e-05,0.03222145292128515,-0.8272403867634696,-2.006249255943934,30,7689769214,224867755,-0.19841145754858308
17,Bitcoin Cash,BCH,0.00513085,592.02,-0.09240295677039946,-0.25312361527516164,-1.2410748169593009,23,11796144012,302383553,-0.2344984644814096
18,Cronos,CRO,1.98e-06,0.228721,0.1201669151108384,-1.2170400073070482,-9.224669051244913,31,7691407275,48116125,-0.3773087904052658
19,Litecoin,LTC,0.00099126,114.38,-0.3581564564471901,0.44888753648171614,-1.6323205198175865,27,8725066483,545234728,-0.49426421729710446
20,Polkadot,DOT,3.651e-05,4.21,-0.37948608988302135,0.16254149910865656,-0.5060489559244771,34,6405236031,300100940,-0.5586233091984507
21,Hyperliquid,HYPE,0.00045543,52.55,-1.1855396308221466,-2.049105528781967,-6.199433997235,16,14226758845,466832739,-2.4865429404977557
