rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.15e-06,0.236928,4.28387440001836,-16.91783495382417,0.0,32,6464683508,2638999735,0.6936173199290304
2,Avalanche,AVAX,0.00021639,23.85,1.0255689887972845,0.9944786096943189,1.9742652373074505,22,10066106411,727937716,0.48161336467704385
3,Cronos,CRO,2.38e-06,0.26293,0.625205086678237,-6.5963813053691815,65.68965846399477,26,8834752562,208690019,0.24744781609618907
4,Chainlink,LINK,0.00021111,23.27,0.8640580334752956,-1.003604642877377,0.02685267764032708,13,15782605146,1275720703,0.19577758808053464
5,Hyperliquid,HYPE,0.00040192,44.31,0.9115305109638052,-2.0652855540860484,0.22343224915381915,17,12021914860,367153971,0.12820661223637475
6,Sui,SUI,2.977e-05,3.28,0.4046494238113161,1.2639978057088275,-2.852139039568131,19,11714680136,1242504661,0.11077863234382157
7,Solana,SOL,0.00183645,202.46,0.32439944191255526,-0.08544943608339739,7.44434284014788,6,109497736807,6930751852,0.06676264083234575
8,Polkadot,DOT,3.428e-05,3.78,0.4145965020749329,0.4306940773758469,-0.6379645363316001,35,5756037354,332300144,0.06349580672891215
9,Hedera,HBAR,1.98e-06,0.218741,0.5813002171445407,-0.38578621160947496,-6.865820149394157,24,9270991302,274100135,0.01918242329788044
10,Bitcoin Cash,BCH,0.00510361,562.66,-0.2389018455508791,3.159569450181706,3.0509405638549842,21,11214104655,283199478,-0.020518656853905477
11,Litecoin,LTC,0.00100223,110.49,0.2329949689200177,-0.028848574089742646,0.0005082380327543549,27,8425339089,534909261,-0.07121741648137281
12,XRP,XRP,2.541e-05,2.8,0.2078692192864587,0.2664397228447089,-3.2237745788352266,4,166647423633,7390964054,-0.07674317463935919
13,Shiba Inu,SHIB,1.11193e-10,1.226e-05,0.22918288115682892,-0.18846386861789194,0.812551283067613,30,7222727234,267293003,-0.07963223383160278
14,Stellar,XLM,3.28e-06,0.361215,0.033306968239939706,1.4299439058295742,-7.044747567115847,20,11337335521,345914992,-0.12685827456367849
15,Bitcoin,BTC,1.0,110247.0,0.0,0.0,0.0,1,2195561214449,43110676709,-0.14305874492859091
16,Dogecoin,DOGE,1.94e-06,0.213475,0.15940493291089364,-0.6054485918559898,1.3690147674506525,9,32180992147,2515485007,-0.14452327716048985
17,Cardano,ADA,7.41e-06,0.8165,0.14390705365777084,-0.863773186375752,-2.8870647896891,11,29809095049,1758436488,-0.2219809757012881
18,Ethereum,ETH,0.0397446,4381.72,0.2837750619012363,-2.5831547452027714,-0.840540975020453,2,528904544411,30612496903,-0.22611212571226239
19,Toncoin,TON,2.849e-05,3.14,0.1280686168494353,-1.492006677634001,-0.7908095042856185,29,8064975285,47113343,-0.2684949276047059
20,BNB,BNB,0.00772918,852.12,0.1620805962988849,-2.4564934917271786,0.12900077814811858,5,118628859200,1558354926,-0.322002181556192
21,TRON,TRX,3.08e-06,0.339228,0.06408063763766887,-2.0953445542967555,-1.7552133841806574,10,32126932559,843628170,-0.3657837771891066
