rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00039537,36.13,0.5540677541999336,4.1038562749532925,-0.6364075984375079,18,9769747239,306837174,1.4384345232610563
2,Monero,XMR,0.00449129,410.33,0.16480115456952815,3.686902752804782,14.30490599520268,27,7569280470,172924907,1.297355321582762
3,Avalanche,AVAX,0.00016432,15.01,0.1475847148922118,0.5355760693990632,4.568805427612503,31,6438164079,344262492,0.6637805520926934
4,TRON,TRX,3.07e-06,0.280438,0.19151725145269916,1.0937407361326774,-8.921519045937721,8,26553122656,567377068,0.590475647546053
5,Figure Heloc,FIGR_HELOC,1.148e-05,1.046,0.0,0.8231023218715624,-3.4066808340812043,12,14570619923,395945,0.48384289153032545
6,Bitcoin,BTC,1.0,91371.0,0.0,0.0,0.0,1,1823289340210,52695109640,0.46016903173897006
7,Bitcoin Cash,BCH,0.00587261,536.55,0.18351807612996934,-1.0566038011166208,4.38888085261416,17,10711941367,514696967,0.444474453281738
8,Ethereum,ETH,0.03319679,3032.99,-0.3518759511408543,0.17796414111860803,1.634555017590145,2,366067913065,16710438439,0.22893523152083517
9,BNB,BNB,0.00975053,890.83,-0.24602670266081844,-0.0744036900334742,-1.3605010268439413,5,122704661658,1264996925,0.1952247923269692
10,World Liberty Financial,WLFI,1.77e-06,0.161745,-0.831934744135308,0.2783554773460514,23.741770022045067,36,4409100890,142692274,0.16822061306053163
11,Solana,SOL,0.00153946,140.65,-0.6011395048604942,-0.9632467438257747,0.7996872246843015,6,78630897666,3989877642,-0.16835666756622636
12,XRP,XRP,2.402e-05,2.19,-0.9345053025039284,0.24015687533806845,3.7769053537824253,4,132386909259,2984824183,-0.19183982863707322
13,Sui,SUI,1.686e-05,1.54,-0.9785788930914091,0.5866649975650389,1.9126551689584552,33,5669222162,546482520,-0.2033495428190336
14,Chainlink,LINK,0.00014558,13.3,-0.9029739925529054,-0.2951893704498255,-0.4405880138334829,20,9267894488,420053928,-0.31592090685066154
15,Stellar,XLM,2.8e-06,0.255416,-1.1960481717406781,0.6851720482815644,3.281514412105918,23,8253920359,141738676,-0.3313946709575569
16,Litecoin,LTC,0.00092934,84.91,-0.5198741727381003,-1.726329716513586,-8.229973872654073,30,6501362558,535101211,-0.36073949401515554
17,Hedera,HBAR,1.6e-06,0.146613,-1.2780733126944146,0.4268003911078734,3.7821373095114295,32,6224330374,170252300,-0.42478681769200766
18,Cardano,ADA,4.66e-06,0.426007,-1.088121677240227,-0.874002062468417,-4.839589886045024,11,15567254539,642340707,-0.6043819412110694
19,Dogecoin,DOGE,1.64e-06,0.150245,-1.0723853594842256,-1.6051206605970203,-2.236601545958041,10,22830516948,990242922,-0.6668654151696854
20,Shiba Inu,SHIB,9.6931e-11,8.86e-06,-2.29930513003098,3.762797132708247,2.8288505616568838,34,5217322047,129567735,-0.6870935357377833
21,Zcash,ZEC,0.00515892,471.28,-1.1509842217314616,-7.321511347435522,-35.80006495794741,25,7732831450,767012364,-2.078774451373801
